Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;9
26.02.2020 00:00:00;Niederösterreich;3;1690879;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;7
26.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;1
26.02.2020 00:00:00;Steiermark;6;1247077;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;1
26.02.2020 00:00:00;Wien;9;1920949;1;1;1;0,0520576;0;0;0;0
26.02.2020 00:00:00;Österreich;10;8932664;1;1;1;0,01119487;0;0;0;18
27.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;9
27.02.2020 00:00:00;Niederösterreich;3;1690879;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;7
27.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;1
27.02.2020 00:00:00;Steiermark;6;1247077;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;1
27.02.2020 00:00:00;Wien;9;1920949;2;3;3;0,1561728;0;0;0;0
27.02.2020 00:00:00;Österreich;10;8932664;2;3;3;0,03358461;0;0;0;18
28.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;9
28.02.2020 00:00:00;Niederösterreich;3;1690879;2;2;2;0,1182817;0;0;0;0
28.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;7
28.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;1
28.02.2020 00:00:00;Steiermark;6;1247077;1;1;1;0,08018751;0;0;0;0
28.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;1
28.02.2020 00:00:00;Wien;9;1920949;1;4;4;0,2082304;0;0;0;0
28.02.2020 00:00:00;Österreich;10;8932664;4;7;7;0,07836408;0;0;0;18
29.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;9
29.02.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
29.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;7
29.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;1
29.02.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
29.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;1
29.02.2020 00:00:00;Wien;9;1920949;1;5;5;0,260288;0;0;0;0
29.02.2020 00:00:00;Österreich;10;8932664;1;8;8;0,08955895;0;0;0;18
01.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;9
01.03.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
01.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;7
01.03.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;1
01.03.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
01.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;1
01.03.2020 00:00:00;Wien;9;1920949;4;9;9;0,4685184;0;0;0;0
01.03.2020 00:00:00;Österreich;10;8932664;4;12;12;0,1343384;0;0;0;18
02.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
