Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.02.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Niederösterreich;3;1708140;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Salzburg;5;564293;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Steiermark;6;1256890;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wien;9;1951354;1;1;1;0,05124647;0;0;0;0
26.02.2020 00:00:00;Österreich;10;9027999;1;1;1;0,01107665;0;0;0;0
27.02.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Niederösterreich;3;1708140;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Salzburg;5;564293;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Steiermark;6;1256890;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wien;9;1951354;2;3;3;0,1537394;0;0;0;0
27.02.2020 00:00:00;Österreich;10;9027999;2;3;3;0,03322995;0;0;0;0
28.02.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Niederösterreich;3;1708140;2;2;2;0,1170864;0;0;0;0
28.02.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Salzburg;5;564293;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Steiermark;6;1256890;1;1;1;0,07956146;0;0;0;0
28.02.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wien;9;1951354;1;4;4;0,2049859;0;0;0;0
28.02.2020 00:00:00;Österreich;10;9027999;4;7;7;0,07753656;0;0;0;0
29.02.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Niederösterreich;3;1708140;0;2;2;0,1170864;0;0;0;0
29.02.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Salzburg;5;564293;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Steiermark;6;1256890;0;1;1;0,07956146;0;0;0;0
29.02.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wien;9;1951354;1;5;5;0,2562324;0;0;0;0
29.02.2020 00:00:00;Österreich;10;9027999;1;8;8;0,08861321;0;0;0;0
01.03.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Niederösterreich;3;1708140;0;2;2;0,1170864;0;0;0;0
01.03.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Salzburg;5;564293;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Steiermark;6;1256890;0;1;1;0,07956146;0;0;0;0
01.03.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Wien;9;1951354;4;9;9;0,4612182;0;0;0;0
01.03.2020 00:00:00;Österreich;10;9027999;4;12;12;0,1329198;0;0;0;0
02.03.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Niederösterreich;3;1708140;1;3;3;0,1756296;0;0;0;0
02.03.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Salzburg;5;564293;1;1;1;0,1772129;0;0;0;0
02.03.2020 00:00:00;Steiermark;6;1256890;2;3;3;0,2386844;0;0;0;0
02.03.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Wien;9;1951354;1;10;10;0,5124647;0;0;0;0
02.03.2020 00:00:00;Österreich;10;9027999;5;17;17;0,1883031;0;0;0;0
03.03.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Kärnten;2;566166;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Niederösterreich;3;1708140;2;5;5;0,2927161;0;0;0;0
03.03.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Salzburg;5;564293;0;1;1;0,1772129;0;0;0;0
03.03.2020 00:00:00;Steiermark;6;1256890;0;3;3;0,2386844;0;0;0;0
03.03.2020 00:00:00;Tirol;7;766492;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Wien;9;1951354;4;14;14;0,7174506;0;0;0;0
03.03.2020 00:00:00;Österreich;10;9027999;6;23;23;0,254763;0;0;0;0
04.03.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Kärnten;2;566166;1;1;1;0,1766266;0;0;0;0
04.03.2020 00:00:00;Niederösterreich;3;1708140;7;12;12;0,7025185;0;0;0;0
04.03.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Salzburg;5;564293;1;2;2;0,3544258;0;0;0;0
04.03.2020 00:00:00;Steiermark;6;1256890;1;4;4;0,3182458;0;0;0;0
04.03.2020 00:00:00;Tirol;7;766492;2;2;2;0,260929;0;0;0;0
04.03.2020 00:00:00;Vorarlberg;8;403203;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Wien;9;1951354;2;16;15;0,768697;0;0;0;0
04.03.2020 00:00:00;Österreich;10;9027999;14;37;36;0,3987595;0;0;0;0
05.03.2020 00:00:00;Burgenland;1;299235;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Kärnten;2;566166;1;2;2;0,3532533;0;0;0;0
05.03.2020 00:00:00;Niederösterreich;3;1708140;3;15;15;0,8781481;0;0;0;0
05.03.2020 00:00:00;Oberösterreich;4;1512226;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Salzburg;5;564293;1;3;3;0,5316387;0;0;0;0
05.03.2020 00:00:00;Steiermark;6;1256890;0;4;4;0,3182458;0;0;0;0
05.03.2020 00:00:00;Tirol;7;766492;2;4;4;0,521858;0;0;2;2
05.03.2020 00:00:00;Vorarlberg;8;403203;1;1;1;0,248014;0;0;0;0
05.03.2020 00:00:00;Wien;9;1951354;1;17;14;0,7174506;0;0;0;0
05.03.2020 00:00:00;Österreich;10;9027999;9;46;43;0,476296;0;0;2;2
06.03.2020 00:00:00;Burgenland;1;299235;4;4;4;1,336742;0;0;0;0
06.03.2020 00:00:00;Kärnten;2;566166;0;2;2;0,3532533;0;0;0;0
06.03.2020 00:00:00;Niederösterreich;3;1708140;8;23;21;1,229407;0;0;0;0
06.03.2020 00:00:00;Oberösterreich;4;1512226;1;1;1;0,06612768;0;0;0;0
06.03.2020 00:00:00;Salzburg;5;564293;0;3;3;0,5316387;0;0;0;0
06.03.2020 00:00:00;Steiermark;6;1256890;2;6;5;0,3978073;0;0;0;0
06.03.2020 00:00:00;Tirol;7;766492;3;7;7;0,9132515;0;0;0;2
06.03.2020 00:00:00;Vorarlberg;8;403203;2;3;3;0,7440421;0;0;0;0
06.03.2020 00:00:00;Wien;9;1951354;9;26;22;1,127422;0;0;0;0
06.03.2020 00:00:00;Österreich;10;9027999;29;75;68;0,7532123;0;0;0;2
07.03.2020 00:00:00;Burgenland;1;299235;0;4;4;1,336742;0;0;0;0
07.03.2020 00:00:00;Kärnten;2;566166;1;3;3;0,5298799;0;0;0;0
07.03.2020 00:00:00;Niederösterreich;3;1708140;7;30;28;1,63921;0;0;0;0
07.03.2020 00:00:00;Oberösterreich;4;1512226;6;7;7;0,4628938;0;0;0;0
07.03.2020 00:00:00;Salzburg;5;564293;2;5;5;0,8860645;0;0;0;0
07.03.2020 00:00:00;Steiermark;6;1256890;2;8;7;0,5569302;0;0;0;0
07.03.2020 00:00:00;Tirol;7;766492;1;8;8;1,043716;0;0;0;2
07.03.2020 00:00:00;Vorarlberg;8;403203;0;3;3;0,7440421;0;0;0;0
07.03.2020 00:00:00;Wien;9;1951354;4;30;25;1,281162;0;0;0;0
07.03.2020 00:00:00;Österreich;10;9027999;23;98;90;0,9968987;0;0;0;2
08.03.2020 00:00:00;Burgenland;1;299235;0;4;4;1,336742;0;0;0;0
08.03.2020 00:00:00;Kärnten;2;566166;0;3;3;0,5298799;0;0;0;0
08.03.2020 00:00:00;Niederösterreich;3;1708140;5;35;33;1,931926;0;0;0;0
08.03.2020 00:00:00;Oberösterreich;4;1512226;4;11;11;0,7274045;0;0;0;0
08.03.2020 00:00:00;Salzburg;5;564293;1;6;6;1,063277;0;0;0;0
08.03.2020 00:00:00;Steiermark;6;1256890;3;11;10;0,7956146;0;0;0;0
08.03.2020 00:00:00;Tirol;7;766492;13;21;21;2,739755;0;0;0;2
08.03.2020 00:00:00;Vorarlberg;8;403203;1;4;4;0,9920561;0;0;0;0
08.03.2020 00:00:00;Wien;9;1951354;1;31;22;1,127422;0;0;0;0
08.03.2020 00:00:00;Österreich;10;9027999;28;126;114;1,262738;0;0;0;2
09.03.2020 00:00:00;Burgenland;1;299235;0;4;4;1,336742;0;0;0;0
09.03.2020 00:00:00;Kärnten;2;566166;0;3;3;0,5298799;0;0;0;0
09.03.2020 00:00:00;Niederösterreich;3;1708140;3;38;35;2,049012;0;0;0;0
09.03.2020 00:00:00;Oberösterreich;4;1512226;3;14;14;0,9257876;0;0;0;0
09.03.2020 00:00:00;Salzburg;5;564293;3;9;8;1,417703;0;0;0;0
09.03.2020 00:00:00;Steiermark;6;1256890;7;18;15;1,193422;0;0;0;0
09.03.2020 00:00:00;Tirol;7;766492;2;23;23;3,000684;0;0;0;2
09.03.2020 00:00:00;Vorarlberg;8;403203;1;5;5;1,24007;0;0;0;0
09.03.2020 00:00:00;Wien;9;1951354;3;34;24;1,229915;0;0;0;0
09.03.2020 00:00:00;Österreich;10;9027999;22;148;131;1,451041;0;0;0;2
10.03.2020 00:00:00;Burgenland;1;299235;0;4;4;1,336742;0;0;0;0
10.03.2020 00:00:00;Kärnten;2;566166;0;3;3;0,5298799;0;0;0;0
10.03.2020 00:00:00;Niederösterreich;3;1708140;6;44;39;2,283185;0;0;0;0
10.03.2020 00:00:00;Oberösterreich;4;1512226;16;30;30;1,98383;0;0;0;0
10.03.2020 00:00:00;Salzburg;5;564293;2;11;10;1,772129;0;0;0;0
10.03.2020 00:00:00;Steiermark;6;1256890;1;19;16;1,272983;0;0;0;0
10.03.2020 00:00:00;Tirol;7;766492;12;35;35;4,566257;0;0;0;2
10.03.2020 00:00:00;Vorarlberg;8;403203;9;14;14;3,472196;0;0;0;0
10.03.2020 00:00:00;Wien;9;1951354;9;43;29;1,486148;0;0;1;1
10.03.2020 00:00:00;Österreich;10;9027999;55;203;180;1,993797;0;0;1;3
11.03.2020 00:00:00;Burgenland;1;299235;2;6;6;2,005113;0;0;0;0
11.03.2020 00:00:00;Kärnten;2;566166;2;5;4;0,7065066;0;0;0;0
11.03.2020 00:00:00;Niederösterreich;3;1708140;8;52;40;2,341728;0;0;1;1
11.03.2020 00:00:00;Oberösterreich;4;1512226;27;57;57;3,769278;0;0;0;0
11.03.2020 00:00:00;Salzburg;5;564293;1;12;10;1,772129;0;0;0;0
