Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1011;11;7
Rust(Stadt);102;2000;78;0;0
Eisenstadt-Umgebung;103;43861;2476;25;16
Güssing;104;25770;1888;57;14
Jennersdorf;105;17109;1325;26;5
Mattersburg;106;40316;2416;34;46
Neusiedl am See;107;60397;3362;42;22
Oberpullendorf;108;37453;2307;41;25
Oberwart;109;54209;3790;95;20
Klagenfurt Stadt;201;101765;6610;159;75
Villach Stadt;202;63236;4082;68;23
Hermagor;203;18052;1941;30;4
Klagenfurt Land;204;60503;4285;67;29
Sankt Veit an der Glan;205;53880;4094;100;20
Spittal an der Drau;206;75628;6074;124;65
Villach Land;207;64920;4615;88;20
Völkermarkt;208;41834;3774;63;22
Wolfsberg;209;52488;3557;73;24
Feldkirchen;210;29783;2488;52;34
Krems an der Donau(Stadt);301;24837;1449;31;21
Sankt Pölten(Stadt);302;55878;4160;59;74
Waidhofen an der Ybbs(Stadt);303;11134;926;14;2
Wiener Neustadt(Stadt);304;46456;4082;88;75
Amstetten;305;116592;10330;133;86
Baden;306;147113;10409;134;150
Bruck an der Leitha;307;105507;6425;94;72
Gänserndorf;308;105824;6342;72;92
Gmünd;309;36275;2781;44;15
Hollabrunn;310;51332;2742;54;30
Horn;311;30838;1608;27;38
Korneuburg;312;91777;4655;52;66
Krems(Land);313;56559;3415;41;33
Lilienfeld;314;25474;1757;50;19
Melk;315;78281;5954;103;41
Mistelbach;316;75655;3883;34;34
Mödling;317;119240;6788;126;71
Neunkirchen;318;86323;6272;102;106
Sankt Pölten(Land);319;132064;8327;141;112
Scheibbs;320;41567;3882;44;23
Tulln;321;105762;5708;97;71
Waidhofen an der Thaya;322;25531;1703;14;6
Wiener Neustadt(Land);323;79033;5483;96;62
Zwettl;325;41827;3384;39;13
Linz(Stadt);401;206537;14841;226;368
Steyr(Stadt);402;37952;2607;20;55
Wels(Stadt);403;62654;6122;83;195
Braunau am Inn;404;106492;9625;111;132
Eferding;405;33368;3000;37;80
Freistadt;406;66922;5639;93;15
Gmunden;407;102102;8225;113;120
Grieskirchen;408;65137;5459;75;66
Kirchdorf an der Krems;409;57163;4545;85;56
Linz-Land;410;152391;10835;91;197
Perg;411;69241;6104;77;73
Ried im Innkreis;412;61850;6198;102;74
Rohrbach;413;56623;5194;97;28
Schärding;414;57438;5433;73;36
Steyr-Land;415;60936;4495;71;43
Urfahr-Umgebung;416;86235;6322;76;46
Vöcklabruck;417;137993;12013;163;175
Wels-Land;418;74574;6021;64;105
Salzburg(Stadt);501;155416;12550;144;230
Hallein;502;60992;6928;67;63
Salzburg-Umgebung;503;154624;13033;126;161
Sankt Johann im Pongau;504;81392;9980;114;69
Tamsweg;505;20118;2515;43;10
Zell am See;506;88168;7815;106;87
Graz(Stadt);601;291134;17660;314;455
Deutschlandsberg;603;60871;4204;112;30
Graz-Umgebung;606;157853;9303;254;116
Leibnitz;610;85294;6087;112;31
Leoben;611;59151;3488;113;25
Liezen;612;79592;5726;114;110
Murau;614;27449;2032;30;3
Voitsberg;616;50947;3520;120;19
Weiz;617;90916;6362;147;59
Murtal;620;71356;5258;174;40
Bruck-Mürzzuschlag;621;98054;6316;251;49
Hartberg-Fürstenfeld;622;90619;7544;189;40
Südoststeiermark;623;83841;6141;172;29
Innsbruck-Stadt;701;131059;10266;98;124
Imst;702;60922;5654;39;34
Innsbruck-Land;703;181698;14428;137;158
Kitzbühel;704;64676;4665;43;28
Kufstein;705;111080;9795;138;118
Landeck;706;44346;3808;49;31
Lienz;707;48814;5963;43;74
Reutte;708;33054;2149;6;10
Schwaz;709;84456;9179;132;47
Bludenz;801;64368;4471;48;72
Bregenz;802;135310;10467;107;144
Dornbirn;803;90502;8087;76;106
Feldkirch;804;109057;8775;77;115
Wien;900;1920949;147791;2375;2578
