Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1253;11;67
Rust(Stadt);102;2000;126;0;21
Eisenstadt-Umgebung;103;43861;3546;26;257
Güssing;104;25770;2504;62;151
Jennersdorf;105;17109;1731;27;88
Mattersburg;106;40316;3457;36;235
Neusiedl am See;107;60397;4734;48;378
Oberpullendorf;108;37453;3239;43;299
Oberwart;109;54209;4848;95;343
Klagenfurt Stadt;201;101765;9686;165;809
Villach Stadt;202;63236;6396;75;735
Hermagor;203;18052;2502;31;174
Klagenfurt Land;204;60503;6017;70;518
Sankt Veit an der Glan;205;53880;5160;105;265
Spittal an der Drau;206;75628;9012;136;898
Villach Land;207;64920;7135;96;798
Völkermarkt;208;41834;4908;66;429
Wolfsberg;209;52488;5397;82;622
Feldkirchen;210;29783;3204;53;193
Krems an der Donau(Stadt);301;24837;2266;31;198
Sankt Pölten(Stadt);302;55878;5976;69;551
Waidhofen an der Ybbs(Stadt);303;11134;1650;18;256
Wiener Neustadt(Stadt);304;46456;5588;102;398
Amstetten;305;116592;16909;133;1823
Baden;306;147113;14566;155;1067
Bruck an der Leitha;307;105507;9262;97;620
Gänserndorf;308;105824;8512;75;470
Gmünd;309;36275;3780;49;352
Hollabrunn;310;51332;3575;56;307
Horn;311;30838;2354;27;186
Korneuburg;312;91777;6600;56;461
Krems(Land);313;56559;5269;44;609
Lilienfeld;314;25474;3262;50;386
Melk;315;78281;10934;111;1035
Mistelbach;316;75655;5623;34;382
Mödling;317;119240;9256;130;625
Neunkirchen;318;86323;9779;109;1170
Sankt Pölten(Land);319;132064;13227;152;1356
Scheibbs;320;41567;6332;54;615
Tulln;321;105762;7966;101;587
Waidhofen an der Thaya;322;25531;2913;15;309
Wiener Neustadt(Land);323;79033;8475;104;931
Zwettl;325;41827;4690;40;449
Linz(Stadt);401;206537;22208;258;1660
Steyr(Stadt);402;37952;4436;30;440
Wels(Stadt);403;62654;8641;100;615
Braunau am Inn;404;106492;17836;133;2285
Eferding;405;33368;4365;43;405
Freistadt;406;66922;8798;100;980
Gmunden;407;102102;13684;126;1519
Grieskirchen;408;65137;8682;84;926
Kirchdorf an der Krems;409;57163;7114;92;628
Linz-Land;410;152391;17595;111;1538
Perg;411;69241;9565;84;1047
Ried im Innkreis;412;61850;9928;106;1063
Rohrbach;413;56623;8004;108;1189
Schärding;414;57438;8810;78;1298
Steyr-Land;415;60936;7540;81;813
Urfahr-Umgebung;416;86235;10119;82;1410
Vöcklabruck;417;137993;20815;180;3040
Wels-Land;418;74574;9469;71;918
Salzburg(Stadt);501;155416;19391;160;2092
Hallein;502;60992;10618;74;1070
Salzburg-Umgebung;503;154624;23184;148;3462
Sankt Johann im Pongau;504;81392;13436;117;1025
Tamsweg;505;20118;3650;46;512
Zell am See;506;88168;10206;114;783
Graz(Stadt);601;291134;25781;339;1483
Deutschlandsberg;603;60871;5745;115;436
Graz-Umgebung;606;157853;13206;271;887
Leibnitz;610;85294;8414;117;612
Leoben;611;59151;4960;119;534
Liezen;612;79592;8669;127;738
Murau;614;27449;2504;32;167
Voitsberg;616;50947;4535;123;257
Weiz;617;90916;9665;158;749
Murtal;620;71356;7207;191;609
Bruck-Mürzzuschlag;621;98054;8269;260;450
Hartberg-Fürstenfeld;622;90619;9970;202;587
Südoststeiermark;623;83841;8864;188;756
Innsbruck-Stadt;701;131059;13844;115;1076
Imst;702;60922;7565;43;622
Innsbruck-Land;703;181698;19202;145;1474
Kitzbühel;704;64676;6600;45;614
Kufstein;705;111080;13758;151;1366
Landeck;706;44346;5410;49;407
Lienz;707;48814;7795;47;913
Reutte;708;33054;3674;6;535
Schwaz;709;84456;11054;133;769
Bludenz;801;64368;6405;54;661
Bregenz;802;135310;14630;119;1471
Dornbirn;803;90502;10383;83;731
Feldkirch;804;109057;12109;86;992
Wien;900;1920949;197948;2574;9589
