Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10347;25;82
Rust(Stadt);102;2021;1295;5;10
Eisenstadt-Umgebung;103;44488;29259;77;260
Güssing;104;25809;16564;101;146
Jennersdorf;105;17216;9963;44;39
Mattersburg;106;40731;26410;87;214
Neusiedl am See;107;61358;41304;85;449
Oberpullendorf;108;37556;24395;68;299
Oberwart;109;54682;33947;145;218
Klagenfurt Stadt;201;103297;58411;301;307
Villach Stadt;202;64125;35276;174;114
Hermagor;203;18069;10632;66;32
Klagenfurt Land;204;61114;35500;127;240
Sankt Veit an der Glan;205;53953;32599;167;142
Spittal an der Drau;206;75725;44195;276;125
Villach Land;207;65635;38135;205;137
Völkermarkt;208;41947;26234;121;208
Wolfsberg;209;52352;30056;201;108
Feldkirchen;210;29949;17172;83;66
Krems an der Donau(Stadt);301;24930;15417;75;129
Sankt Pölten(Stadt);302;56697;37078;146;250
Waidhofen an der Ybbs(Stadt);303;11187;7946;58;61
Wiener Neustadt(Stadt);304;47407;30518;218;169
Amstetten;305;117442;88266;309;687
Baden;306;148765;97106;359;734
Bruck an der Leitha;307;107297;71902;220;702
Gänserndorf;308;107504;68793;216;725
Gmünd;309;36152;22636;158;181
Hollabrunn;310;51879;32104;115;352
Horn;311;30875;18902;60;136
Korneuburg;312;92442;61311;145;577
Krems(Land);313;56840;38005;109;312
Lilienfeld;314;25491;17393;110;126
Melk;315;78779;58444;428;362
Mistelbach;316;76641;48858;107;478
Mödling;317;120412;78576;302;800
Neunkirchen;318;87048;56410;250;369
Sankt Pölten(Land);319;133497;92706;336;645
Scheibbs;320;41711;30901;97;159
Tulln;321;107723;69896;214;552
Waidhofen an der Thaya;322;25644;16755;80;146
Wiener Neustadt(Land);323;80020;53050;217;324
Zwettl;325;41757;29579;84;282
Linz(Stadt);401;208445;124514;468;846
Steyr(Stadt);402;37915;22784;77;177
Wels(Stadt);403;63542;39470;163;209
Braunau am Inn;404;108388;76249;267;367
Eferding;405;33715;22998;79;135
Freistadt;406;67638;47853;194;256
Gmunden;407;102765;70065;254;596
Grieskirchen;408;65929;47197;154;235
Kirchdorf an der Krems;409;57882;38815;161;235
Linz-Land;410;154320;99356;293;620
Perg;411;69905;49906;153;319
Ried im Innkreis;412;62535;44365;170;216
Rohrbach;413;57034;40275;165;276
Schärding;414;57750;39479;156;168
Steyr-Land;415;61494;42595;155;274
Urfahr-Umgebung;416;87466;61661;160;407
Vöcklabruck;417;139989;98771;339;617
Wels-Land;418;75514;53399;121;311
Salzburg(Stadt);501;155743;102001;328;481
Hallein;502;61262;45529;145;171
Salzburg-Umgebung;503;155982;116195;314;522
Sankt Johann im Pongau;504;81962;57062;184;192
Tamsweg;505;20327;13777;68;34
Zell am See;506;89017;56208;199;238
Graz(Stadt);601;293929;170468;587;856
Deutschlandsberg;603;61092;35997;182;128
Graz-Umgebung;606;161131;98142;434;482
Leibnitz;610;86399;52601;192;292
Leoben;611;59341;31137;195;223
Liezen;612;79739;46178;227;380
Murau;614;27343;14974;59;46
Voitsberg;616;51165;28089;190;92
Weiz;617;91844;56215;259;204
Murtal;620;71398;38783;294;166
Bruck-Mürzzuschlag;621;98394;51062;359;297
Hartberg-Fürstenfeld;622;91091;54528;305;210
Südoststeiermark;623;84024;49698;295;210
Innsbruck-Stadt;701;130599;85154;255;439
Imst;702;61843;42718;98;189
Innsbruck-Land;703;183827;124244;287;720
Kitzbühel;704;65482;41584;98;161
Kufstein;705;112301;74984;246;292
Landeck;706;44681;32015;93;100
Lienz;707;48854;33601;146;139
Reutte;708;33427;21457;29;91
Schwaz;709;85478;53738;219;190
Bludenz;801;64943;43027;96;150
Bregenz;802;136369;85459;239;306
Dornbirn;803;91344;58945;170;215
Feldkirch;804;110547;72185;179;232
Wien;900;1951354;1369182;4651;11678
