Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6819;22;53
Rust(Stadt);102;2000;865;2;0
Eisenstadt-Umgebung;103;43861;19260;68;139
Güssing;104;25770;11340;94;58
Jennersdorf;105;17109;7575;41;38
Mattersburg;106;40316;17656;82;165
Neusiedl am See;107;60397;26802;83;186
Oberpullendorf;108;37453;16076;63;127
Oberwart;109;54209;23730;145;116
Klagenfurt Stadt;201;101765;41480;272;218
Villach Stadt;202;63236;26100;172;103
Hermagor;203;18052;8285;61;38
Klagenfurt Land;204;60503;26244;126;168
Sankt Veit an der Glan;205;53880;23838;163;102
Spittal an der Drau;206;75628;34762;262;124
Villach Land;207;64920;28904;189;116
Völkermarkt;208;41834;20019;116;112
Wolfsberg;209;52488;23619;178;129
Feldkirchen;210;29783;13507;82;33
Krems an der Donau(Stadt);301;24837;10684;72;64
Sankt Pölten(Stadt);302;55878;26149;131;129
Waidhofen an der Ybbs(Stadt);303;11134;6102;38;26
Wiener Neustadt(Stadt);304;46456;21863;177;117
Amstetten;305;116592;67359;300;207
Baden;306;147113;67062;311;390
Bruck an der Leitha;307;105507;46804;215;362
Gänserndorf;308;105824;44794;165;378
Gmünd;309;36275;16594;152;100
Hollabrunn;310;51332;21334;90;149
Horn;311;30838;13429;60;61
Korneuburg;312;91777;38382;137;402
Krems(Land);313;56559;27155;97;150
Lilienfeld;314;25474;13502;113;75
Melk;315;78281;43393;269;131
Mistelbach;316;75655;31959;96;372
Mödling;317;119240;50349;263;381
Neunkirchen;318;86323;40471;246;273
Sankt Pölten(Land);319;132064;63620;289;389
Scheibbs;320;41567;24224;94;86
Tulln;321;105762;45362;201;402
Waidhofen an der Thaya;322;25531;11954;67;51
Wiener Neustadt(Land);323;79033;38092;195;197
Zwettl;325;41827;22169;84;96
Linz(Stadt);401;206537;89956;426;511
Steyr(Stadt);402;37952;16930;65;94
Wels(Stadt);403;62654;30378;154;105
Braunau am Inn;404;106492;59806;252;261
Eferding;405;33368;16732;73;71
Freistadt;406;66922;36428;182;145
Gmunden;407;102102;52676;227;180
Grieskirchen;408;65137;35317;142;121
Kirchdorf an der Krems;409;57163;29077;147;96
Linz-Land;410;152391;73071;275;391
Perg;411;69241;37790;147;151
Ried im Innkreis;412;61850;33841;166;117
Rohrbach;413;56623;30350;156;109
Schärding;414;57438;30554;153;170
Steyr-Land;415;60936;31562;145;133
Urfahr-Umgebung;416;86235;44402;153;252
Vöcklabruck;417;137993;75086;326;264
Wels-Land;418;74574;39826;114;166
Salzburg(Stadt);501;155416;74456;284;438
Hallein;502;60992;35935;137;122
Salzburg-Umgebung;503;154624;88992;296;466
Sankt Johann im Pongau;504;81392;46134;184;94
Tamsweg;505;20118;10871;64;49
Zell am See;506;88168;44647;183;134
Graz(Stadt);601;291134;120044;533;748
Deutschlandsberg;603;60871;28047;175;117
Graz-Umgebung;606;157853;71385;414;390
Leibnitz;610;85294;39883;180;146
Leoben;611;59151;23189;184;100
Liezen;612;79592;36185;215;141
Murau;614;27449;11700;59;39
Voitsberg;616;50947;22114;177;68
Weiz;617;90916;44367;250;178
Murtal;620;71356;30549;269;166
Bruck-Mürzzuschlag;621;98054;38880;350;223
Hartberg-Fürstenfeld;622;90619;42052;300;106
Südoststeiermark;623;83841;38691;284;126
Innsbruck-Stadt;701;131059;61245;219;377
Imst;702;60922;33437;85;107
Innsbruck-Land;703;181698;91426;260;582
Kitzbühel;704;64676;32239;95;121
Kufstein;705;111080;58637;235;257
Landeck;706;44346;25430;84;73
Lienz;707;48814;26142;133;111
Reutte;708;33054;16148;23;144
Schwaz;709;84456;42355;200;149
Bludenz;801;64368;34255;87;132
Bregenz;802;135310;67768;225;353
Dornbirn;803;90502;46517;159;195
Feldkirch;804;109057;56367;166;220
Wien;900;1920949;895559;3968;7066
