Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2606;13;346
Rust(Stadt);102;2000;228;1;21
Eisenstadt-Umgebung;103;43861;7269;38;944
Güssing;104;25770;4797;71;581
Jennersdorf;105;17109;2968;30;391
Mattersburg;106;40316;7434;56;959
Neusiedl am See;107;60397;10408;53;1582
Oberpullendorf;108;37453;6106;49;843
Oberwart;109;54209;9612;99;1117
Klagenfurt Stadt;201;101765;21082;192;2324
Villach Stadt;202;63236;13833;111;1641
Hermagor;203;18052;4200;37;398
Klagenfurt Land;204;60503;12615;85;1320
Sankt Veit an der Glan;205;53880;10414;121;1337
Spittal an der Drau;206;75628;19392;170;2197
Villach Land;207;64920;14706;133;1696
Völkermarkt;208;41834;9783;81;1208
Wolfsberg;209;52488;11028;130;1044
Feldkirchen;210;29783;6921;64;863
Krems an der Donau(Stadt);301;24837;4508;36;510
Sankt Pölten(Stadt);302;55878;11666;84;1259
Waidhofen an der Ybbs(Stadt);303;11134;2836;23;289
Wiener Neustadt(Stadt);304;46456;10324;116;986
Amstetten;305;116592;31194;153;3374
Baden;306;147113;29592;200;3385
Bruck an der Leitha;307;105507;19544;106;2394
Gänserndorf;308;105824;17305;85;2062
Gmünd;309;36275;6437;71;522
Hollabrunn;310;51332;7502;65;924
Horn;311;30838;4554;30;575
Korneuburg;312;91777;14863;71;1852
Krems(Land);313;56559;10598;48;1405
Lilienfeld;314;25474;5793;56;450
Melk;315;78281;19997;138;2384
Mistelbach;316;75655;11153;43;1302
Mödling;317;119240;20008;149;2261
Neunkirchen;318;86323;18330;128;1779
Sankt Pölten(Land);319;132064;27098;183;3091
Scheibbs;320;41567;11317;68;1186
Tulln;321;105762;16954;109;1963
Waidhofen an der Thaya;322;25531;4858;28;472
Wiener Neustadt(Land);323;79033;16855;129;1731
Zwettl;325;41827;9413;55;1179
Linz(Stadt);401;206537;44670;316;4760
Steyr(Stadt);402;37952;8333;46;917
Wels(Stadt);403;62654;16302;118;1426
Braunau am Inn;404;106492;32491;186;2670
Eferding;405;33368;7789;57;814
Freistadt;406;66922;17253;117;1896
Gmunden;407;102102;26164;158;3015
Grieskirchen;408;65137;16765;109;2135
Kirchdorf an der Krems;409;57163;13521;108;1501
Linz-Land;410;152391;37052;182;4063
Perg;411;69241;17376;114;1803
Ried im Innkreis;412;61850;17265;124;1438
Rohrbach;413;56623;15600;117;1980
Schärding;414;57438;14906;110;1423
Steyr-Land;415;60936;14191;110;1429
Urfahr-Umgebung;416;86235;20713;96;2309
Vöcklabruck;417;137993;38365;243;3655
Wels-Land;418;74574;19755;93;1969
Salzburg(Stadt);501;155416;38695;215;3583
Hallein;502;60992;21518;91;1590
Salzburg-Umgebung;503;154624;45070;199;4230
Sankt Johann im Pongau;504;81392;30088;133;2155
Tamsweg;505;20118;6938;51;393
Zell am See;506;88168;25855;133;3102
Graz(Stadt);601;291134;52729;395;6579
Deutschlandsberg;603;60871;11211;134;1377
Graz-Umgebung;606;157853;29255;305;4122
Leibnitz;610;85294;16691;140;2383
Leoben;611;59151;9697;137;1288
Liezen;612;79592;18675;149;2121
Murau;614;27449;5100;38;573
Voitsberg;616;50947;9284;140;1434
Weiz;617;90916;20009;184;3018
Murtal;620;71356;14217;218;2055
Bruck-Mürzzuschlag;621;98054;17758;279;2782
Hartberg-Fürstenfeld;622;90619;19132;218;2854
Südoststeiermark;623;83841;15800;211;2099
Innsbruck-Stadt;701;131059;31220;137;4024
Imst;702;60922;19543;52;2254
Innsbruck-Land;703;181698;46021;169;5780
Kitzbühel;704;64676;19646;53;1692
Kufstein;705;111080;34616;168;3960
Landeck;706;44346;15348;57;1871
Lienz;707;48814;15104;70;1295
Reutte;708;33054;7771;13;860
Schwaz;709;84456;24418;141;2490
Bludenz;801;64368;16814;73;1929
Bregenz;802;135310;32001;164;3533
Dornbirn;803;90502;23195;108;2648
Feldkirch;804;109057;26812;115;3349
Wien;900;1920949;433478;2910;50036
