Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6386;14;176
Rust(Stadt);102;2000;810;2;59
Eisenstadt-Umgebung;103;43861;18003;46;489
Güssing;104;25770;10897;77;267
Jennersdorf;105;17109;7342;35;74
Mattersburg;106;40316;16658;65;420
Neusiedl am See;107;60397;24847;68;737
Oberpullendorf;108;37453;15015;54;411
Oberwart;109;54209;22613;111;378
Klagenfurt Stadt;201;101765;39947;224;453
Villach Stadt;202;63236;25341;126;291
Hermagor;203;18052;7911;43;98
Klagenfurt Land;204;60503;25237;91;282
Sankt Veit an der Glan;205;53880;22991;136;281
Spittal an der Drau;206;75628;33816;195;459
Villach Land;207;64920;27910;144;352
Völkermarkt;208;41834;19158;94;224
Wolfsberg;209;52488;22807;145;235
Feldkirchen;210;29783;13151;75;150
Krems an der Donau(Stadt);301;24837;10252;55;217
Sankt Pölten(Stadt);302;55878;25004;102;496
Waidhofen an der Ybbs(Stadt);303;11134;5930;27;74
Wiener Neustadt(Stadt);304;46456;21087;155;342
Amstetten;305;116592;65909;208;1127
Baden;306;147113;63786;247;1292
Bruck an der Leitha;307;105507;44468;151;1171
Gänserndorf;308;105824;42307;121;1258
Gmünd;309;36275;15981;117;416
Hollabrunn;310;51332;20312;77;608
Horn;311;30838;13036;50;316
Korneuburg;312;91777;36082;107;1106
Krems(Land);313;56559;26069;79;608
Lilienfeld;314;25474;12975;90;250
Melk;315;78281;42408;198;654
Mistelbach;316;75655;30337;73;887
Mödling;317;119240;47352;198;1378
Neunkirchen;318;86323;39197;195;730
Sankt Pölten(Land);319;132064;60809;212;1177
Scheibbs;320;41567;23661;85;305
Tulln;321;105762;42881;149;1271
Waidhofen an der Thaya;322;25531;11549;47;214
Wiener Neustadt(Land);323;79033;36954;160;697
Zwettl;325;41827;21368;65;564
Linz(Stadt);401;206537;87197;378;1251
Steyr(Stadt);402;37952;16213;55;249
Wels(Stadt);403;62654;29629;136;325
Braunau am Inn;404;106492;57807;208;763
Eferding;405;33368;16161;60;203
Freistadt;406;66922;35467;138;470
Gmunden;407;102102;51152;186;612
Grieskirchen;408;65137;34200;122;518
Kirchdorf an der Krems;409;57163;28090;124;402
Linz-Land;410;152391;70435;218;970
Perg;411;69241;36569;128;573
Ried im Innkreis;412;61850;32757;133;415
Rohrbach;413;56623;29570;137;348
Schärding;414;57438;29434;123;380
Steyr-Land;415;60936;30281;127;462
Urfahr-Umgebung;416;86235;42653;114;684
Vöcklabruck;417;137993;72818;279;1030
Wels-Land;418;74574;38732;102;555
Salzburg(Stadt);501;155416;71516;247;943
Hallein;502;60992;35034;98;319
Salzburg-Umgebung;503;154624;85971;231;1186
Sankt Johann im Pongau;504;81392;45389;146;278
Tamsweg;505;20118;10652;55;90
Zell am See;506;88168;43572;156;331
Graz(Stadt);601;291134;115713;464;1828
Deutschlandsberg;603;60871;27211;147;326
Graz-Umgebung;606;157853;68794;353;939
Leibnitz;610;85294;38725;156;490
Leoben;611;59151;22386;149;337
Liezen;612;79592;35137;174;438
Murau;614;27449;11427;47;149
Voitsberg;616;50947;21439;161;229
Weiz;617;90916;43248;218;432
Murtal;620;71356;29557;241;321
Bruck-Mürzzuschlag;621;98054;37450;294;515
Hartberg-Fürstenfeld;622;90619;41157;242;367
Südoststeiermark;623;83841;37677;235;450
Innsbruck-Stadt;701;131059;58902;177;861
Imst;702;60922;32748;63;294
Innsbruck-Land;703;181698;87990;191;1076
Kitzbühel;704;64676;31442;60;211
Kufstein;705;111080;57048;184;486
Landeck;706;44346;24923;69;223
Lienz;707;48814;25410;95;241
Reutte;708;33054;15352;18;215
Schwaz;709;84456;41325;164;404
Bludenz;801;64368;33397;76;386
Bregenz;802;135310;65282;193;1017
Dornbirn;803;90502;45256;125;553
Feldkirch;804;109057;54615;137;825
Wien;900;1920949;847324;3370;18483
