Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;7922;23;144
Rust(Stadt);102;2021;965;2;22
Eisenstadt-Umgebung;103;44488;22784;72;355
Güssing;104;25809;13103;100;138
Jennersdorf;105;17216;8285;42;100
Mattersburg;106;40731;20441;82;348
Neusiedl am See;107;61358;31625;86;476
Oberpullendorf;108;37556;18866;63;313
Oberwart;109;54682;26800;145;365
Klagenfurt Stadt;201;103297;46119;278;576
Villach Stadt;202;64125;28536;172;342
Hermagor;203;18069;8935;62;102
Klagenfurt Land;204;61114;28787;126;327
Sankt Veit an der Glan;205;53953;26155;166;275
Spittal an der Drau;206;75725;37298;266;295
Villach Land;207;65635;31365;195;331
Völkermarkt;208;41947;21693;121;240
Wolfsberg;209;52352;25448;182;234
Feldkirchen;210;29949;14455;83;115
Krems an der Donau(Stadt);301;24930;12125;73;147
Sankt Pölten(Stadt);302;56697;29061;139;367
Waidhofen an der Ybbs(Stadt);303;11187;6613;40;51
Wiener Neustadt(Stadt);304;47407;24705;185;304
Amstetten;305;117442;73099;307;681
Baden;306;148765;76848;326;1001
Bruck an der Leitha;307;107297;54949;216;829
Gänserndorf;308;107504;52697;173;869
Gmünd;309;36152;18423;152;200
Hollabrunn;310;51879;24689;93;378
Horn;311;30875;15170;60;152
Korneuburg;312;92442;45434;142;814
Krems(Land);313;56840;30533;100;315
Lilienfeld;314;25491;14494;113;130
Melk;315;78779;47096;298;459
Mistelbach;316;76641;37344;101;523
Mödling;317;120412;59301;269;958
Neunkirchen;318;87048;45335;248;605
Sankt Pölten(Land);319;133497;71725;306;858
Scheibbs;320;41711;25980;95;212
Tulln;321;107723;52835;207;743
Waidhofen an der Thaya;322;25644;13276;70;151
Wiener Neustadt(Land);323;80020;42863;198;494
Zwettl;325;41757;24467;84;286
Linz(Stadt);401;208445;100407;434;1189
Steyr(Stadt);402;37915;18434;67;167
Wels(Stadt);403;63542;32959;155;322
Braunau am Inn;404;108388;64533;254;498
Eferding;405;33715;18526;73;218
Freistadt;406;67638;39575;185;426
Gmunden;407;102765;57413;234;459
Grieskirchen;408;65929;38602;146;290
Kirchdorf an der Krems;409;57882;31725;147;263
Linz-Land;410;154320;80846;281;875
Perg;411;69905;41013;152;293
Ried im Innkreis;412;62535;36950;166;285
Rohrbach;413;57034;33478;158;262
Schärding;414;57750;32939;155;278
Steyr-Land;415;61494;34489;146;288
Urfahr-Umgebung;416;87466;49540;155;502
Vöcklabruck;417;139989;81956;332;732
Wels-Land;418;75514;43604;116;485
Salzburg(Stadt);501;155743;84451;293;817
Hallein;502;61262;38767;140;283
Salzburg-Umgebung;503;155982;97592;301;835
Sankt Johann im Pongau;504;81962;49752;188;408
Tamsweg;505;20327;11811;66;127
Zell am See;506;89017;48298;187;418
Graz(Stadt);601;293929;136394;537;1660
Deutschlandsberg;603;61092;30340;178;296
Graz-Umgebung;606;161131;79003;418;845
Leibnitz;610;86399;42897;184;390
Leoben;611;59341;25509;186;257
Liezen;612;79739;39024;219;255
Murau;614;27343;12682;60;133
Voitsberg;616;51165;23657;179;195
Weiz;617;91844;47813;254;337
Murtal;620;71398;32967;272;232
Bruck-Mürzzuschlag;621;98394;42652;354;392
Hartberg-Fürstenfeld;622;91091;45613;306;465
Südoststeiermark;623;84024;41776;289;365
Innsbruck-Stadt;701;130599;69003;226;729
Imst;702;61843;36217;86;270
Innsbruck-Land;703;183827;101273;265;935
Kitzbühel;704;65482;34821;98;283
Kufstein;705;112301;63604;238;472
Landeck;706;44681;27456;86;186
Lienz;707;48854;28266;138;215
Reutte;708;33427;18136;28;196
Schwaz;709;85478;45764;209;330
Bludenz;801;64943;37535;89;267
Bregenz;802;136369;74508;227;390
Dornbirn;803;91344;50975;163;345
Feldkirch;804;110547;62173;170;348
Wien;900;1951354;1062964;4115;17635
