Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;7778;23;161
Rust(Stadt);102;2021;943;2;12
Eisenstadt-Umgebung;103;44488;22424;71;509
Güssing;104;25809;12965;99;241
Jennersdorf;105;17216;8183;42;145
Mattersburg;106;40731;20103;82;451
Neusiedl am See;107;61358;31139;86;661
Oberpullendorf;108;37556;18561;63;420
Oberwart;109;54682;26431;145;447
Klagenfurt Stadt;201;103297;45543;276;751
Villach Stadt;202;64125;28189;172;445
Hermagor;203;18069;8835;61;99
Klagenfurt Land;204;61114;28457;126;433
Sankt Veit an der Glan;205;53953;25880;165;337
Spittal an der Drau;206;75725;37001;265;423
Villach Land;207;65635;31034;195;431
Völkermarkt;208;41947;21453;121;321
Wolfsberg;209;52352;25214;180;294
Feldkirchen;210;29949;14341;83;175
Krems an der Donau(Stadt);301;24930;11980;72;177
Sankt Pölten(Stadt);302;56697;28705;139;520
Waidhofen an der Ybbs(Stadt);303;11187;6561;40;83
Wiener Neustadt(Stadt);304;47407;24400;183;433
Amstetten;305;117442;72420;306;988
Baden;306;148765;75832;321;1500
Bruck an der Leitha;307;107297;54133;216;1181
Gänserndorf;308;107504;51822;172;1179
Gmünd;309;36152;18228;152;303
Hollabrunn;310;51879;24314;93;512
Horn;311;30875;15014;60;179
Korneuburg;312;92442;44632;141;1100
Krems(Land);313;56840;30229;100;487
Lilienfeld;314;25491;14365;113;214
Melk;315;78779;46652;296;614
Mistelbach;316;76641;36851;101;794
Mödling;317;120412;58350;269;1226
Neunkirchen;318;87048;44736;248;842
Sankt Pölten(Land);319;133497;70864;300;1107
Scheibbs;320;41711;25769;95;307
Tulln;321;107723;52098;206;1070
Waidhofen an der Thaya;322;25644;13120;69;230
Wiener Neustadt(Land);323;80020;42359;198;801
Zwettl;325;41757;24180;84;401
Linz(Stadt);401;208445;99219;430;1753
Steyr(Stadt);402;37915;18269;67;251
Wels(Stadt);403;63542;32635;155;438
Braunau am Inn;404;108388;64032;254;659
Eferding;405;33715;18310;73;340
Freistadt;406;67638;39150;183;553
Gmunden;407;102765;56948;233;764
Grieskirchen;408;65929;38311;145;560
Kirchdorf an der Krems;409;57882;31462;147;422
Linz-Land;410;154320;79964;279;1243
Perg;411;69905;40723;150;464
Ried im Innkreis;412;62535;36667;166;443
Rohrbach;413;57034;33216;158;459
Schärding;414;57750;32662;154;470
Steyr-Land;415;61494;34204;146;510
Urfahr-Umgebung;416;87466;49034;155;718
Vöcklabruck;417;139989;81225;329;975
Wels-Land;418;75514;43118;116;608
Salzburg(Stadt);501;155743;83640;291;1416
Hallein;502;61262;38481;140;395
Salzburg-Umgebung;503;155982;96780;300;1326
Sankt Johann im Pongau;504;81962;49349;187;610
Tamsweg;505;20327;11683;66;196
Zell am See;506;89017;47882;186;634
Graz(Stadt);601;293929;134733;537;2453
Deutschlandsberg;603;61092;30045;178;343
Graz-Umgebung;606;161131;78158;415;1183
Leibnitz;610;86399;42507;183;489
Leoben;611;59341;25252;186;387
Liezen;612;79739;38768;218;402
Murau;614;27343;12549;60;197
Voitsberg;616;51165;23461;179;279
Weiz;617;91844;47475;252;497
Murtal;620;71398;32734;271;463
Bruck-Mürzzuschlag;621;98394;42262;353;586
Hartberg-Fürstenfeld;622;91091;45144;305;600
Südoststeiermark;623;84024;41413;289;477
Innsbruck-Stadt;701;130599;68269;226;1098
Imst;702;61843;35939;86;382
Innsbruck-Land;703;183827;100298;264;1447
Kitzbühel;704;65482;34533;98;416
Kufstein;705;112301;63110;238;660
Landeck;706;44681;27266;85;331
Lienz;707;48854;28052;138;390
Reutte;708;33427;17931;27;331
Schwaz;709;85478;45431;209;531
Bludenz;801;64943;37268;89;425
Bregenz;802;136369;74119;227;848
Dornbirn;803;91344;50629;163;587
Feldkirch;804;110547;61819;170;707
Wien;900;1951354;1045403;4076;24757
