Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1080;11;15
Rust(Stadt);102;2000;88;0;1
Eisenstadt-Umgebung;103;43861;2829;26;53
Güssing;104;25770;2058;60;16
Jennersdorf;105;17109;1444;26;41
Mattersburg;106;40316;2804;35;37
Neusiedl am See;107;60397;3747;45;59
Oberpullendorf;108;37453;2573;41;24
Oberwart;109;54209;4035;95;30
Klagenfurt Stadt;201;101765;7578;162;120
Villach Stadt;202;63236;4666;73;108
Hermagor;203;18052;2091;30;21
Klagenfurt Land;204;60503;4691;69;88
Sankt Veit an der Glan;205;53880;4474;103;45
Spittal an der Drau;206;75628;6996;128;117
Villach Land;207;64920;5172;92;136
Völkermarkt;208;41834;3943;64;46
Wolfsberg;209;52488;3999;76;99
Feldkirchen;210;29783;2729;53;18
Krems an der Donau(Stadt);301;24837;1781;31;36
Sankt Pölten(Stadt);302;55878;4701;65;49
Waidhofen an der Ybbs(Stadt);303;11134;1047;16;36
Wiener Neustadt(Stadt);304;46456;4603;88;70
Amstetten;305;116592;12024;133;454
Baden;306;147113;12020;141;238
Bruck an der Leitha;307;105507;7571;94;207
Gänserndorf;308;105824;7138;74;94
Gmünd;309;36275;2990;49;51
Hollabrunn;310;51332;2930;56;26
Horn;311;30838;1852;27;39
Korneuburg;312;91777;5280;53;105
Krems(Land);313;56559;3982;43;93
Lilienfeld;314;25474;2086;50;37
Melk;315;78281;7245;106;392
Mistelbach;316;75655;4394;34;101
Mödling;317;119240;7694;127;124
Neunkirchen;318;86323;6980;104;106
Sankt Pölten(Land);319;132064;9575;144;268
Scheibbs;320;41567;4698;47;194
Tulln;321;105762;6433;99;88
Waidhofen an der Thaya;322;25531;1965;14;106
Wiener Neustadt(Land);323;79033;6274;98;99
Zwettl;325;41827;3666;39;76
Linz(Stadt);401;206537;18173;247;420
Steyr(Stadt);402;37952;3263;25;153
Wels(Stadt);403;62654;7123;91;115
Braunau am Inn;404;106492;12207;117;478
Eferding;405;33368;3380;37;48
Freistadt;406;66922;6355;94;175
Gmunden;407;102102;9585;116;414
Grieskirchen;408;65137;6196;79;155
Kirchdorf an der Krems;409;57163;5405;87;136
Linz-Land;410;152391;13502;100;435
Perg;411;69241;6930;78;177
Ried im Innkreis;412;61850;7324;103;144
Rohrbach;413;56623;5631;100;64
Schärding;414;57438;6181;75;121
Steyr-Land;415;60936;5389;75;168
Urfahr-Umgebung;416;86235;7157;78;134
Vöcklabruck;417;137993;13694;166;347
Wels-Land;418;74574;7093;65;126
Salzburg(Stadt);501;155416;14819;151;244
Hallein;502;60992;7897;68;299
Salzburg-Umgebung;503;154624;15347;135;474
Sankt Johann im Pongau;504;81392;10795;115;175
Tamsweg;505;20118;2688;43;34
Zell am See;506;88168;8490;111;84
Graz(Stadt);601;291134;21309;329;575
Deutschlandsberg;603;60871;4599;113;51
Graz-Umgebung;606;157853;10659;260;266
Leibnitz;610;85294;6645;114;126
Leoben;611;59151;3840;113;81
Liezen;612;79592;6654;117;216
Murau;614;27449;2152;30;12
Voitsberg;616;50947;3914;123;62
Weiz;617;90916;7247;151;165
Murtal;620;71356;5816;178;98
Bruck-Mürzzuschlag;621;98054;7019;256;144
Hartberg-Fürstenfeld;622;90619;8195;194;148
Südoststeiermark;623;83841;6801;177;160
Innsbruck-Stadt;701;131059;11428;112;149
Imst;702;60922;6047;43;85
Innsbruck-Land;703;181698;15743;140;180
Kitzbühel;704;64676;5164;45;132
Kufstein;705;111080;10826;148;156
Landeck;706;44346;4170;49;143
Lienz;707;48814;6320;46;41
Reutte;708;33054;2435;6;67
Schwaz;709;84456;9596;133;70
Bludenz;801;64368;4930;51;68
Bregenz;802;135310;11579;111;109
Dornbirn;803;90502;8815;81;69
Feldkirch;804;109057;9545;82;88
Wien;900;1920949;172143;2466;2618
