Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;3
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2361;25;13
Güssing;104;25699;1828;57;5
Jennersdorf;105;17097;1300;26;2
Mattersburg;106;40042;2283;33;15
Neusiedl am See;107;59990;3252;42;3
Oberpullendorf;108;37384;2222;41;4
Oberwart;109;54192;3641;92;23
Klagenfurt Stadt;201;101300;6223;158;23
Villach Stadt;202;62882;3969;68;25
Hermagor;203;18054;1883;29;3
Klagenfurt Land;204;60014;4170;67;12
Sankt Veit an der Glan;205;54186;3946;98;24
Spittal an der Drau;206;75868;5801;124;23
Villach Land;207;64618;4472;85;24
Völkermarkt;208;41862;3674;62;3
Wolfsberg;209;52607;3462;73;17
Feldkirchen;210;29902;2404;52;13
Krems an der Donau(Stadt);301;25036;1376;31;4
Sankt Pölten(Stadt);302;55514;3868;57;27
Waidhofen an der Ybbs(Stadt);303;11222;898;14;6
Wiener Neustadt(Stadt);304;45823;3889;88;9
Amstetten;305;116520;9963;132;65
Baden;306;146751;9869;128;57
Bruck an der Leitha;307;103735;6058;94;33
Gänserndorf;308;104782;5914;67;83
Gmünd;309;36553;2721;44;11
Hollabrunn;310;51033;2612;52;15
Horn;311;30936;1530;26;10
Korneuburg;312;91254;4333;51;12
Krems(Land);313;56487;3298;41;9
Lilienfeld;314;25655;1665;47;11
Melk;315;78191;5743;102;20
Mistelbach;316;75625;3749;34;19
Mödling;317;119115;6376;116;13
Neunkirchen;318;86343;5938;100;28
Sankt Pölten(Land);319;131729;7881;138;102
Scheibbs;320;41414;3774;42;21
Tulln;321;104593;5382;82;28
Waidhofen an der Thaya;322;25682;1677;14;2
Wiener Neustadt(Land);323;78307;5237;95;18
Zwettl;325;41987;3331;38;16
Linz(Stadt);401;206595;13670;220;83
Steyr(Stadt);402;38056;2446;19;25
Wels(Stadt);403;62470;5615;74;46
Braunau am Inn;404;105553;9074;108;42
Eferding;405;33178;2796;34;7
Freistadt;406;66861;5525;93;23
Gmunden;407;101859;7814;109;42
Grieskirchen;408;64875;5213;71;20
Kirchdorf an der Krems;409;57071;4240;81;25
Linz-Land;410;151371;10143;88;35
Perg;411;68968;5843;73;30
Ried im Innkreis;412;61690;5944;99;61
Rohrbach;413;56545;5106;96;8
Schärding;414;57391;5320;70;7
Steyr-Land;415;60717;4266;69;15
Urfahr-Umgebung;416;86005;6098;73;24
Vöcklabruck;417;137297;11507;160;44
Wels-Land;418;73777;5678;61;46
Salzburg(Stadt);501;155021;11689;141;49
Hallein;502;60824;6667;65;22
Salzburg-Umgebung;503;153492;12373;121;38
Sankt Johann im Pongau;504;81194;9567;115;23
Tamsweg;505;20251;2486;42;2
Zell am See;506;87628;7246;105;9
Graz(Stadt);601;291072;16211;307;105
Deutschlandsberg;603;60867;4041;110;9
Graz-Umgebung;606;156070;8728;250;51
Leibnitz;610;84756;5898;112;25
Leoben;611;59700;3354;110;4
Liezen;612;79652;5444;112;8
Murau;614;27543;1982;29;7
Voitsberg;616;51044;3393;119;16
Weiz;617;90654;6166;145;28
Murtal;620;71698;5081;167;48
Bruck-Mürzzuschlag;621;98697;6059;247;30
Hartberg-Fürstenfeld;622;90606;7364;182;62
Südoststeiermark;623;84036;5992;171;18
Innsbruck-Stadt;701;131961;9629;96;52
Imst;702;60474;5341;39;134
Innsbruck-Land;703;180453;13740;136;109
Kitzbühel;704;64168;4483;43;12
Kufstein;705;110287;9350;138;27
Landeck;706;44386;3668;49;17
Lienz;707;48738;5305;46;12
Reutte;708;32838;2017;6;6
Schwaz;709;84329;9008;131;5
Bludenz;801;64107;4191;46;42
Bregenz;802;134987;9775;105;116
Dornbirn;803;89912;7646;75;99
Feldkirch;804;108133;8248;76;70
Wien;900;1911191;137052;2329;714
