Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6166;13;252
Rust(Stadt);102;2000;740;1;38
Eisenstadt-Umgebung;103;43861;17397;44;738
Güssing;104;25770;10557;76;350
Jennersdorf;105;17109;7229;35;167
Mattersburg;106;40316;16198;64;642
Neusiedl am See;107;60397;23870;68;1175
Oberpullendorf;108;37453;14471;54;566
Oberwart;109;54209;22075;111;712
Klagenfurt Stadt;201;101765;39300;220;982
Villach Stadt;202;63236;24949;125;577
Hermagor;203;18052;7778;43;201
Klagenfurt Land;204;60503;24820;90;537
Sankt Veit an der Glan;205;53880;22589;135;578
Spittal an der Drau;206;75628;33203;189;677
Villach Land;207;64920;27441;144;606
Völkermarkt;208;41834;18830;93;431
Wolfsberg;209;52488;22473;141;439
Feldkirchen;210;29783;12937;74;289
Krems an der Donau(Stadt);301;24837;9981;55;416
Sankt Pölten(Stadt);302;55878;24351;101;804
Waidhofen an der Ybbs(Stadt);303;11134;5809;27;95
Wiener Neustadt(Stadt);304;46456;20639;154;591
Amstetten;305;116592;64404;208;1738
Baden;306;147113;62111;244;1933
Bruck an der Leitha;307;105507;42976;151;1768
Gänserndorf;308;105824;40642;119;1817
Gmünd;309;36275;15429;115;644
Hollabrunn;310;51332;19525;77;911
Horn;311;30838;12626;48;464
Korneuburg;312;91777;34670;107;1492
Krems(Land);313;56559;25297;77;979
Lilienfeld;314;25474;12651;90;421
Melk;315;78281;41682;196;1132
Mistelbach;316;75655;29185;71;1388
Mödling;317;119240;45683;187;1933
Neunkirchen;318;86323;38255;193;1175
Sankt Pölten(Land);319;132064;59221;211;1904
Scheibbs;320;41567;23275;85;516
Tulln;321;105762;41317;148;1715
Waidhofen an der Thaya;322;25531;11259;47;382
Wiener Neustadt(Land);323;79033;36075;159;1027
Zwettl;325;41827;20654;65;725
Linz(Stadt);401;206537;85328;367;2309
Steyr(Stadt);402;37952;15882;55;429
Wels(Stadt);403;62654;29128;135;778
Braunau am Inn;404;106492;56773;206;1397
Eferding;405;33368;15903;58;342
Freistadt;406;66922;34777;136;812
Gmunden;407;102102;50360;185;916
Grieskirchen;408;65137;33565;120;818
Kirchdorf an der Krems;409;57163;27498;123;751
Linz-Land;410;152391;69047;216;1785
Perg;411;69241;35805;128;953
Ried im Innkreis;412;61850;32186;133;773
Rohrbach;413;56623;29092;132;744
Schärding;414;57438;28937;123;704
Steyr-Land;415;60936;29651;127;805
Urfahr-Umgebung;416;86235;41697;114;1041
Vöcklabruck;417;137993;71370;278;1658
Wels-Land;418;74574;37955;101;1129
Salzburg(Stadt);501;155416;70262;240;1645
Hallein;502;60992;34608;99;515
Salzburg-Umgebung;503;154624;84412;229;2108
Sankt Johann im Pongau;504;81392;44953;143;797
Tamsweg;505;20118;10503;53;217
Zell am See;506;88168;43102;156;630
Graz(Stadt);601;291134;113352;456;2992
Deutschlandsberg;603;60871;26768;146;611
Graz-Umgebung;606;157853;67463;343;1709
Leibnitz;610;85294;38073;154;813
Leoben;611;59151;21938;149;525
Liezen;612;79592;34524;172;660
Murau;614;27449;11180;46;387
Voitsberg;616;50947;21144;159;443
Weiz;617;90916;42622;215;788
Murtal;620;71356;29113;239;552
Bruck-Mürzzuschlag;621;98054;36745;292;968
Hartberg-Fürstenfeld;622;90619;40624;237;742
Südoststeiermark;623;83841;37061;231;806
Innsbruck-Stadt;701;131059;57831;175;1364
Imst;702;60922;32365;63;516
Innsbruck-Land;703;181698;86638;190;1794
Kitzbühel;704;64676;31103;59;448
Kufstein;705;111080;56340;184;903
Landeck;706;44346;24629;68;341
Lienz;707;48814;25046;95;435
Reutte;708;33054;15061;18;361
Schwaz;709;84456;40791;163;605
Bludenz;801;64368;32865;76;749
Bregenz;802;135310;63848;189;1926
Dornbirn;803;90502;44474;125;1036
Feldkirch;804;109057;53468;135;1542
Wien;900;1920949;823410;3325;28073
