Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9802;25;71
Rust(Stadt);102;2021;1218;5;7
Eisenstadt-Umgebung;103;44488;27878;74;182
Güssing;104;25809;15669;101;88
Jennersdorf;105;17216;9651;44;42
Mattersburg;106;40731;25367;86;181
Neusiedl am See;107;61358;39227;85;273
Oberpullendorf;108;37556;23169;68;204
Oberwart;109;54682;32549;144;199
Klagenfurt Stadt;201;103297;56867;299;210
Villach Stadt;202;64125;34563;174;112
Hermagor;203;18069;10375;63;24
Klagenfurt Land;204;61114;34618;127;85
Sankt Veit an der Glan;205;53953;31893;167;53
Spittal an der Drau;206;75725;43178;275;107
Villach Land;207;65635;37427;205;94
Völkermarkt;208;41947;25596;121;77
Wolfsberg;209;52352;29447;200;81
Feldkirchen;210;29949;16856;83;18
Krems an der Donau(Stadt);301;24930;14769;74;76
Sankt Pölten(Stadt);302;56697;35563;146;229
Waidhofen an der Ybbs(Stadt);303;11187;7732;41;17
Wiener Neustadt(Stadt);304;47407;29442;212;154
Amstetten;305;117442;85169;309;289
Baden;306;148765;92819;343;656
Bruck an der Leitha;307;107297;67734;218;470
Gänserndorf;308;107504;65223;202;454
Gmünd;309;36152;21568;157;51
Hollabrunn;310;51879;30628;105;247
Horn;311;30875;18127;60;72
Korneuburg;312;92442;57681;145;339
Krems(Land);313;56840;36499;105;145
Lilienfeld;314;25491;16898;110;42
Melk;315;78779;56389;347;205
Mistelbach;316;76641;46197;107;251
Mödling;317;120412;74083;293;568
Neunkirchen;318;87048;54380;250;261
Sankt Pölten(Land);319;133497;88721;336;492
Scheibbs;320;41711;30148;95;108
Tulln;321;107723;66445;213;530
Waidhofen an der Thaya;322;25644;15967;77;55
Wiener Neustadt(Land);323;80020;51278;214;307
Zwettl;325;41757;28473;84;114
Linz(Stadt);401;208445;119561;460;431
Steyr(Stadt);402;37915;21964;74;58
Wels(Stadt);403;63542;38126;162;121
Braunau am Inn;404;108388;73836;266;120
Eferding;405;33715;22098;79;77
Freistadt;406;67638;46380;191;166
Gmunden;407;102765;67387;250;244
Grieskirchen;408;65929;45469;150;143
Kirchdorf an der Krems;409;57882;37494;160;99
Linz-Land;410;154320;95806;289;323
Perg;411;69905;48063;152;130
Ried im Innkreis;412;62535;42728;170;102
Rohrbach;413;57034;38848;164;103
Schärding;414;57750;38378;155;71
Steyr-Land;415;61494;41106;154;113
Urfahr-Umgebung;416;87466;59344;160;168
Vöcklabruck;417;139989;95457;336;221
Wels-Land;418;75514;51313;120;160
Salzburg(Stadt);501;155743;98458;315;336
Hallein;502;61262;44414;144;98
Salzburg-Umgebung;503;155982;112815;312;266
Sankt Johann im Pongau;504;81962;55676;184;93
Tamsweg;505;20327;13548;67;27
Zell am See;506;89017;54642;194;124
Graz(Stadt);601;293929;163917;570;812
Deutschlandsberg;603;61092;35175;180;113
Graz-Umgebung;606;161131;94608;425;386
Leibnitz;610;86399;50812;191;213
Leoben;611;59341;30244;193;83
Liezen;612;79739;44788;226;124
Murau;614;27343;14789;59;21
Voitsberg;616;51165;27365;189;81
Weiz;617;91844;54986;257;140
Murtal;620;71398;37921;293;122
Bruck-Mürzzuschlag;621;98394;49594;357;135
Hartberg-Fürstenfeld;622;91091;53052;299;237
Südoststeiermark;623;84024;48305;294;145
Innsbruck-Stadt;701;130599;81918;251;273
Imst;702;61843;41523;94;109
Innsbruck-Land;703;183827;119571;279;370
Kitzbühel;704;65482;40271;97;87
Kufstein;705;112301;73112;244;127
Landeck;706;44681;31120;90;95
Lienz;707;48854;32986;146;50
Reutte;708;33427;20989;29;35
Schwaz;709;85478;52134;216;113
Bludenz;801;64943;42238;95;97
Bregenz;802;136369;83665;238;187
Dornbirn;803;91344;57696;169;134
Feldkirch;804;110547;70867;176;188
Wien;900;1951354;1294122;4489;8718
