Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9895;25;28
Rust(Stadt);102;2021;1224;5;2
Eisenstadt-Umgebung;103;44488;28077;75;79
Güssing;104;25809;15795;101;49
Jennersdorf;105;17216;9716;44;34
Mattersburg;106;40731;25561;87;67
Neusiedl am See;107;61358;39563;85;149
Oberpullendorf;108;37556;23375;68;88
Oberwart;109;54682;32791;144;105
Klagenfurt Stadt;201;103297;57111;299;122
Villach Stadt;202;64125;34700;174;60
Hermagor;203;18069;10414;63;19
Klagenfurt Land;204;61114;34739;127;47
Sankt Veit an der Glan;205;53953;31983;167;40
Spittal an der Drau;206;75725;43353;275;89
Villach Land;207;65635;37575;205;63
Völkermarkt;208;41947;25663;121;44
Wolfsberg;209;52352;29555;200;46
Feldkirchen;210;29949;16903;83;23
Krems an der Donau(Stadt);301;24930;14873;74;51
Sankt Pölten(Stadt);302;56697;35815;146;115
Waidhofen an der Ybbs(Stadt);303;11187;7759;41;16
Wiener Neustadt(Stadt);304;47407;29641;212;74
Amstetten;305;117442;85573;309;207
Baden;306;148765;93627;353;364
Bruck an der Leitha;307;107297;68299;219;249
Gänserndorf;308;107504;65783;209;235
Gmünd;309;36152;21700;157;69
Hollabrunn;310;51879;30872;109;115
Horn;311;30875;18217;60;38
Korneuburg;312;92442;58224;145;252
Krems(Land);313;56840;36784;106;112
Lilienfeld;314;25491;16951;110;23
Melk;315;78779;56655;349;124
Mistelbach;316;76641;46540;107;164
Mödling;317;120412;74812;295;335
Neunkirchen;318;87048;54800;250;183
Sankt Pölten(Land);319;133497;89321;336;260
Scheibbs;320;41711;30274;96;49
Tulln;321;107723;67062;213;283
Waidhofen an der Thaya;322;25644;16057;78;42
Wiener Neustadt(Land);323;80020;51635;216;164
Zwettl;325;41757;28621;84;56
Linz(Stadt);401;208445;120180;461;309
Steyr(Stadt);402;37915;22063;75;41
Wels(Stadt);403;63542;38316;163;93
Braunau am Inn;404;108388;74105;266;148
Eferding;405;33715;22184;79;39
Freistadt;406;67638;46571;191;85
Gmunden;407;102765;67710;251;151
Grieskirchen;408;65929;45702;152;108
Kirchdorf an der Krems;409;57882;37663;160;67
Linz-Land;410;154320;96179;290;170
Perg;411;69905;48197;152;61
Ried im Innkreis;412;62535;42864;170;60
Rohrbach;413;57034;38961;164;59
Schärding;414;57750;38520;155;73
Steyr-Land;415;61494;41272;154;87
Urfahr-Umgebung;416;87466;59564;160;112
Vöcklabruck;417;139989;95826;336;177
Wels-Land;418;75514;51538;120;86
Salzburg(Stadt);501;155743;99027;321;268
Hallein;502;61262;44557;144;79
Salzburg-Umgebung;503;155982;113267;313;221
Sankt Johann im Pongau;504;81962;55892;184;105
Tamsweg;505;20327;13605;68;24
Zell am See;506;89017;54892;194;148
Graz(Stadt);601;293929;165021;575;548
Deutschlandsberg;603;61092;35324;180;85
Graz-Umgebung;606;161131;95144;426;254
Leibnitz;610;86399;51123;191;164
Leoben;611;59341;30392;193;49
Liezen;612;79739;44992;226;131
Murau;614;27343;14813;59;13
Voitsberg;616;51165;27522;189;94
Weiz;617;91844;55155;259;96
Murtal;620;71398;38048;293;57
Bruck-Mürzzuschlag;621;98394;49830;357;101
Hartberg-Fürstenfeld;622;91091;53319;300;118
Südoststeiermark;623;84024;48515;295;94
Innsbruck-Stadt;701;130599;82354;254;191
Imst;702;61843;41677;95;89
Innsbruck-Land;703;183827;120173;282;290
Kitzbühel;704;65482;40432;98;80
Kufstein;705;112301;73351;245;108
Landeck;706;44681;31241;90;62
Lienz;707;48854;33057;146;41
Reutte;708;33427;21069;29;32
Schwaz;709;85478;52326;216;87
Bludenz;801;64943;42347;95;50
Bregenz;802;136369;83898;238;121
Dornbirn;803;91344;57847;170;73
Feldkirch;804;110547;71077;177;89
Wien;900;1951354;1305465;4541;5134
