Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9579;25;63
Rust(Stadt);102;2021;1184;5;8
Eisenstadt-Umgebung;103;44488;27231;74;230
Güssing;104;25809;15385;101;86
Jennersdorf;105;17216;9502;44;42
Mattersburg;106;40731;24805;86;177
Neusiedl am See;107;61358;38224;85;309
Oberpullendorf;108;37556;22574;67;181
Oberwart;109;54682;31822;144;240
Klagenfurt Stadt;201;103297;56181;298;287
Villach Stadt;202;64125;34185;174;151
Hermagor;203;18069;10265;63;72
Klagenfurt Land;204;61114;34259;127;148
Sankt Veit an der Glan;205;53953;31644;167;114
Spittal an der Drau;206;75725;42825;275;120
Villach Land;207;65635;37054;205;150
Völkermarkt;208;41947;25330;121;76
Wolfsberg;209;52352;29176;196;148
Feldkirchen;210;29949;16746;83;41
Krems an der Donau(Stadt);301;24930;14489;74;86
Sankt Pölten(Stadt);302;56697;34763;145;299
Waidhofen an der Ybbs(Stadt);303;11187;7645;40;48
Wiener Neustadt(Stadt);304;47407;28901;206;217
Amstetten;305;117442;84180;309;387
Baden;306;148765;90652;343;637
Bruck an der Leitha;307;107297;66044;218;580
Gänserndorf;308;107504;63566;194;600
Gmünd;309;36152;21393;157;86
Hollabrunn;310;51879;29800;105;327
Horn;311;30875;17852;60;105
Korneuburg;312;92442;56326;145;581
Krems(Land);313;56840;35927;105;248
Lilienfeld;314;25491;16694;110;99
Melk;315;78779;55611;341;304
Mistelbach;316;76641;45189;106;425
Mödling;317;120412;72115;288;680
Neunkirchen;318;87048;53351;250;361
Sankt Pölten(Land);319;133497;86842;334;784
Scheibbs;320;41711;29779;95;160
Tulln;321;107723;64660;213;609
Waidhofen an der Thaya;322;25644;15780;77;88
Wiener Neustadt(Land);323;80020;50252;209;363
Zwettl;325;41757;28095;84;133
Linz(Stadt);401;208445;117974;459;617
Steyr(Stadt);402;37915;21745;72;113
Wels(Stadt);403;63542;37678;159;177
Braunau am Inn;404;108388;73379;265;146
Eferding;405;33715;21842;79;105
Freistadt;406;67638;45852;191;177
Gmunden;407;102765;66490;246;218
Grieskirchen;408;65929;44969;150;166
Kirchdorf an der Krems;409;57882;37124;158;117
Linz-Land;410;154320;94552;288;415
Perg;411;69905;47619;151;188
Ried im Innkreis;412;62535;42418;170;119
Rohrbach;413;57034;38501;164;106
Schärding;414;57750;38095;155;165
Steyr-Land;415;61494;40704;152;152
Urfahr-Umgebung;416;87466;58707;158;285
Vöcklabruck;417;139989;94539;336;342
Wels-Land;418;75514;50661;118;255
Salzburg(Stadt);501;155743;97272;312;406
Hallein;502;61262;44022;143;167
Salzburg-Umgebung;503;155982;111721;311;415
Sankt Johann im Pongau;504;81962;55323;184;170
Tamsweg;505;20327;13431;68;30
Zell am See;506;89017;54255;194;145
Graz(Stadt);601;293929;161211;564;869
Deutschlandsberg;603;61092;34750;179;112
Graz-Umgebung;606;161131;93165;425;508
Leibnitz;610;86399;50196;189;274
Leoben;611;59341;29925;190;151
Liezen;612;79739;44418;226;95
Murau;614;27343;14711;59;28
Voitsberg;616;51165;27069;186;113
Weiz;617;91844;54401;255;239
Murtal;620;71398;37519;288;147
Bruck-Mürzzuschlag;621;98394;49058;355;181
Hartberg-Fürstenfeld;622;91091;52284;298;258
Südoststeiermark;623;84024;47691;293;214
Innsbruck-Stadt;701;130599;80778;247;473
Imst;702;61843;41166;94;167
Innsbruck-Land;703;183827;118317;276;603
Kitzbühel;704;65482;39958;97;116
Kufstein;705;112301;72671;243;190
Landeck;706;44681;30794;90;149
Lienz;707;48854;32777;145;118
Reutte;708;33427;20851;29;49
Schwaz;709;85478;51778;216;167
Bludenz;801;64943;41822;95;156
Bregenz;802;136369;82830;236;355
Dornbirn;803;91344;57038;168;298
Feldkirch;804;110547;70017;176;356
Wien;900;1951354;1262699;4415;10621
