Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1559;13;16
Rust(Stadt);102;2000;172;0;3
Eisenstadt-Umgebung;103;43861;4485;38;38
Güssing;104;25770;3089;69;52
Jennersdorf;105;17109;2037;30;21
Mattersburg;106;40316;4528;49;140
Neusiedl am See;107;60397;5812;52;62
Oberpullendorf;108;37453;4040;46;35
Oberwart;109;54209;6062;98;39
Klagenfurt Stadt;201;101765;13133;188;131
Villach Stadt;202;63236;9016;108;95
Hermagor;203;18052;3097;36;23
Klagenfurt Land;204;60503;8332;81;75
Sankt Veit an der Glan;205;53880;6983;117;85
Spittal an der Drau;206;75628;12926;166;171
Villach Land;207;64920;10201;126;139
Völkermarkt;208;41834;7026;79;81
Wolfsberg;209;52488;8583;123;71
Feldkirchen;210;29783;4192;60;69
Krems an der Donau(Stadt);301;24837;2843;35;37
Sankt Pölten(Stadt);302;55878;7486;83;67
Waidhofen an der Ybbs(Stadt);303;11134;2104;24;17
Wiener Neustadt(Stadt);304;46456;7071;115;62
Amstetten;305;116592;21692;152;331
Baden;306;147113;18677;196;257
Bruck an der Leitha;307;105507;11127;104;118
Gänserndorf;308;105824;10081;82;136
Gmünd;309;36275;5005;65;34
Hollabrunn;310;51332;4827;64;51
Horn;311;30838;3003;28;35
Korneuburg;312;91777;8129;68;85
Krems(Land);313;56559;6737;47;61
Lilienfeld;314;25474;4197;55;53
Melk;315;78281;13759;133;141
Mistelbach;316;75655;6923;42;46
Mödling;317;119240;11479;146;172
Neunkirchen;318;86323;12910;126;139
Sankt Pölten(Land);319;132064;17226;181;249
Scheibbs;320;41567;7943;65;99
Tulln;321;105762;9979;103;166
Waidhofen an der Thaya;322;25531;3711;22;19
Wiener Neustadt(Land);323;79033;11050;122;160
Zwettl;325;41827;6627;52;47
Linz(Stadt);401;206537;28490;302;257
Steyr(Stadt);402;37952;5661;45;64
Wels(Stadt);403;62654;10894;112;58
Braunau am Inn;404;106492;23620;178;211
Eferding;405;33368;5573;57;40
Freistadt;406;66922;11696;114;79
Gmunden;407;102102;17490;157;148
Grieskirchen;408;65137;11195;108;62
Kirchdorf an der Krems;409;57163;9416;107;83
Linz-Land;410;152391;23553;175;204
Perg;411;69241;12283;109;101
Ried im Innkreis;412;61850;12982;122;47
Rohrbach;413;56623;10399;117;81
Schärding;414;57438;11557;108;80
Steyr-Land;415;60936;10150;103;127
Urfahr-Umgebung;416;86235;13688;95;94
Vöcklabruck;417;137993;27153;233;159
Wels-Land;418;74574;12920;93;108
Salzburg(Stadt);501;155416;25307;201;249
Hallein;502;60992;13832;90;118
Salzburg-Umgebung;503;154624;30638;191;318
Sankt Johann im Pongau;504;81392;16634;130;88
Tamsweg;505;20118;4368;51;46
Zell am See;506;88168;13191;126;142
Graz(Stadt);601;291134;32439;376;405
Deutschlandsberg;603;60871;7850;129;113
Graz-Umgebung;606;157853;17675;292;233
Leibnitz;610;85294;10751;134;116
Leoben;611;59151;6567;134;89
Liezen;612;79592;11472;144;176
Murau;614;27449;3148;38;18
Voitsberg;616;50947;5899;133;107
Weiz;617;90916;12479;181;98
Murtal;620;71356;9294;214;58
Bruck-Mürzzuschlag;621;98054;10604;272;124
Hartberg-Fürstenfeld;622;90619;12527;212;130
Südoststeiermark;623;83841;10892;202;98
Innsbruck-Stadt;701;131059;17747;133;280
Imst;702;60922;10045;50;158
Innsbruck-Land;703;181698;26153;164;398
Kitzbühel;704;64676;9186;53;264
Kufstein;705;111080;18765;165;402
Landeck;706;44346;6879;57;131
Lienz;707;48814;10775;64;111
Reutte;708;33054;5016;13;57
Schwaz;709;84456;14781;139;194
Bludenz;801;64368;9613;67;167
Bregenz;802;135310;20815;151;330
Dornbirn;803;90502;14796;101;248
Feldkirch;804;109057;17084;103;336
Wien;900;1920949;235038;2780;3462
