Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8791;24;198
Rust(Stadt);102;2021;1066;4;11
Eisenstadt-Umgebung;103;44488;25099;72;435
Güssing;104;25809;14236;100;302
Jennersdorf;105;17216;8983;43;172
Mattersburg;106;40731;22949;83;474
Neusiedl am See;107;61358;35266;87;529
Oberpullendorf;108;37556;21166;63;340
Oberwart;109;54682;29528;145;673
Klagenfurt Stadt;201;103297;51939;289;1343
Villach Stadt;202;64125;32023;174;697
Hermagor;203;18069;9743;62;167
Klagenfurt Land;204;61114;32078;127;683
Sankt Veit an der Glan;205;53953;29588;167;979
Spittal an der Drau;206;75725;40878;272;750
Villach Land;207;65635;34850;197;662
Völkermarkt;208;41947;24105;122;394
Wolfsberg;209;52352;27746;189;460
Feldkirchen;210;29949;15968;83;341
Krems an der Donau(Stadt);301;24930;13363;74;289
Sankt Pölten(Stadt);302;56697;32048;144;600
Waidhofen an der Ybbs(Stadt);303;11187;7271;41;102
Wiener Neustadt(Stadt);304;47407;26910;193;401
Amstetten;305;117442;79843;311;1127
Baden;306;148765;84095;330;1510
Bruck an der Leitha;307;107297;61093;216;1116
Gänserndorf;308;107504;58095;182;1007
Gmünd;309;36152;19996;156;410
Hollabrunn;310;51879;27288;98;502
Horn;311;30875;16467;60;431
Korneuburg;312;92442;50828;145;1154
Krems(Land);313;56840;33384;105;710
Lilienfeld;314;25491;15721;113;290
Melk;315;78779;52108;325;797
Mistelbach;316;76641;41162;103;678
Mödling;317;120412;66127;270;1396
Neunkirchen;318;87048;49811;248;931
Sankt Pölten(Land);319;133497;79831;322;1518
Scheibbs;320;41711;28189;94;367
Tulln;321;107723;59079;209;1195
Waidhofen an der Thaya;322;25644;14630;73;308
Wiener Neustadt(Land);323;80020;46780;201;871
Zwettl;325;41757;26524;85;461
Linz(Stadt);401;208445;110373;453;2130
Steyr(Stadt);402;37915;20111;70;397
Wels(Stadt);403;63542;35830;157;639
Braunau am Inn;404;108388;70140;259;1294
Eferding;405;33715;20622;76;434
Freistadt;406;67638;43426;189;802
Gmunden;407;102765;62995;239;1353
Grieskirchen;408;65929;42776;146;900
Kirchdorf an der Krems;409;57882;34938;151;723
Linz-Land;410;154320;88926;289;1805
Perg;411;69905;45160;151;876
Ried im Innkreis;412;62535;40272;169;873
Rohrbach;413;57034;36266;160;722
Schärding;414;57750;36432;155;737
Steyr-Land;415;61494;38098;151;798
Urfahr-Umgebung;416;87466;54900;157;1200
Vöcklabruck;417;139989;89610;334;1899
Wels-Land;418;75514;47799;117;933
Salzburg(Stadt);501;155743;92307;303;1921
Hallein;502;61262;42085;143;862
Salzburg-Umgebung;503;155982;106540;307;2319
Sankt Johann im Pongau;504;81962;53438;188;794
Tamsweg;505;20327;12882;67;225
Zell am See;506;89017;52015;188;850
Graz(Stadt);601;293929;151573;554;3062
Deutschlandsberg;603;61092;32904;179;651
Graz-Umgebung;606;161131;87220;422;1878
Leibnitz;610;86399;47164;186;898
Leoben;611;59341;28221;188;583
Liezen;612;79739;42177;224;842
Murau;614;27343;13750;59;210
Voitsberg;616;51165;25621;184;445
Weiz;617;91844;51411;255;843
Murtal;620;71398;35459;275;586
Bruck-Mürzzuschlag;621;98394;46212;354;790
Hartberg-Fürstenfeld;622;91091;49107;307;849
Südoststeiermark;623;84024;45052;293;762
Innsbruck-Stadt;701;130599;76252;238;1642
Imst;702;61843;39191;89;688
Innsbruck-Land;703;183827;111694;273;2378
Kitzbühel;704;65482;38414;98;861
Kufstein;705;112301;69851;241;1344
Landeck;706;44681;29456;89;508
Lienz;707;48854;31395;142;730
Reutte;708;33427;19792;28;362
Schwaz;709;85478;49680;213;790
Bludenz;801;64943;40154;94;629
Bregenz;802;136369;78863;230;1125
Dornbirn;803;91344;54063;167;678
Feldkirch;804;110547;67011;173;1132
Wien;900;1951354;1177387;4282;17837
