Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1002;11;11
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2457;25;31
Güssing;104;25770;1873;57;14
Jennersdorf;105;17109;1320;26;2
Mattersburg;106;40316;2368;34;27
Neusiedl am See;107;60397;3336;42;13
Oberpullendorf;108;37453;2276;41;13
Oberwart;109;54209;3767;95;26
Klagenfurt Stadt;201;101765;6525;159;62
Villach Stadt;202;63236;4055;68;44
Hermagor;203;18052;1938;30;7
Klagenfurt Land;204;60503;4260;67;16
Sankt Veit an der Glan;205;53880;4065;100;22
Spittal an der Drau;206;75628;6004;124;50
Villach Land;207;64920;4595;87;33
Völkermarkt;208;41834;3746;62;10
Wolfsberg;209;52488;3530;73;8
Feldkirchen;210;29783;2450;52;13
Krems an der Donau(Stadt);301;24837;1426;31;7
Sankt Pölten(Stadt);302;55878;4082;59;73
Waidhofen an der Ybbs(Stadt);303;11134;926;14;5
Wiener Neustadt(Stadt);304;46456;4000;88;38
Amstetten;305;116592;10236;133;61
Baden;306;147113;10244;134;105
Bruck an der Leitha;307;105507;6341;94;62
Gänserndorf;308;105824;6238;72;72
Gmünd;309;36275;2764;44;9
Hollabrunn;310;51332;2710;54;26
Horn;311;30838;1567;27;4
Korneuburg;312;91777;4579;52;56
Krems(Land);313;56559;3377;41;24
Lilienfeld;314;25474;1738;50;8
Melk;315;78281;5912;102;29
Mistelbach;316;75655;3847;34;19
Mödling;317;119240;6705;126;81
Neunkirchen;318;86323;6149;102;96
Sankt Pölten(Land);319;132064;8204;141;65
Scheibbs;320;41567;3858;44;34
Tulln;321;105762;5625;97;57
Waidhofen an der Thaya;322;25531;1697;14;3
Wiener Neustadt(Land);323;79033;5411;96;43
Zwettl;325;41827;3372;39;6
Linz(Stadt);401;206537;14418;224;154
Steyr(Stadt);402;37952;2542;20;25
Wels(Stadt);403;62654;5903;83;107
Braunau am Inn;404;106492;9481;111;84
Eferding;405;33368;2904;37;48
Freistadt;406;66922;5619;93;24
Gmunden;407;102102;8081;113;128
Grieskirchen;408;65137;5381;75;37
Kirchdorf an der Krems;409;57163;4480;85;61
Linz-Land;410;152391;10613;91;115
Perg;411;69241;6023;77;48
Ried im Innkreis;412;61850;6122;102;44
Rohrbach;413;56623;5163;97;8
Schärding;414;57438;5390;73;33
Steyr-Land;415;60936;4442;71;41
Urfahr-Umgebung;416;86235;6270;76;33
Vöcklabruck;417;137993;11787;163;104
Wels-Land;418;74574;5895;64;58
Salzburg(Stadt);501;155416;12277;144;189
Hallein;502;60992;6854;65;38
Salzburg-Umgebung;503;154624;12836;126;124
Sankt Johann im Pongau;504;81392;9910;114;58
Tamsweg;505;20118;2504;43;4
Zell am See;506;88168;7712;106;104
Graz(Stadt);601;291134;17152;314;298
Deutschlandsberg;603;60871;4169;112;23
Graz-Umgebung;606;157853;9173;254;85
Leibnitz;610;85294;6046;112;35
Leoben;611;59151;3460;113;39
Liezen;612;79592;5607;114;94
Murau;614;27449;2030;30;11
Voitsberg;616;50947;3499;120;12
Weiz;617;90916;6290;147;38
Murtal;620;71356;5208;174;32
Bruck-Mürzzuschlag;621;98054;6261;250;38
Hartberg-Fürstenfeld;622;90619;7504;188;31
Südoststeiermark;623;83841;6108;172;25
Innsbruck-Stadt;701;131059;10108;98;103
Imst;702;60922;5614;39;52
Innsbruck-Land;703;181698;14252;137;82
Kitzbühel;704;64676;4633;43;23
Kufstein;705;111080;9666;138;87
Landeck;706;44346;3773;49;28
Lienz;707;48814;5869;47;116
Reutte;708;33054;2140;6;10
Schwaz;709;84456;9119;132;47
Bludenz;801;64368;4391;48;64
Bregenz;802;135310;10305;107;117
Dornbirn;803;90502;7968;76;96
Feldkirch;804;109057;8649;76;70
Wien;900;1920949;144902;2371;1885
