Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1076;11;12
Rust(Stadt);102;2000;88;0;1
Eisenstadt-Umgebung;103;43861;2819;26;46
Güssing;104;25770;2058;59;19
Jennersdorf;105;17109;1440;26;45
Mattersburg;106;40316;2796;35;37
Neusiedl am See;107;60397;3740;45;54
Oberpullendorf;108;37453;2562;41;14
Oberwart;109;54209;4032;95;36
Klagenfurt Stadt;201;101765;7569;162;128
Villach Stadt;202;63236;4654;73;105
Hermagor;203;18052;2089;30;21
Klagenfurt Land;204;60503;4678;69;85
Sankt Veit an der Glan;205;53880;4473;102;49
Spittal an der Drau;206;75628;6986;128;126
Villach Land;207;64920;5156;92;130
Völkermarkt;208;41834;3934;64;38
Wolfsberg;209;52488;3986;76;94
Feldkirchen;210;29783;2728;53;19
Krems an der Donau(Stadt);301;24837;1776;31;33
Sankt Pölten(Stadt);302;55878;4697;65;58
Waidhofen an der Ybbs(Stadt);303;11134;1041;16;33
Wiener Neustadt(Stadt);304;46456;4596;88;67
Amstetten;305;116592;11962;133;428
Baden;306;147113;11994;141;230
Bruck an der Leitha;307;105507;7543;94;200
Gänserndorf;308;105824;7129;74;100
Gmünd;309;36275;2983;48;51
Hollabrunn;310;51332;2921;56;18
Horn;311;30838;1848;27;39
Korneuburg;312;91777;5264;52;96
Krems(Land);313;56559;3971;43;85
Lilienfeld;314;25474;2076;50;35
Melk;315;78281;7199;106;367
Mistelbach;316;75655;4389;34;102
Mödling;317;119240;7672;127;110
Neunkirchen;318;86323;6963;104;95
Sankt Pölten(Land);319;132064;9538;144;242
Scheibbs;320;41567;4667;47;178
Tulln;321;105762;6425;99;86
Waidhofen an der Thaya;322;25531;1952;14;107
Wiener Neustadt(Land);323;79033;6272;97;104
Zwettl;325;41827;3661;39;79
Linz(Stadt);401;206537;18125;247;401
Steyr(Stadt);402;37952;3246;25;140
Wels(Stadt);403;62654;7117;91;117
Braunau am Inn;404;106492;12140;117;467
Eferding;405;33368;3374;37;47
Freistadt;406;66922;6341;94;166
Gmunden;407;102102;9522;116;392
Grieskirchen;408;65137;6190;78;153
Kirchdorf an der Krems;409;57163;5386;87;133
Linz-Land;410;152391;13453;100;409
Perg;411;69241;6913;78;170
Ried im Innkreis;412;61850;7305;103;142
Rohrbach;413;56623;5627;100;64
Schärding;414;57438;6165;75;114
Steyr-Land;415;60936;5373;75;162
Urfahr-Umgebung;416;86235;7146;78;143
Vöcklabruck;417;137993;13647;166;323
Wels-Land;418;74574;7079;65;127
Salzburg(Stadt);501;155416;14796;151;255
Hallein;502;60992;7873;68;293
Salzburg-Umgebung;503;154624;15304;134;454
Sankt Johann im Pongau;504;81392;10761;115;152
Tamsweg;505;20118;2685;43;39
Zell am See;506;88168;8482;111;79
Graz(Stadt);601;291134;21255;328;576
Deutschlandsberg;603;60871;4593;113;57
Graz-Umgebung;606;157853;10635;259;254
Leibnitz;610;85294;6624;114;111
Leoben;611;59151;3833;113;82
Liezen;612;79592;6626;117;200
Murau;614;27449;2150;30;12
Voitsberg;616;50947;3910;123;64
Weiz;617;90916;7226;151;157
Murtal;620;71356;5813;178;104
Bruck-Mürzzuschlag;621;98054;7009;255;151
Hartberg-Fürstenfeld;622;90619;8176;193;136
Südoststeiermark;623;83841;6781;177;149
Innsbruck-Stadt;701;131059;11414;112;145
Imst;702;60922;6027;43;69
Innsbruck-Land;703;181698;15717;140;168
Kitzbühel;704;64676;5134;45;107
Kufstein;705;111080;10804;148;159
Landeck;706;44346;4149;49;133
Lienz;707;48814;6318;46;44
Reutte;708;33054;2430;6;62
Schwaz;709;84456;9591;133;67
Bludenz;801;64368;4916;51;59
Bregenz;802;135310;11563;111;104
Dornbirn;803;90502;8800;81;61
Feldkirch;804;109057;9532;81;87
Wien;900;1920949;171865;2465;2599
