Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2711;13;337
Rust(Stadt);102;2000;241;1;30
Eisenstadt-Umgebung;103;43861;7584;38;964
Güssing;104;25770;5039;71;649
Jennersdorf;105;17109;3106;30;426
Mattersburg;106;40316;7804;56;1019
Neusiedl am See;107;60397;10961;53;1505
Oberpullendorf;108;37453;6404;49;833
Oberwart;109;54209;9962;99;1106
Klagenfurt Stadt;201;101765;22120;192;2562
Villach Stadt;202;63236;14502;112;1700
Hermagor;203;18052;4376;37;455
Klagenfurt Land;204;60503;13365;85;1657
Sankt Veit an der Glan;205;53880;10984;121;1541
Spittal an der Drau;206;75628;20204;170;2195
Villach Land;207;64920;15432;133;1900
Völkermarkt;208;41834;10451;81;1513
Wolfsberg;209;52488;11648;130;1357
Feldkirchen;210;29783;7389;64;1113
Krems an der Donau(Stadt);301;24837;4729;36;594
Sankt Pölten(Stadt);302;55878;12083;84;1263
Waidhofen an der Ybbs(Stadt);303;11134;2958;23;325
Wiener Neustadt(Stadt);304;46456;10763;116;1070
Amstetten;305;116592;32601;153;3611
Baden;306;147113;30686;202;3312
Bruck an der Leitha;307;105507;20407;106;2428
Gänserndorf;308;105824;18125;85;2193
Gmünd;309;36275;6714;71;640
Hollabrunn;310;51332;7922;65;1036
Horn;311;30838;4832;30;654
Korneuburg;312;91777;15484;71;1860
Krems(Land);313;56559;11153;48;1511
Lilienfeld;314;25474;5981;56;481
Melk;315;78281;20887;138;2442
Mistelbach;316;75655;11675;43;1414
Mödling;317;119240;20826;149;2209
Neunkirchen;318;86323;19058;128;1950
Sankt Pölten(Land);319;132064;28336;183;3223
Scheibbs;320;41567;11776;68;1216
Tulln;321;105762;17627;109;1952
Waidhofen an der Thaya;322;25531;5071;28;515
Wiener Neustadt(Land);323;79033;17550;130;1869
Zwettl;325;41827;9984;55;1382
Linz(Stadt);401;206537;46447;316;4886
Steyr(Stadt);402;37952;8668;47;952
Wels(Stadt);403;62654;16891;118;1490
Braunau am Inn;404;106492;33564;186;2731
Eferding;405;33368;8137;57;879
Freistadt;406;66922;17956;117;1949
Gmunden;407;102102;27375;159;3120
Grieskirchen;408;65137;17543;109;2210
Kirchdorf an der Krems;409;57163;14147;108;1592
Linz-Land;410;152391;38639;182;4123
Perg;411;69241;18088;114;1872
Ried im Innkreis;412;61850;17861;124;1563
Rohrbach;413;56623;16398;118;2068
Schärding;414;57438;15556;110;1621
Steyr-Land;415;60936;14822;110;1636
Urfahr-Umgebung;416;86235;21643;96;2441
Vöcklabruck;417;137993;39811;243;3844
Wels-Land;418;74574;20620;93;2047
Salzburg(Stadt);501;155416;39871;216;3454
Hallein;502;60992;22054;91;1572
Salzburg-Umgebung;503;154624;46533;199;4392
Sankt Johann im Pongau;504;81392;30711;134;1949
Tamsweg;505;20118;7100;51;410
Zell am See;506;88168;26722;133;2811
Graz(Stadt);601;291134;55026;396;6805
Deutschlandsberg;603;60871;11675;134;1397
Graz-Umgebung;606;157853;30717;305;4295
Leibnitz;610;85294;17640;142;2540
Leoben;611;59151;10131;137;1324
Liezen;612;79592;19222;150;1950
Murau;614;27449;5268;38;542
Voitsberg;616;50947;9823;140;1502
Weiz;617;90916;21028;184;3004
Murtal;620;71356;14892;218;2082
Bruck-Mürzzuschlag;621;98054;18620;280;2705
Hartberg-Fürstenfeld;622;90619;20099;218;2894
Südoststeiermark;623;83841;16630;211;2290
Innsbruck-Stadt;701;131059;32569;138;3718
Imst;702;60922;20286;52;2012
Innsbruck-Land;703;181698;48200;171;5522
Kitzbühel;704;64676;20306;53;1660
Kufstein;705;111080;36148;169;3817
Landeck;706;44346;15981;57;1695
Lienz;707;48814;15586;71;1188
Reutte;708;33054;8133;13;852
Schwaz;709;84456;25307;141;2330
Bludenz;801;64368;17459;73;1807
Bregenz;802;135310;33353;165;3563
Dornbirn;803;90502;24192;108;2601
Feldkirch;804;109057;27989;115;3216
Wien;900;1920949;449544;2925;47185
