Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1047;11;24
Rust(Stadt);102;2000;79;0;0
Eisenstadt-Umgebung;103;43861;2562;26;47
Güssing;104;25770;1946;58;42
Jennersdorf;105;17109;1337;26;10
Mattersburg;106;40316;2550;34;70
Neusiedl am See;107;60397;3437;43;36
Oberpullendorf;108;37453;2437;41;56
Oberwart;109;54209;3864;95;52
Klagenfurt Stadt;201;101765;6803;160;103
Villach Stadt;202;63236;4208;69;57
Hermagor;203;18052;1959;30;16
Klagenfurt Land;204;60503;4367;67;38
Sankt Veit an der Glan;205;53880;4163;101;46
Spittal an der Drau;206;75628;6270;124;123
Villach Land;207;64920;4719;89;42
Völkermarkt;208;41834;3809;64;21
Wolfsberg;209;52488;3622;73;32
Feldkirchen;210;29783;2586;53;67
Krems an der Donau(Stadt);301;24837;1554;31;63
Sankt Pölten(Stadt);302;55878;4322;62;101
Waidhofen an der Ybbs(Stadt);303;11134;949;14;14
Wiener Neustadt(Stadt);304;46456;4246;88;70
Amstetten;305;116592;10571;133;142
Baden;306;147113;10934;137;268
Bruck an der Leitha;307;105507;6674;94;137
Gänserndorf;308;105824;6550;72;106
Gmünd;309;36275;2807;44;9
Hollabrunn;310;51332;2813;55;35
Horn;311;30838;1682;27;47
Korneuburg;312;91777;4826;52;113
Krems(Land);313;56559;3553;41;102
Lilienfeld;314;25474;1821;50;43
Melk;315;78281;6158;105;127
Mistelbach;316;75655;3988;34;47
Mödling;317;119240;7068;126;161
Neunkirchen;318;86323;6480;104;93
Sankt Pölten(Land);319;132064;8567;141;130
Scheibbs;320;41567;4028;45;100
Tulln;321;105762;5908;97;102
Waidhofen an der Thaya;322;25531;1727;14;15
Wiener Neustadt(Land);323;79033;5689;96;114
Zwettl;325;41827;3449;39;47
Linz(Stadt);401;206537;15871;230;506
Steyr(Stadt);402;37952;2729;21;60
Wels(Stadt);403;62654;6453;83;142
Braunau am Inn;404;106492;10189;111;325
Eferding;405;33368;3148;37;60
Freistadt;406;66922;5746;94;66
Gmunden;407;102102;8455;115;110
Grieskirchen;408;65137;5654;74;118
Kirchdorf an der Krems;409;57163;4698;86;82
Linz-Land;410;152391;11501;92;406
Perg;411;69241;6293;77;104
Ried im Innkreis;412;61850;6431;103;155
Rohrbach;413;56623;5332;97;104
Schärding;414;57438;5577;72;60
Steyr-Land;415;60936;4634;71;65
Urfahr-Umgebung;416;86235;6530;76;133
Vöcklabruck;417;137993;12439;164;223
Wels-Land;418;74574;6299;64;140
Salzburg(Stadt);501;155416;13229;144;349
Hallein;502;60992;7106;67;92
Salzburg-Umgebung;503;154624;13509;128;260
Sankt Johann im Pongau;504;81392;10239;114;135
Tamsweg;505;20118;2525;43;6
Zell am See;506;88168;8092;106;142
Graz(Stadt);601;291134;18579;317;461
Deutschlandsberg;603;60871;4280;112;32
Graz-Umgebung;606;157853;9578;255;135
Leibnitz;610;85294;6176;112;48
Leoben;611;59151;3547;113;33
Liezen;612;79592;5954;116;119
Murau;614;27449;2065;30;19
Voitsberg;616;50947;3616;119;60
Weiz;617;90916;6528;147;103
Murtal;620;71356;5362;173;59
Bruck-Mürzzuschlag;621;98054;6431;251;67
Hartberg-Fürstenfeld;622;90619;7681;190;63
Südoststeiermark;623;83841;6220;172;34
Innsbruck-Stadt;701;131059;10612;99;176
Imst;702;60922;5749;39;53
Innsbruck-Land;703;181698;14787;137;159
Kitzbühel;704;64676;4821;43;85
Kufstein;705;111080;10041;138;112
Landeck;706;44346;3866;49;26
Lienz;707;48814;6108;43;81
Reutte;708;33054;2236;6;46
Schwaz;709;84456;9287;132;59
Bludenz;801;64368;4623;49;76
Bregenz;802;135310;10825;107;157
Dornbirn;803;90502;8306;77;108
Feldkirch;804;109057;9032;78;106
Wien;900;1920949;155208;2380;4066
