Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;996;11;5
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2440;25;23
Güssing;104;25770;1863;57;5
Jennersdorf;105;17109;1319;26;4
Mattersburg;106;40316;2355;34;24
Neusiedl am See;107;60397;3326;42;10
Oberpullendorf;108;37453;2272;41;16
Oberwart;109;54209;3748;95;8
Klagenfurt Stadt;201;101765;6501;159;66
Villach Stadt;202;63236;4035;68;33
Hermagor;203;18052;1933;30;6
Klagenfurt Land;204;60503;4250;67;13
Sankt Veit an der Glan;205;53880;4056;100;35
Spittal an der Drau;206;75628;5984;124;45
Villach Land;207;64920;4585;87;34
Völkermarkt;208;41834;3742;62;13
Wolfsberg;209;52488;3525;73;6
Feldkirchen;210;29783;2443;52;15
Krems an der Donau(Stadt);301;24837;1423;31;3
Sankt Pölten(Stadt);302;55878;4057;59;70
Waidhofen an der Ybbs(Stadt);303;11134;926;14;7
Wiener Neustadt(Stadt);304;46456;3976;88;32
Amstetten;305;116592;10209;133;60
Baden;306;147113;10196;134;73
Bruck an der Leitha;307;105507;6310;94;47
Gänserndorf;308;105824;6209;72;59
Gmünd;309;36275;2758;44;4
Hollabrunn;310;51332;2697;54;16
Horn;311;30838;1566;27;5
Korneuburg;312;91777;4551;52;48
Krems(Land);313;56559;3360;41;10
Lilienfeld;314;25474;1732;50;9
Melk;315;78281;5900;102;37
Mistelbach;316;75655;3834;34;13
Mödling;317;119240;6678;126;79
Neunkirchen;318;86323;6098;102;56
Sankt Pölten(Land);319;132064;8175;141;58
Scheibbs;320;41567;3845;44;26
Tulln;321;105762;5594;97;40
Waidhofen an der Thaya;322;25531;1695;14;1
Wiener Neustadt(Land);323;79033;5391;96;31
Zwettl;325;41827;3369;39;4
Linz(Stadt);401;206537;14346;224;139
Steyr(Stadt);402;37952;2529;20;25
Wels(Stadt);403;62654;5857;83;93
Braunau am Inn;404;106492;9440;111;68
Eferding;405;33368;2885;37;43
Freistadt;406;66922;5611;93;18
Gmunden;407;102102;8033;113;89
Grieskirchen;408;65137;5363;75;33
Kirchdorf an der Krems;409;57163;4454;84;61
Linz-Land;410;152391;10560;91;108
Perg;411;69241;6008;77;40
Ried im Innkreis;412;61850;6103;102;48
Rohrbach;413;56623;5159;97;5
Schärding;414;57438;5369;73;16
Steyr-Land;415;60936;4428;71;46
Urfahr-Umgebung;416;86235;6257;76;41
Vöcklabruck;417;137993;11732;163;67
Wels-Land;418;74574;5875;64;65
Salzburg(Stadt);501;155416;12186;144;155
Hallein;502;60992;6840;65;47
Salzburg-Umgebung;503;154624;12784;126;116
Sankt Johann im Pongau;504;81392;9878;114;45
Tamsweg;505;20118;2501;43;1
Zell am See;506;88168;7670;106;84
Graz(Stadt);601;291134;17020;314;223
Deutschlandsberg;603;60871;4161;112;21
Graz-Umgebung;606;157853;9142;254;79
Leibnitz;610;85294;6036;112;39
Leoben;611;59151;3448;113;34
Liezen;612;79592;5561;114;51
Murau;614;27449;2026;30;10
Voitsberg;616;50947;3491;120;10
Weiz;617;90916;6267;147;16
Murtal;620;71356;5194;173;30
Bruck-Mürzzuschlag;621;98054;6243;250;34
Hartberg-Fürstenfeld;622;90619;7493;188;35
Südoststeiermark;623;83841;6095;172;19
Innsbruck-Stadt;701;131059;10072;98;87
Imst;702;60922;5590;39;48
Innsbruck-Land;703;181698;14223;137;82
Kitzbühel;704;64676;4628;43;24
Kufstein;705;111080;9629;138;71
Landeck;706;44346;3761;49;25
Lienz;707;48814;5822;47;142
Reutte;708;33054;2135;6;12
Schwaz;709;84456;9099;132;39
Bludenz;801;64368;4356;48;44
Bregenz;802;135310;10254;107;100
Dornbirn;803;90502;7921;76;75
Feldkirch;804;109057;8616;76;74
Wien;900;1920949;144133;2370;1623
