Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9236;24;101
Rust(Stadt);102;2021;1117;4;15
Eisenstadt-Umgebung;103;44488;26163;73;232
Güssing;104;25809;14855;100;112
Jennersdorf;105;17216;9292;43;58
Mattersburg;106;40731;23850;84;176
Neusiedl am See;107;61358;36567;85;296
Oberpullendorf;108;37556;21826;66;149
Oberwart;109;54682;30677;144;190
Klagenfurt Stadt;201;103297;54413;296;481
Villach Stadt;202;64125;33273;174;219
Hermagor;203;18069;10071;63;53
Klagenfurt Land;204;61114;33411;127;225
Sankt Veit an der Glan;205;53953;31085;167;186
Spittal an der Drau;206;75725;42178;275;164
Villach Land;207;65635;36157;203;241
Völkermarkt;208;41947;24837;121;99
Wolfsberg;209;52352;28599;193;162
Feldkirchen;210;29949;16487;83;76
Krems an der Donau(Stadt);301;24930;14002;74;98
Sankt Pölten(Stadt);302;56697;33390;145;258
Waidhofen an der Ybbs(Stadt);303;11187;7459;40;39
Wiener Neustadt(Stadt);304;47407;27846;200;220
Amstetten;305;117442;82191;309;442
Baden;306;148765;87303;337;624
Bruck an der Leitha;307;107297;63449;216;554
Gänserndorf;308;107504;60422;191;556
Gmünd;309;36152;20764;157;138
Hollabrunn;310;51879;28415;103;286
Horn;311;30875;17224;60;145
Korneuburg;312;92442;53414;145;552
Krems(Land);313;56840;34756;105;307
Lilienfeld;314;25491;16200;110;82
Melk;315;78779;53937;327;291
Mistelbach;316;76641;42832;105;390
Mödling;317;120412;68819;275;566
Neunkirchen;318;87048;51654;248;371
Sankt Pölten(Land);319;133497;83233;325;755
Scheibbs;320;41711;29028;94;135
Tulln;321;107723;61712;211;541
Waidhofen an der Thaya;322;25644;15160;75;129
Wiener Neustadt(Land);323;80020;48492;205;330
Zwettl;325;41757;27460;84;152
Linz(Stadt);401;208445;114963;456;583
Steyr(Stadt);402;37915;20988;71;179
Wels(Stadt);403;63542;36884;159;145
Braunau am Inn;404;108388;72348;263;309
Eferding;405;33715;21394;77;144
Freistadt;406;67638;44930;191;259
Gmunden;407;102765;65143;244;338
Grieskirchen;408;65929;44188;149;193
Kirchdorf an der Krems;409;57882;36302;156;221
Linz-Land;410;154320;92351;285;503
Perg;411;69905;46613;151;214
Ried im Innkreis;412;62535;41730;169;215
Rohrbach;413;57034;37516;160;249
Schärding;414;57750;37361;155;120
Steyr-Land;415;61494;39626;152;270
Urfahr-Umgebung;416;87466;57262;156;291
Vöcklabruck;417;139989;92789;335;414
Wels-Land;418;75514;49525;118;254
Salzburg(Stadt);501;155743;94945;307;396
Hallein;502;61262;43290;143;180
Salzburg-Umgebung;503;155982;109583;310;444
Sankt Johann im Pongau;504;81962;54395;184;152
Tamsweg;505;20327;13246;67;61
Zell am See;506;89017;53428;192;192
Graz(Stadt);601;293929;157256;556;961
Deutschlandsberg;603;61092;34117;179;171
Graz-Umgebung;606;161131;90780;420;559
Leibnitz;610;86399;48881;187;257
Leoben;611;59341;29266;189;142
Liezen;612;79739;43807;223;200
Murau;614;27343;14520;59;48
Voitsberg;616;51165;26529;185;150
Weiz;617;91844;53026;254;290
Murtal;620;71398;36760;279;221
Bruck-Mürzzuschlag;621;98394;47928;353;247
Hartberg-Fürstenfeld;622;91091;50828;297;238
Südoststeiermark;623;84024;46562;293;301
Innsbruck-Stadt;701;130599;78650;242;393
Imst;702;61843;40321;91;223
Innsbruck-Land;703;183827;115444;272;539
Kitzbühel;704;65482;39435;97;141
Kufstein;705;112301;71626;242;291
Landeck;706;44681;30144;90;124
Lienz;707;48854;32244;145;122
Reutte;708;33427;20318;29;80
Schwaz;709;85478;50906;216;169
Bludenz;801;64943;41080;95;142
Bregenz;802;136369;80967;233;313
Dornbirn;803;91344;55528;168;257
Feldkirch;804;110547;68597;174;238
Wien;900;1951354;1213462;4328;7093
