Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9879;25;35
Rust(Stadt);102;2021;1224;5;2
Eisenstadt-Umgebung;103;44488;28045;75;106
Güssing;104;25809;15781;101;74
Jennersdorf;105;17216;9700;44;32
Mattersburg;106;40731;25540;87;85
Neusiedl am See;107;61358;39524;85;176
Oberpullendorf;108;37556;23342;68;96
Oberwart;109;54682;32748;144;113
Klagenfurt Stadt;201;103297;57060;299;117
Villach Stadt;202;64125;34677;174;67
Hermagor;203;18069;10408;63;22
Klagenfurt Land;204;61114;34723;127;61
Sankt Veit an der Glan;205;53953;31973;167;55
Spittal an der Drau;206;75725;43321;275;97
Villach Land;207;65635;37547;205;66
Völkermarkt;208;41947;25643;121;38
Wolfsberg;209;52352;29536;200;49
Feldkirchen;210;29949;16898;83;30
Krems an der Donau(Stadt);301;24930;14853;74;50
Sankt Pölten(Stadt);302;56697;35778;146;123
Waidhofen an der Ybbs(Stadt);303;11187;7752;41;11
Wiener Neustadt(Stadt);304;47407;29616;212;107
Amstetten;305;117442;85492;309;197
Baden;306;148765;93487;351;377
Bruck an der Leitha;307;107297;68232;219;304
Gänserndorf;308;107504;65710;207;273
Gmünd;309;36152;21678;157;68
Hollabrunn;310;51879;30821;109;101
Horn;311;30875;18201;60;39
Korneuburg;312;92442;58137;145;280
Krems(Land);313;56840;36742;106;120
Lilienfeld;314;25491;16944;110;23
Melk;315;78779;56620;349;131
Mistelbach;316;76641;46483;107;163
Mödling;317;120412;74697;295;368
Neunkirchen;318;87048;54733;250;208
Sankt Pölten(Land);319;133497;89233;336;307
Scheibbs;320;41711;30259;96;56
Tulln;321;107723;66975;213;295
Waidhofen an der Thaya;322;25644;16047;77;45
Wiener Neustadt(Land);323;80020;51587;216;184
Zwettl;325;41757;28600;84;70
Linz(Stadt);401;208445;120072;461;321
Steyr(Stadt);402;37915;22053;75;50
Wels(Stadt);403;63542;38285;163;98
Braunau am Inn;404;108388;74024;266;110
Eferding;405;33715;22175;79;48
Freistadt;406;67638;46534;191;88
Gmunden;407;102765;67656;251;171
Grieskirchen;408;65929;45667;152;101
Kirchdorf an der Krems;409;57882;37640;160;79
Linz-Land;410;154320;96121;290;198
Perg;411;69905;48182;152;70
Ried im Innkreis;412;62535;42845;170;67
Rohrbach;413;57034;38930;164;40
Schärding;414;57750;38498;155;72
Steyr-Land;415;61494;41248;154;98
Urfahr-Umgebung;416;87466;59506;160;104
Vöcklabruck;417;139989;95733;336;167
Wels-Land;418;75514;51513;120;112
Salzburg(Stadt);501;155743;98935;320;284
Hallein;502;61262;44518;144;62
Salzburg-Umgebung;503;155982;113187;313;228
Sankt Johann im Pongau;504;81962;55850;184;98
Tamsweg;505;20327;13595;68;22
Zell am See;506;89017;54829;194;129
Graz(Stadt);601;293929;164819;575;580
Deutschlandsberg;603;61092;35286;180;64
Graz-Umgebung;606;161131;95035;426;266
Leibnitz;610;86399;51065;191;168
Leoben;611;59341;30374;193;68
Liezen;612;79739;44941;226;111
Murau;614;27343;14809;59;13
Voitsberg;616;51165;27485;189;76
Weiz;617;91844;55126;259;100
Murtal;620;71398;38021;293;55
Bruck-Mürzzuschlag;621;98394;49795;357;137
Hartberg-Fürstenfeld;622;91091;53267;299;119
Südoststeiermark;623;84024;48477;295;99
Innsbruck-Stadt;701;130599;82281;254;206
Imst;702;61843;41649;95;88
Innsbruck-Land;703;183827;120083;281;309
Kitzbühel;704;65482;40409;98;86
Kufstein;705;112301;73308;245;113
Landeck;706;44681;31217;90;64
Lienz;707;48854;33045;146;45
Reutte;708;33427;21059;29;42
Schwaz;709;85478;52305;216;101
Bludenz;801;64943;42331;95;58
Bregenz;802;136369;83850;238;107
Dornbirn;803;91344;57829;169;81
Feldkirch;804;110547;71042;177;87
Wien;900;1951354;1303880;4532;5705
