Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9071;24;167
Rust(Stadt);102;2021;1089;4;11
Eisenstadt-Umgebung;103;44488;25788;73;390
Güssing;104;25809;14660;100;206
Jennersdorf;105;17216;9204;43;88
Mattersburg;106;40731;23558;83;299
Neusiedl am See;107;61358;36061;85;414
Oberpullendorf;108;37556;21595;63;217
Oberwart;109;54682;30321;144;369
Klagenfurt Stadt;201;103297;53627;292;784
Villach Stadt;202;64125;32871;174;452
Hermagor;203;18069;9988;63;111
Klagenfurt Land;204;61114;33020;127;456
Sankt Veit an der Glan;205;53953;30765;167;525
Spittal an der Drau;206;75725;41862;275;463
Villach Land;207;65635;35719;200;435
Völkermarkt;208;41947;24648;121;268
Wolfsberg;209;52352;28333;190;268
Feldkirchen;210;29949;16364;83;171
Krems an der Donau(Stadt);301;24930;13812;74;258
Sankt Pölten(Stadt);302;56697;32929;144;443
Waidhofen an der Ybbs(Stadt);303;11187;7390;40;68
Wiener Neustadt(Stadt);304;47407;27473;197;284
Amstetten;305;117442;81438;309;879
Baden;306;148765;86203;336;1042
Bruck an der Leitha;307;107297;62542;216;713
Gänserndorf;308;107504;59579;185;796
Gmünd;309;36152;20520;157;231
Hollabrunn;310;51879;27977;102;345
Horn;311;30875;16985;60;243
Korneuburg;312;92442;52530;145;903
Krems(Land);313;56840;34271;105;462
Lilienfeld;314;25491;16043;110;143
Melk;315;78779;53386;326;666
Mistelbach;316;76641;42196;102;562
Mödling;317;120412;67880;273;885
Neunkirchen;318;87048;51045;247;608
Sankt Pölten(Land);319;133497;81935;324;1078
Scheibbs;320;41711;28783;94;275
Tulln;321;107723;60805;208;854
Waidhofen an der Thaya;322;25644;14962;74;160
Wiener Neustadt(Land);323;80020;47902;204;545
Zwettl;325;41757;27166;84;318
Linz(Stadt);401;208445;113819;452;1565
Steyr(Stadt);402;37915;20716;71;298
Wels(Stadt);403;63542;36624;157;393
Braunau am Inn;404;108388;71777;261;720
Eferding;405;33715;21162;77;267
Freistadt;406;67638;44544;189;491
Gmunden;407;102765;64512;240;749
Grieskirchen;408;65929;43803;147;534
Kirchdorf an der Krems;409;57882;35875;154;443
Linz-Land;410;154320;91416;283;1167
Perg;411;69905;46193;150;502
Ried im Innkreis;412;62535;41348;169;467
Rohrbach;413;57034;37132;160;367
Schärding;414;57750;37133;155;309
Steyr-Land;415;61494;39154;151;510
Urfahr-Umgebung;416;87466;56753;156;827
Vöcklabruck;417;139989;92038;335;1031
Wels-Land;418;75514;49045;118;566
Salzburg(Stadt);501;155743;94204;306;840
Hallein;502;61262;42966;143;418
Salzburg-Umgebung;503;155982;108779;308;1091
Sankt Johann im Pongau;504;81962;54126;184;369
Tamsweg;505;20327;13140;67;124
Zell am See;506;89017;53060;191;564
Graz(Stadt);601;293929;155575;556;1892
Deutschlandsberg;603;61092;33785;179;412
Graz-Umgebung;606;161131;89797;420;1141
Leibnitz;610;86399;48381;187;579
Leoben;611;59341;28988;189;329
Liezen;612;79739;43456;223;583
Murau;614;27343;14408;59;351
Voitsberg;616;51165;26300;184;299
Weiz;617;91844;52570;254;534
Murtal;620;71398;36394;279;449
Bruck-Mürzzuschlag;621;98394;47465;353;618
Hartberg-Fürstenfeld;622;91091;50383;296;628
Südoststeiermark;623;84024;46076;293;499
Innsbruck-Stadt;701;130599;77939;239;851
Imst;702;61843;39976;90;416
Innsbruck-Land;703;183827;114496;272;1353
Kitzbühel;704;65482;39200;97;375
Kufstein;705;112301;71093;241;598
Landeck;706;44681;29915;89;279
Lienz;707;48854;32009;143;329
Reutte;708;33427;20176;29;176
Schwaz;709;85478;50597;214;469
Bludenz;801;64943;40807;95;317
Bregenz;802;136369;80422;231;742
Dornbirn;803;91344;55118;168;506
Feldkirch;804;110547;68148;173;619
Wien;900;1951354;1201423;4290;12370
