Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;983;11;3
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2346;25;13
Güssing;104;25699;1820;56;5
Jennersdorf;105;17097;1298;26;5
Mattersburg;106;40042;2267;32;17
Neusiedl am See;107;59990;3248;42;23
Oberpullendorf;108;37384;2219;41;5
Oberwart;109;54192;3617;91;17
Klagenfurt Stadt;201;101300;6193;158;41
Villach Stadt;202;62882;3942;68;69
Hermagor;203;18054;1880;29;6
Klagenfurt Land;204;60014;4161;66;17
Sankt Veit an der Glan;205;54186;3920;98;20
Spittal an der Drau;206;75868;5774;124;41
Villach Land;207;64618;4459;84;39
Völkermarkt;208;41862;3672;62;12
Wolfsberg;209;52607;3443;73;22
Feldkirchen;210;29902;2390;52;14
Krems an der Donau(Stadt);301;25036;1371;31;7
Sankt Pölten(Stadt);302;55514;3837;57;45
Waidhofen an der Ybbs(Stadt);303;11222;892;14;4
Wiener Neustadt(Stadt);304;45823;3878;88;13
Amstetten;305;116520;9886;129;49
Baden;306;146751;9820;127;68
Bruck an der Leitha;307;103735;6034;92;46
Gänserndorf;308;104782;5823;66;82
Gmünd;309;36553;2705;43;28
Hollabrunn;310;51033;2594;52;15
Horn;311;30936;1519;26;7
Korneuburg;312;91254;4319;51;34
Krems(Land);313;56487;3284;41;19
Lilienfeld;314;25655;1650;45;21
Melk;315;78191;5724;100;29
Mistelbach;316;75625;3726;34;19
Mödling;317;119115;6363;116;27
Neunkirchen;318;86343;5909;98;12
Sankt Pölten(Land);319;131729;7771;137;56
Scheibbs;320;41414;3752;42;10
Tulln;321;104593;5349;82;32
Waidhofen an der Thaya;322;25682;1674;14;2
Wiener Neustadt(Land);323;78307;5215;94;16
Zwettl;325;41987;3315;38;14
Linz(Stadt);401;206595;13583;220;132
Steyr(Stadt);402;38056;2417;19;43
Wels(Stadt);403;62470;5565;71;64
Braunau am Inn;404;105553;9034;108;54
Eferding;405;33178;2788;34;26
Freistadt;406;66861;5489;93;41
Gmunden;407;101859;7768;109;61
Grieskirchen;408;64875;5191;71;26
Kirchdorf an der Krems;409;57071;4213;81;38
Linz-Land;410;151371;10109;88;75
Perg;411;68968;5810;73;42
Ried im Innkreis;412;61690;5878;99;42
Rohrbach;413;56545;5096;96;11
Schärding;414;57391;5311;70;18
Steyr-Land;415;60717;4250;69;46
Urfahr-Umgebung;416;86005;6068;73;37
Vöcklabruck;417;137297;11457;158;66
Wels-Land;418;73777;5624;61;57
Salzburg(Stadt);501;155021;11627;140;44
Hallein;502;60824;6641;65;39
Salzburg-Umgebung;503;153492;12349;121;58
Sankt Johann im Pongau;504;81194;9560;115;48
Tamsweg;505;20251;2484;40;12
Zell am See;506;87628;7239;105;13
Graz(Stadt);601;291072;16107;302;161
Deutschlandsberg;603;60867;4031;110;38
Graz-Umgebung;606;156070;8670;249;55
Leibnitz;610;84756;5874;112;51
Leoben;611;59700;3349;110;30
Liezen;612;79652;5432;113;32
Murau;614;27543;1974;29;19
Voitsberg;616;51044;3377;119;35
Weiz;617;90654;6133;144;75
Murtal;620;71698;5022;166;64
Bruck-Mürzzuschlag;621;98697;6025;246;40
Hartberg-Fürstenfeld;622;90606;7288;182;74
Südoststeiermark;623;84036;5969;171;35
Innsbruck-Stadt;701;131961;9573;95;90
Imst;702;60474;5209;39;120
Innsbruck-Land;703;180453;13626;136;170
Kitzbühel;704;64168;4466;43;54
Kufstein;705;110287;9322;138;42
Landeck;706;44386;3651;48;37
Lienz;707;48738;5282;46;26
Reutte;708;32838;2010;6;13
Schwaz;709;84329;9006;131;14
Bludenz;801;64107;4143;46;36
Bregenz;802;134987;9633;105;144
Dornbirn;803;89912;7537;74;66
Feldkirch;804;108133;8170;76;80
Wien;900;1911191;136314;2310;968
