Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1069;11;8
Rust(Stadt);102;2000;85;0;0
Eisenstadt-Umgebung;103;43861;2782;26;57
Güssing;104;25770;2039;59;12
Jennersdorf;105;17109;1408;26;40
Mattersburg;106;40316;2770;35;41
Neusiedl am See;107;60397;3698;45;64
Oberpullendorf;108;37453;2547;41;27
Oberwart;109;54209;4005;95;48
Klagenfurt Stadt;201;101765;7480;162;180
Villach Stadt;202;63236;4571;73;89
Hermagor;203;18052;2069;30;19
Klagenfurt Land;204;60503;4616;69;80
Sankt Veit an der Glan;205;53880;4431;102;43
Spittal an der Drau;206;75628;6888;126;118
Villach Land;207;64920;5051;91;103
Völkermarkt;208;41834;3898;64;26
Wolfsberg;209;52488;3907;75;90
Feldkirchen;210;29783;2711;53;20
Krems an der Donau(Stadt);301;24837;1747;31;18
Sankt Pölten(Stadt);302;55878;4657;65;61
Waidhofen an der Ybbs(Stadt);303;11134;1017;16;20
Wiener Neustadt(Stadt);304;46456;4543;88;52
Amstetten;305;116592;11636;133;347
Baden;306;147113;11806;141;164
Bruck an der Leitha;307;105507;7392;94;157
Gänserndorf;308;105824;7047;73;119
Gmünd;309;36275;2943;48;27
Hollabrunn;310;51332;2904;56;22
Horn;311;30838;1814;27;20
Korneuburg;312;91777;5195;52;114
Krems(Land);313;56559;3905;42;59
Lilienfeld;314;25474;2047;50;26
Melk;315;78281;6883;106;226
Mistelbach;316;75655;4307;34;81
Mödling;317;119240;7573;127;90
Neunkirchen;318;86323;6883;104;90
Sankt Pölten(Land);319;132064;9331;144;134
Scheibbs;320;41567;4526;47;161
Tulln;321;105762;6355;99;101
Waidhofen an der Thaya;322;25531;1875;14;64
Wiener Neustadt(Land);323;79033;6190;96;87
Zwettl;325;41827;3596;39;28
Linz(Stadt);401;206537;17799;246;402
Steyr(Stadt);402;37952;3127;22;96
Wels(Stadt);403;62654;7013;91;105
Braunau am Inn;404;106492;11778;117;361
Eferding;405;33368;3338;37;52
Freistadt;406;66922;6191;94;110
Gmunden;407;102102;9202;115;237
Grieskirchen;408;65137;6065;77;110
Kirchdorf an der Krems;409;57163;5279;87;129
Linz-Land;410;152391;13125;100;356
Perg;411;69241;6787;78;133
Ried im Innkreis;412;61850;7193;103;121
Rohrbach;413;56623;5575;100;50
Schärding;414;57438;6068;75;101
Steyr-Land;415;60936;5238;74;122
Urfahr-Umgebung;416;86235;7026;76;136
Vöcklabruck;417;137993;13376;166;223
Wels-Land;418;74574;6983;65;125
Salzburg(Stadt);501;155416;14603;149;273
Hallein;502;60992;7637;68;197
Salzburg-Umgebung;503;154624;14939;134;397
Sankt Johann im Pongau;504;81392;10631;115;77
Tamsweg;505;20118;2654;43;57
Zell am See;506;88168;8413;111;39
Graz(Stadt);601;291134;20775;327;469
Deutschlandsberg;603;60871;4552;113;87
Graz-Umgebung;606;157853;10407;258;200
Leibnitz;610;85294;6527;114;95
Leoben;611;59151;3765;113;78
Liezen;612;79592;6457;117;214
Murau;614;27449;2142;30;12
Voitsberg;616;50947;3856;123;59
Weiz;617;90916;7089;151;155
Murtal;620;71356;5723;175;103
Bruck-Mürzzuschlag;621;98054;6885;253;135
Hartberg-Fürstenfeld;622;90619;8060;192;112
Südoststeiermark;623;83841;6650;177;133
Innsbruck-Stadt;701;131059;11290;108;166
Imst;702;60922;5971;41;43
Innsbruck-Land;703;181698;15570;138;170
Kitzbühel;704;64676;5034;43;50
Kufstein;705;111080;10681;142;99
Landeck;706;44346;4034;49;60
Lienz;707;48814;6281;43;33
Reutte;708;33054;2369;6;15
Schwaz;709;84456;9533;132;77
Bludenz;801;64368;4866;51;36
Bregenz;802;135310;11477;111;83
Dornbirn;803;90502;8758;81;53
Feldkirch;804;109057;9466;80;85
Wien;900;1920949;169757;2455;2665
