Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7528;23;140
Rust(Stadt);102;2000;928;2;10
Eisenstadt-Umgebung;103;43861;21612;70;433
Güssing;104;25770;12519;96;358
Jennersdorf;105;17109;7956;42;101
Mattersburg;106;40316;19391;82;327
Neusiedl am See;107;60397;29933;84;736
Oberpullendorf;108;37453;17808;63;374
Oberwart;109;54209;25620;145;501
Klagenfurt Stadt;201;101765;44161;276;689
Villach Stadt;202;63236;27469;172;350
Hermagor;203;18052;8654;61;132
Klagenfurt Land;204;60503;27734;126;394
Sankt Veit an der Glan;205;53880;25300;165;339
Spittal an der Drau;206;75628;36314;263;362
Villach Land;207;64920;30350;195;398
Völkermarkt;208;41834;20952;120;219
Wolfsberg;209;52488;24670;179;246
Feldkirchen;210;29783;14028;82;141
Krems an der Donau(Stadt);301;24837;11682;72;172
Sankt Pölten(Stadt);302;55878;27854;139;426
Waidhofen an der Ybbs(Stadt);303;11134;6434;40;93
Wiener Neustadt(Stadt);304;46456;23678;181;432
Amstetten;305;116592;70844;305;813
Baden;306;147113;73235;318;1488
Bruck an der Leitha;307;105507;52183;216;1117
Gänserndorf;308;105824;49953;169;1002
Gmünd;309;36275;17736;152;232
Hollabrunn;310;51332;23479;92;493
Horn;311;30838;14687;60;267
Korneuburg;312;91777;42848;141;977
Krems(Land);313;56559;29465;98;506
Lilienfeld;314;25474;14037;113;140
Melk;315;78281;45639;295;526
Mistelbach;316;75655;35474;101;829
Mödling;317;119240;56304;269;1227
Neunkirchen;318;86323;43314;248;682
Sankt Pölten(Land);319;132064;68991;300;1090
Scheibbs;320;41567;25256;95;290
Tulln;321;105762;50299;206;949
Waidhofen an der Thaya;322;25531;12727;67;196
Wiener Neustadt(Land);323;79033;41017;196;671
Zwettl;325;41827;23563;84;255
Linz(Stadt);401;206537;96138;427;1750
Steyr(Stadt);402;37952;17841;66;209
Wels(Stadt);403;62654;31908;155;350
Braunau am Inn;404;106492;62822;253;757
Eferding;405;33368;17780;73;281
Freistadt;406;66922;38178;183;538
Gmunden;407;102102;55561;233;636
Grieskirchen;408;65137;37454;144;481
Kirchdorf an der Krems;409;57163;30778;147;430
Linz-Land;410;152391;77715;278;1311
Perg;411;69241;39914;150;457
Ried im Innkreis;412;61850;35714;166;714
Rohrbach;413;56623;32353;158;492
Schärding;414;57438;31885;154;440
Steyr-Land;415;60936;33365;146;427
Urfahr-Umgebung;416;86235;47592;154;887
Vöcklabruck;417;137993;79264;326;840
Wels-Land;418;74574;42029;116;508
Salzburg(Stadt);501;155416;81125;289;1456
Hallein;502;60992;37784;139;340
Salzburg-Umgebung;503;154624;94535;299;1299
Sankt Johann im Pongau;504;81392;48309;187;495
Tamsweg;505;20118;11376;64;121
Zell am See;506;88168;46814;185;554
Graz(Stadt);601;291134;130547;536;2653
Deutschlandsberg;603;60871;29458;177;279
Graz-Umgebung;606;157853;76103;415;1174
Leibnitz;610;85294;41676;182;484
Leoben;611;59151;24604;184;357
Liezen;612;79592;38008;217;388
Murau;614;27449;12225;60;122
Voitsberg;616;50947;23007;179;218
Weiz;617;90916;46578;252;591
Murtal;620;71356;31894;270;328
Bruck-Mürzzuschlag;621;98054;41265;353;565
Hartberg-Fürstenfeld;622;90619;44108;302;606
Südoststeiermark;623;83841;40522;288;488
Innsbruck-Stadt;701;131059;66323;225;1241
Imst;702;60922;35253;86;501
Innsbruck-Land;703;181698;97663;264;1623
Kitzbühel;704;64676;33760;98;345
Kufstein;705;111080;61858;238;813
Landeck;706;44346;26700;85;369
Lienz;707;48814;27258;136;271
Reutte;708;33054;17388;25;231
Schwaz;709;84456;44449;206;531
Bludenz;801;64368;36485;87;660
Bregenz;802;135310;72449;226;980
Dornbirn;803;90502;49551;162;765
Feldkirch;804;109057;60439;167;1028
Wien;900;1920949;1004661;4041;21713
