Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2027;13;232
Rust(Stadt);102;2000;192;1;11
Eisenstadt-Umgebung;103;43861;5759;38;675
Güssing;104;25770;3834;71;450
Jennersdorf;105;17109;2364;30;176
Mattersburg;106;40316;5715;53;670
Neusiedl am See;107;60397;7860;53;1062
Oberpullendorf;108;37453;4848;49;382
Oberwart;109;54209;7749;98;852
Klagenfurt Stadt;201;101765;17013;190;1810
Villach Stadt;202;63236;11107;110;987
Hermagor;203;18052;3601;37;231
Klagenfurt Land;204;60503;10357;85;1061
Sankt Veit an der Glan;205;53880;8375;121;767
Spittal an der Drau;206;75628;15781;169;1502
Villach Land;207;64920;12025;130;937
Völkermarkt;208;41834;8042;80;531
Wolfsberg;209;52488;9463;130;480
Feldkirchen;210;29783;5368;63;535
Krems an der Donau(Stadt);301;24837;3676;36;388
Sankt Pölten(Stadt);302;55878;9654;84;996
Waidhofen an der Ybbs(Stadt);303;11134;2427;23;140
Wiener Neustadt(Stadt);304;46456;8725;116;736
Amstetten;305;116592;25586;153;1887
Baden;306;147113;24188;197;2425
Bruck an der Leitha;307;105507;15598;106;1973
Gänserndorf;308;105824;13892;84;1703
Gmünd;309;36275;5636;71;285
Hollabrunn;310;51332;6016;64;615
Horn;311;30838;3704;29;290
Korneuburg;312;91777;11691;70;1684
Krems(Land);313;56559;8457;48;843
Lilienfeld;314;25474;5057;55;473
Melk;315;78281;16224;137;1187
Mistelbach;316;75655;9049;43;939
Mödling;317;119240;16121;148;2004
Neunkirchen;318;86323;15503;128;1210
Sankt Pölten(Land);319;132064;22095;183;2292
Scheibbs;320;41567;9427;68;759
Tulln;321;105762;13624;108;1531
Waidhofen an der Thaya;322;25531;4135;28;205
Wiener Neustadt(Land);323;79033;14098;128;1332
Zwettl;325;41827;7638;55;547
Linz(Stadt);401;206537;36888;311;3832
Steyr(Stadt);402;37952;6799;46;535
Wels(Stadt);403;62654;13867;118;1538
Braunau am Inn;404;106492;28011;184;2275
Eferding;405;33368;6514;57;466
Freistadt;406;66922;14308;117;1358
Gmunden;407;102102;21415;157;2084
Grieskirchen;408;65137;13342;108;1182
Kirchdorf an der Krems;409;57163;11186;108;890
Linz-Land;410;152391;30446;179;3308
Perg;411;69241;14693;112;1178
Ried im Innkreis;412;61850;14947;124;913
Rohrbach;413;56623;12369;117;1183
Schärding;414;57438;12784;110;671
Steyr-Land;415;60936;11946;108;854
Urfahr-Umgebung;416;86235;17002;96;1613
Vöcklabruck;417;137993;32601;237;2561
Wels-Land;418;74574;16546;93;1768
Salzburg(Stadt);501;155416;32622;210;3117
Hallein;502;60992;18614;91;1789
Salzburg-Umgebung;503;154624;38251;194;3230
Sankt Johann im Pongau;504;81392;26376;133;2918
Tamsweg;505;20118;6176;51;587
Zell am See;506;88168;20756;132;3429
Graz(Stadt);601;291134;42076;389;4157
Deutschlandsberg;603;60871;9061;132;685
Graz-Umgebung;606;157853;22532;302;2520
Leibnitz;610;85294;12911;138;1214
Leoben;611;59151;7700;135;582
Liezen;612;79592;15120;148;1821
Murau;614;27449;4161;38;460
Voitsberg;616;50947;7046;139;650
Weiz;617;90916;15212;184;1470
Murtal;620;71356;11008;218;1101
Bruck-Mürzzuschlag;621;98054;13288;274;1627
Hartberg-Fürstenfeld;622;90619;14691;217;1314
Südoststeiermark;623;83841;12638;209;991
Innsbruck-Stadt;701;131059;24795;137;3082
Imst;702;60922;15597;51;2311
Innsbruck-Land;703;181698;36466;167;5035
Kitzbühel;704;64676;16615;53;1827
Kufstein;705;111080;27509;167;3583
Landeck;706;44346;12206;57;1842
Lienz;707;48814;12934;67;981
Reutte;708;33054;6354;13;519
Schwaz;709;84456;20284;141;2231
Bludenz;801;64368;13532;68;1747
Bregenz;802;135310;26179;156;2587
Dornbirn;803;90502;18643;104;2010
Feldkirch;804;109057;21408;108;1972
Wien;900;1920949;347384;2857;50500
