Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8729;24;190
Rust(Stadt);102;2021;1060;4;10
Eisenstadt-Umgebung;103;44488;24992;72;457
Güssing;104;25809;14157;100;298
Jennersdorf;105;17216;8941;43;166
Mattersburg;106;40731;22854;83;491
Neusiedl am See;107;61358;35075;87;486
Oberpullendorf;108;37556;21092;63;359
Oberwart;109;54682;29371;145;636
Klagenfurt Stadt;201;103297;51621;289;1296
Villach Stadt;202;64125;31797;174;695
Hermagor;203;18069;9716;62;196
Klagenfurt Land;204;61114;31898;127;661
Sankt Veit an der Glan;205;53953;29395;167;918
Spittal an der Drau;206;75725;40719;271;761
Villach Land;207;65635;34672;197;660
Völkermarkt;208;41947;24026;122;405
Wolfsberg;209;52352;27630;189;436
Feldkirchen;210;29949;15893;83;357
Krems an der Donau(Stadt);301;24930;13293;74;292
Sankt Pölten(Stadt);302;56697;31885;144;585
Waidhofen an der Ybbs(Stadt);303;11187;7253;41;105
Wiener Neustadt(Stadt);304;47407;26818;193;394
Amstetten;305;117442;79555;311;1112
Baden;306;148765;83747;330;1586
Bruck an der Leitha;307;107297;60801;216;1115
Gänserndorf;308;107504;57850;182;1025
Gmünd;309;36152;19897;156;369
Hollabrunn;310;51879;27187;98;500
Horn;311;30875;16366;60;417
Korneuburg;312;92442;50522;145;1076
Krems(Land);313;56840;33199;105;692
Lilienfeld;314;25491;15652;113;282
Melk;315;78779;51920;315;812
Mistelbach;316;76641;41013;103;744
Mödling;317;120412;65763;269;1432
Neunkirchen;318;87048;49554;248;895
Sankt Pölten(Land);319;133497;79450;322;1513
Scheibbs;320;41711;28128;94;396
Tulln;321;107723;58805;209;1236
Waidhofen an der Thaya;322;25644;14552;73;291
Wiener Neustadt(Land);323;80020;46581;201;855
Zwettl;325;41757;26414;85;454
Linz(Stadt);401;208445;110039;453;2174
Steyr(Stadt);402;37915;20011;70;362
Wels(Stadt);403;63542;35702;157;603
Braunau am Inn;404;108388;69905;259;1336
Eferding;405;33715;20552;75;457
Freistadt;406;67638;43301;189;770
Gmunden;407;102765;62697;238;1356
Grieskirchen;408;65929;42571;146;961
Kirchdorf an der Krems;409;57882;34779;151;751
Linz-Land;410;154320;88651;289;1771
Perg;411;69905;44924;150;863
Ried im Innkreis;412;62535;40122;169;891
Rohrbach;413;57034;36148;160;696
Schärding;414;57750;36282;155;757
Steyr-Land;415;61494;37916;151;776
Urfahr-Umgebung;416;87466;54731;157;1175
Vöcklabruck;417;139989;89279;334;1825
Wels-Land;418;75514;47579;117;933
Salzburg(Stadt);501;155743;91821;303;1857
Hallein;502;61262;41905;143;881
Salzburg-Umgebung;503;155982;105955;307;2210
Sankt Johann im Pongau;504;81962;53268;188;784
Tamsweg;505;20327;12829;67;212
Zell am See;506;89017;51772;188;921
Graz(Stadt);601;293929;150889;551;3211
Deutschlandsberg;603;61092;32810;179;670
Graz-Umgebung;606;161131;86894;421;1857
Leibnitz;610;86399;46992;186;958
Leoben;611;59341;28096;188;564
Liezen;612;79739;42041;224;826
Murau;614;27343;13710;59;206
Voitsberg;616;51165;25561;184;471
Weiz;617;91844;51308;255;843
Murtal;620;71398;35374;275;601
Bruck-Mürzzuschlag;621;98394;46048;354;761
Hartberg-Fürstenfeld;622;91091;48954;306;850
Südoststeiermark;623;84024;44956;293;797
Innsbruck-Stadt;701;130599;75793;237;1678
Imst;702;61843;39015;88;698
Innsbruck-Land;703;183827;111032;273;2381
Kitzbühel;704;65482;38218;98;921
Kufstein;705;112301;69486;241;1435
Landeck;706;44681;29315;89;478
Lienz;707;48854;31256;142;817
Reutte;708;33427;19702;28;375
Schwaz;709;85478;49493;213;855
Bludenz;801;64943;40007;94;644
Bregenz;802;136369;78666;230;1138
Dornbirn;803;91344;53923;167;676
Feldkirch;804;110547;66775;173;1134
Wien;900;1951354;1173162;4271;18694
