Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6846;22;32
Rust(Stadt);102;2000;866;2;1
Eisenstadt-Umgebung;103;43861;19382;68;91
Güssing;104;25770;11384;94;41
Jennersdorf;105;17109;7596;41;15
Mattersburg;106;40316;17781;82;96
Neusiedl am See;107;60397;26934;83;120
Oberpullendorf;108;37453;16140;63;51
Oberwart;109;54209;23808;145;67
Klagenfurt Stadt;201;101765;41588;274;83
Villach Stadt;202;63236;26186;172;72
Hermagor;203;18052;8311;61;22
Klagenfurt Land;204;60503;26313;126;49
Sankt Veit an der Glan;205;53880;23931;163;79
Spittal an der Drau;206;75628;34824;262;60
Villach Land;207;64920;29003;189;75
Völkermarkt;208;41834;20068;116;42
Wolfsberg;209;52488;23699;178;65
Feldkirchen;210;29783;13535;82;25
Krems an der Donau(Stadt);301;24837;10741;72;54
Sankt Pölten(Stadt);302;55878;26184;133;100
Waidhofen an der Ybbs(Stadt);303;11134;6118;39;13
Wiener Neustadt(Stadt);304;46456;21962;177;94
Amstetten;305;116592;67472;301;127
Baden;306;147113;67245;313;317
Bruck an der Leitha;307;105507;47150;215;344
Gänserndorf;308;105824;45045;167;249
Gmünd;309;36275;16648;152;60
Hollabrunn;310;51332;21487;90;136
Horn;311;30838;13477;60;56
Korneuburg;312;91777;38532;141;239
Krems(Land);313;56559;27265;97;113
Lilienfeld;314;25474;13510;113;16
Melk;315;78281;43481;270;119
Mistelbach;316;75655;32240;100;252
Mödling;317;119240;50588;264;316
Neunkirchen;318;86323;40531;246;138
Sankt Pölten(Land);319;132064;63979;293;310
Scheibbs;320;41567;24223;94;48
Tulln;321;105762;45635;205;281
Waidhofen an der Thaya;322;25531;11989;67;31
Wiener Neustadt(Land);323;79033;38233;195;126
Zwettl;325;41827;22250;84;73
Linz(Stadt);401;206537;90250;426;255
Steyr(Stadt);402;37952;16970;65;36
Wels(Stadt);403;62654;30484;155;92
Braunau am Inn;404;106492;59996;252;153
Eferding;405;33368;16773;73;37
Freistadt;406;66922;36517;182;67
Gmunden;407;102102;52848;228;141
Grieskirchen;408;65137;35386;142;57
Kirchdorf an der Krems;409;57163;29184;147;94
Linz-Land;410;152391;73314;275;205
Perg;411;69241;37920;148;123
Ried im Innkreis;412;61850;33938;166;82
Rohrbach;413;56623;30425;156;64
Schärding;414;57438;30627;153;55
Steyr-Land;415;60936;31666;145;87
Urfahr-Umgebung;416;86235;44575;153;161
Vöcklabruck;417;137993;75252;327;176
Wels-Land;418;74574;39915;114;83
Salzburg(Stadt);501;155416;74783;286;278
Hallein;502;60992;36039;137;91
Salzburg-Umgebung;503;154624;89208;298;317
Sankt Johann im Pongau;504;81392;46245;184;91
Tamsweg;505;20118;10917;64;40
Zell am See;506;88168;44795;183;120
Graz(Stadt);601;291134;120493;533;378
Deutschlandsberg;603;60871;28115;176;59
Graz-Umgebung;606;157853;71628;414;216
Leibnitz;610;85294;39940;180;47
Leoben;611;59151;23282;184;73
Liezen;612;79592;36288;215;96
Murau;614;27449;11724;59;22
Voitsberg;616;50947;22152;177;36
Weiz;617;90916;44457;250;75
Murtal;620;71356;30665;270;102
Bruck-Mürzzuschlag;621;98054;39027;350;124
Hartberg-Fürstenfeld;622;90619;42129;300;68
Südoststeiermark;623;83841;38744;284;48
Innsbruck-Stadt;701;131059;61178;219;212
Imst;702;60922;33473;86;42
Innsbruck-Land;703;181698;91318;260;216
Kitzbühel;704;64676;32337;95;79
Kufstein;705;111080;58795;236;130
Landeck;706;44346;25465;84;38
Lienz;707;48814;26194;133;52
Reutte;708;33054;16227;24;67
Schwaz;709;84456;42464;201;108
Bludenz;801;64368;34334;87;86
Bregenz;802;135310;68000;225;212
Dornbirn;803;90502;46643;159;113
Feldkirch;804;109057;56548;166;168
Wien;900;1920949;901042;3983;5107
