Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6733;22;89
Rust(Stadt);102;2000;861;2;10
Eisenstadt-Umgebung;103;43861;19017;67;257
Güssing;104;25770;11254;93;92
Jennersdorf;105;17109;7509;41;61
Mattersburg;106;40316;17386;82;259
Neusiedl am See;107;60397;26493;83;436
Oberpullendorf;108;37453;15866;63;198
Oberwart;109;54209;23511;145;237
Klagenfurt Stadt;201;101765;41110;271;294
Villach Stadt;202;63236;25936;172;131
Hermagor;203;18052;8200;61;72
Klagenfurt Land;204;60503;25978;124;196
Sankt Veit an der Glan;205;53880;23658;162;169
Spittal an der Drau;206;75628;34547;262;143
Villach Land;207;64920;28720;189;166
Völkermarkt;208;41834;19804;116;177
Wolfsberg;209;52488;23386;177;193
Feldkirchen;210;29783;13444;82;60
Krems an der Donau(Stadt);301;24837;10567;72;144
Sankt Pölten(Stadt);302;55878;25906;130;293
Waidhofen an der Ybbs(Stadt);303;11134;6057;37;34
Wiener Neustadt(Stadt);304;46456;21668;175;181
Amstetten;305;116592;66998;300;449
Baden;306;147113;66507;310;708
Bruck an der Leitha;307;105507;46311;214;723
Gänserndorf;308;105824;44271;164;688
Gmünd;309;36275;16445;149;141
Hollabrunn;310;51332;21176;90;284
Horn;311;30838;13324;60;99
Korneuburg;312;91777;37896;137;546
Krems(Land);313;56559;26892;96;309
Lilienfeld;314;25474;13379;113;112
Melk;315;78281;43318;263;319
Mistelbach;316;75655;31370;96;534
Mödling;317;119240;49808;260;653
Neunkirchen;318;86323;40077;246;322
Sankt Pölten(Land);319;132064;63010;287;617
Scheibbs;320;41567;24102;94;143
Tulln;321;105762;44680;200;760
Waidhofen an der Thaya;322;25531;11889;65;94
Wiener Neustadt(Land);323;79033;37761;195;318
Zwettl;325;41827;21995;84;174
Linz(Stadt);401;206537;89249;424;662
Steyr(Stadt);402;37952;16767;65;152
Wels(Stadt);403;62654;30244;154;176
Braunau am Inn;404;106492;59355;252;425
Eferding;405;33368;16597;73;90
Freistadt;406;66922;36213;181;223
Gmunden;407;102102;52385;226;306
Grieskirchen;408;65137;35086;142;230
Kirchdorf an der Krems;409;57163;28887;147;202
Linz-Land;410;152391;72372;274;603
Perg;411;69241;37579;147;204
Ried im Innkreis;412;61850;33652;166;229
Rohrbach;413;56623;30175;156;133
Schärding;414;57438;30288;153;220
Steyr-Land;415;60936;31343;144;244
Urfahr-Umgebung;416;86235;43983;152;362
Vöcklabruck;417;137993;74655;326;451
Wels-Land;418;74574;39628;114;229
Salzburg(Stadt);501;155416;73688;283;596
Hallein;502;60992;35724;136;219
Salzburg-Umgebung;503;154624;88336;293;686
Sankt Johann im Pongau;504;81392;45984;184;127
Tamsweg;505;20118;10796;64;35
Zell am See;506;88168;44457;182;225
Graz(Stadt);601;291134;119015;532;890
Deutschlandsberg;603;60871;27842;173;146
Graz-Umgebung;606;157853;70718;413;525
Leibnitz;610;85294;39641;179;187
Leoben;611;59151;22989;183;177
Liezen;612;79592;35959;214;200
Murau;614;27449;11629;59;48
Voitsberg;616;50947;21981;177;130
Weiz;617;90916;44112;250;224
Murtal;620;71356;30263;268;188
Bruck-Mürzzuschlag;621;98054;38469;347;301
Hartberg-Fürstenfeld;622;90619;41863;300;149
Südoststeiermark;623;83841;38468;284;169
Innsbruck-Stadt;701;131059;60521;218;459
Imst;702;60922;33246;85;127
Innsbruck-Land;703;181698;90425;260;754
Kitzbühel;704;64676;32048;95;166
Kufstein;705;111080;58230;234;351
Landeck;706;44346;25306;84;98
Lienz;707;48814;25950;132;120
Reutte;708;33054;15880;23;181
Schwaz;709;84456;42109;200;222
Bludenz;801;64368;34072;87;134
Bregenz;802;135310;67232;225;485
Dornbirn;803;90502;46261;159;240
Feldkirch;804;109057;56037;166;327
Wien;900;1920949;884521;3980;10901
