Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6626;22;119
Rust(Stadt);102;2000;848;2;22
Eisenstadt-Umgebung;103;43861;18717;67;297
Güssing;104;25770;11152;93;99
Jennersdorf;105;17109;7446;41;46
Mattersburg;106;40316;17103;82;278
Neusiedl am See;107;60397;25987;83;440
Oberpullendorf;108;37453;15638;63;264
Oberwart;109;54209;23245;144;282
Klagenfurt Stadt;201;101765;40763;270;329
Villach Stadt;202;63236;25779;171;157
Hermagor;203;18052;8123;60;72
Klagenfurt Land;204;60503;25755;124;229
Sankt Veit an der Glan;205;53880;23482;162;205
Spittal an der Drau;206;75628;34387;262;194
Villach Land;207;64920;28504;189;219
Völkermarkt;208;41834;19610;116;222
Wolfsberg;209;52488;23176;176;151
Feldkirchen;210;29783;13379;82;95
Krems an der Donau(Stadt);301;24837;10409;72;105
Sankt Pölten(Stadt);302;55878;25613;130;388
Waidhofen an der Ybbs(Stadt);303;11134;6024;37;45
Wiener Neustadt(Stadt);304;46456;21462;174;179
Amstetten;305;116592;66626;297;684
Baden;306;147113;65766;307;890
Bruck an der Leitha;307;105507;45862;214;759
Gänserndorf;308;105824;43688;161;695
Gmünd;309;36275;16285;145;194
Hollabrunn;310;51332;20899;90;329
Horn;311;30838;13266;60;139
Korneuburg;312;91777;37425;134;719
Krems(Land);313;56559;26597;96;378
Lilienfeld;314;25474;13334;113;178
Melk;315;78281;43086;258;426
Mistelbach;316;75655;30800;96;498
Mödling;317;119240;49178;253;742
Neunkirchen;318;86323;39760;245;389
Sankt Pölten(Land);319;132064;62407;285;786
Scheibbs;320;41567;23997;93;194
Tulln;321;105762;43947;200;769
Waidhofen an der Thaya;322;25531;11803;65;151
Wiener Neustadt(Land);323;79033;37414;193;351
Zwettl;325;41827;21806;84;230
Linz(Stadt);401;206537;88888;424;695
Steyr(Stadt);402;37952;16601;65;164
Wels(Stadt);403;62654;30088;154;185
Braunau am Inn;404;106492;58878;252;484
Eferding;405;33368;16474;73;144
Freistadt;406;66922;35989;181;206
Gmunden;407;102102;52027;225;365
Grieskirchen;408;65137;34772;142;226
Kirchdorf an der Krems;409;57163;28628;146;244
Linz-Land;410;152391;71755;273;586
Perg;411;69241;37324;145;311
Ried im Innkreis;412;61850;33396;166;277
Rohrbach;413;56623;30003;156;176
Schärding;414;57438;30032;153;229
Steyr-Land;415;60936;31045;144;325
Urfahr-Umgebung;416;86235;43605;150;419
Vöcklabruck;417;137993;74148;323;543
Wels-Land;418;74574;39368;114;218
Salzburg(Stadt);501;155416;73054;281;725
Hallein;502;60992;35476;135;210
Salzburg-Umgebung;503;154624;87630;293;714
Sankt Johann im Pongau;504;81392;45822;184;168
Tamsweg;505;20118;10760;64;42
Zell am See;506;88168;44199;182;252
Graz(Stadt);601;291134;117939;530;1068
Deutschlandsberg;603;60871;27679;173;180
Graz-Umgebung;606;157853;70088;412;550
Leibnitz;610;85294;39412;177;304
Leoben;611;59151;22792;181;165
Liezen;612;79592;35736;213;255
Murau;614;27449;11574;59;52
Voitsberg;616;50947;21830;177;173
Weiz;617;90916;43860;250;268
Murtal;620;71356;30045;268;222
Bruck-Mürzzuschlag;621;98054;38141;344;260
Hartberg-Fürstenfeld;622;90619;41690;300;203
Südoststeiermark;623;83841;38269;282;267
Innsbruck-Stadt;701;131059;59992;217;400
Imst;702;60922;33098;85;139
Innsbruck-Land;703;181698;89567;260;675
Kitzbühel;704;64676;31860;94;183
Kufstein;705;111080;57832;233;288
Landeck;706;44346;25213;84;103
Lienz;707;48814;25819;132;157
Reutte;708;33054;15671;23;136
Schwaz;709;84456;41863;200;211
Bludenz;801;64368;33909;87;170
Bregenz;802;135310;66655;225;557
Dornbirn;803;90502;45980;157;309
Feldkirch;804;109057;55643;164;397
Wien;900;1920949;873703;3956;12004
