Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1421;11;101
Rust(Stadt);102;2000;157;0;10
Eisenstadt-Umgebung;103;43861;4058;28;267
Güssing;104;25770;2787;62;156
Jennersdorf;105;17109;1875;28;70
Mattersburg;106;40316;4023;41;310
Neusiedl am See;107;60397;5387;48;342
Oberpullendorf;108;37453;3701;43;256
Oberwart;109;54209;5547;95;360
Klagenfurt Stadt;201;101765;11530;167;1075
Villach Stadt;202;63236;7916;82;863
Hermagor;203;18052;2781;33;171
Klagenfurt Land;204;60503;7295;71;772
Sankt Veit an der Glan;205;53880;6174;109;678
Spittal an der Drau;206;75628;11223;141;1307
Villach Land;207;64920;8868;104;994
Völkermarkt;208;41834;6044;68;703
Wolfsberg;209;52488;7192;92;1043
Feldkirchen;210;29783;3633;54;302
Krems an der Donau(Stadt);301;24837;2599;32;228
Sankt Pölten(Stadt);302;55878;6727;73;502
Waidhofen an der Ybbs(Stadt);303;11134;1923;21;147
Wiener Neustadt(Stadt);304;46456;6402;112;517
Amstetten;305;116592;19617;135;1679
Baden;306;147113;16726;167;1364
Bruck an der Leitha;307;105507;10201;99;599
Gänserndorf;308;105824;9254;77;483
Gmünd;309;36275;4428;51;412
Hollabrunn;310;51332;4183;57;436
Horn;311;30838;2681;28;201
Korneuburg;312;91777;7422;57;516
Krems(Land);313;56559;6119;44;556
Lilienfeld;314;25474;3725;51;283
Melk;315;78281;12537;114;926
Mistelbach;316;75655;6310;35;467
Mödling;317;119240;10439;134;747
Neunkirchen;318;86323;11490;111;1128
Sankt Pölten(Land);319;132064;15393;165;1330
Scheibbs;320;41567;7175;58;555
Tulln;321;105762;8974;102;638
Waidhofen an der Thaya;322;25531;3336;16;246
Wiener Neustadt(Land);323;79033;9899;109;846
Zwettl;325;41827;5716;41;673
Linz(Stadt);401;206537;25794;271;2135
Steyr(Stadt);402;37952;5178;34;420
Wels(Stadt);403;62654;9950;104;793
Braunau am Inn;404;106492;21252;147;2059
Eferding;405;33368;5145;44;415
Freistadt;406;66922;10594;105;1097
Gmunden;407;102102;15997;131;1281
Grieskirchen;408;65137;10202;86;924
Kirchdorf an der Krems;409;57163;8308;97;730
Linz-Land;410;152391;21158;114;2102
Perg;411;69241;11317;87;934
Ried im Innkreis;412;61850;11951;110;1223
Rohrbach;413;56623;9451;113;846
Schärding;414;57438;10524;84;944
Steyr-Land;415;60936;9051;86;977
Urfahr-Umgebung;416;86235;12516;85;1222
Vöcklabruck;417;137993;24999;193;2335
Wels-Land;418;74574;11520;73;1260
Salzburg(Stadt);501;155416;23230;175;2186
Hallein;502;60992;12609;78;1159
Salzburg-Umgebung;503;154624;27849;166;2740
Sankt Johann im Pongau;504;81392;15433;120;1071
Tamsweg;505;20118;4137;47;197
Zell am See;506;88168;11967;117;1107
Graz(Stadt);601;291134;28791;350;2048
Deutschlandsberg;603;60871;6684;120;593
Graz-Umgebung;606;157853;15233;275;1301
Leibnitz;610;85294;9567;118;741
Leoben;611;59151;5855;125;545
Liezen;612;79592;10102;134;916
Murau;614;27449;2836;34;209
Voitsberg;616;50947;5081;126;383
Weiz;617;90916;11020;167;750
Murtal;620;71356;8405;201;750
Bruck-Mürzzuschlag;621;98054;9369;265;761
Hartberg-Fürstenfeld;622;90619;11182;207;794
Südoststeiermark;623;83841;9959;193;655
Innsbruck-Stadt;701;131059;16099;123;1269
Imst;702;60922;8800;44;867
Innsbruck-Land;703;181698;22940;147;2361
Kitzbühel;704;64676;7792;47;734
Kufstein;705;111080;16220;155;1583
Landeck;706;44346;6102;51;485
Lienz;707;48814;9555;50;1102
Reutte;708;33054;4518;9;584
Schwaz;709;84456;12978;133;1145
Bludenz;801;64368;7844;55;899
Bregenz;802;135310;17731;131;1914
Dornbirn;803;90502;12454;89;1341
Feldkirch;804;109057;14127;90;1245
Wien;900;1920949;216156;2636;10523
