Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6861;22;24
Rust(Stadt);102;2000;870;2;4
Eisenstadt-Umgebung;103;43861;19518;68;138
Güssing;104;25770;11434;94;53
Jennersdorf;105;17109;7612;41;17
Mattersburg;106;40316;17851;82;88
Neusiedl am See;107;60397;27065;83;139
Oberpullendorf;108;37453;16200;63;59
Oberwart;109;54209;23888;145;78
Klagenfurt Stadt;201;101765;41728;275;140
Villach Stadt;202;63236;26250;172;59
Hermagor;203;18052;8317;61;12
Klagenfurt Land;204;60503;26392;126;78
Sankt Veit an der Glan;205;53880;24029;163;99
Spittal an der Drau;206;75628;34906;262;82
Villach Land;207;64920;29089;190;87
Völkermarkt;208;41834;20121;116;49
Wolfsberg;209;52488;23761;178;61
Feldkirchen;210;29783;13564;82;27
Krems an der Donau(Stadt);301;24837;10786;72;48
Sankt Pölten(Stadt);302;55878;26208;135;108
Waidhofen an der Ybbs(Stadt);303;11134;6123;39;5
Wiener Neustadt(Stadt);304;46456;22068;177;104
Amstetten;305;116592;67577;301;129
Baden;306;147113;67502;314;332
Bruck an der Leitha;307;105507;47401;216;344
Gänserndorf;308;105824;45286;167;287
Gmünd;309;36275;16683;152;48
Hollabrunn;310;51332;21578;91;107
Horn;311;30838;13571;60;102
Korneuburg;312;91777;38699;141;295
Krems(Land);313;56559;27417;97;167
Lilienfeld;314;25474;13577;113;71
Melk;315;78281;43625;276;163
Mistelbach;316;75655;32437;100;256
Mödling;317;119240;50836;267;392
Neunkirchen;318;86323;40670;246;183
Sankt Pölten(Land);319;132064;64282;293;342
Scheibbs;320;41567;24266;94;85
Tulln;321;105762;45880;205;302
Waidhofen an der Thaya;322;25531;12028;67;43
Wiener Neustadt(Land);323;79033;38338;195;118
Zwettl;325;41827;22333;84;93
Linz(Stadt);401;206537;90460;426;301
Steyr(Stadt);402;37952;17027;65;59
Wels(Stadt);403;62654;30579;155;90
Braunau am Inn;404;106492;60208;252;216
Eferding;405;33368;16829;73;55
Freistadt;406;66922;36584;182;74
Gmunden;407;102102;53012;228;163
Grieskirchen;408;65137;35495;142;107
Kirchdorf an der Krems;409;57163;29262;147;76
Linz-Land;410;152391;73613;275;240
Perg;411;69241;38026;149;123
Ried im Innkreis;412;61850;34017;166;81
Rohrbach;413;56623;30502;156;82
Schärding;414;57438;30698;153;71
Steyr-Land;415;60936;31793;145;128
Urfahr-Umgebung;416;86235;44720;153;151
Vöcklabruck;417;137993;75516;327;293
Wels-Land;418;74574;39989;114;97
Salzburg(Stadt);501;155416;75185;286;411
Hallein;502;60992;36180;137;144
Salzburg-Umgebung;503;154624;89426;299;414
Sankt Johann im Pongau;504;81392;46356;184;109
Tamsweg;505;20118;10944;64;25
Zell am See;506;88168;44892;184;103
Graz(Stadt);601;291134;120932;534;450
Deutschlandsberg;603;60871;28162;176;52
Graz-Umgebung;606;157853;71824;415;204
Leibnitz;610;85294;40021;181;82
Leoben;611;59151;23336;184;61
Liezen;612;79592;36377;215;91
Murau;614;27449;11767;59;46
Voitsberg;616;50947;22189;177;36
Weiz;617;90916;44590;250;134
Murtal;620;71356;30751;270;87
Bruck-Mürzzuschlag;621;98054;39118;350;95
Hartberg-Fürstenfeld;622;90619;42228;300;101
Südoststeiermark;623;83841;38806;285;67
Innsbruck-Stadt;701;131059;61422;220;309
Imst;702;60922;33553;86;83
Innsbruck-Land;703;181698;91617;260;378
Kitzbühel;704;64676;32416;95;81
Kufstein;705;111080;58943;236;157
Landeck;706;44346;25502;84;44
Lienz;707;48814;26248;132;55
Reutte;708;33054;16349;24;118
Schwaz;709;84456;42567;201;110
Bludenz;801;64368;34404;87;109
Bregenz;802;135310;68261;225;310
Dornbirn;803;90502;46782;160;188
Feldkirch;804;109057;56725;166;208
Wien;900;1920949;906956;3985;6353
