Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1017;11;8
Rust(Stadt);102;2000;79;0;1
Eisenstadt-Umgebung;103;43861;2500;26;26
Güssing;104;25770;1895;57;17
Jennersdorf;105;17109;1326;26;4
Mattersburg;106;40316;2447;34;49
Neusiedl am See;107;60397;3378;43;26
Oberpullendorf;108;37453;2338;41;44
Oberwart;109;54209;3799;95;20
Klagenfurt Stadt;201;101765;6651;159;83
Villach Stadt;202;63236;4119;68;47
Hermagor;203;18052;1942;30;2
Klagenfurt Land;204;60503;4305;67;31
Sankt Veit an der Glan;205;53880;4101;100;17
Spittal an der Drau;206;75628;6110;124;52
Villach Land;207;64920;4640;89;32
Völkermarkt;208;41834;3779;63;17
Wolfsberg;209;52488;3578;73;30
Feldkirchen;210;29783;2500;53;23
Krems an der Donau(Stadt);301;24837;1460;31;19
Sankt Pölten(Stadt);302;55878;4193;59;65
Waidhofen an der Ybbs(Stadt);303;11134;928;14;3
Wiener Neustadt(Stadt);304;46456;4139;88;102
Amstetten;305;116592;10361;133;63
Baden;306;147113;10518;134;181
Bruck an der Leitha;307;105507;6469;94;82
Gänserndorf;308;105824;6396;72;96
Gmünd;309;36275;2791;44;16
Hollabrunn;310;51332;2762;54;30
Horn;311;30838;1619;27;20
Korneuburg;312;91777;4682;52;48
Krems(Land);313;56559;3430;41;37
Lilienfeld;314;25474;1768;50;15
Melk;315;78281;5980;104;46
Mistelbach;316;75655;3900;34;36
Mödling;317;119240;6827;126;72
Neunkirchen;318;86323;6327;102;103
Sankt Pölten(Land);319;132064;8385;141;105
Scheibbs;320;41567;3894;44;24
Tulln;321;105762;5740;97;64
Waidhofen an der Thaya;322;25531;1707;14;8
Wiener Neustadt(Land);323;79033;5531;96;77
Zwettl;325;41827;3390;39;12
Linz(Stadt);401;206537;15115;227;416
Steyr(Stadt);402;37952;2631;21;51
Wels(Stadt);403;62654;6209;83;184
Braunau am Inn;404;106492;9717;111;155
Eferding;405;33368;3044;37;89
Freistadt;406;66922;5654;93;22
Gmunden;407;102102;8295;114;125
Grieskirchen;408;65137;5481;74;63
Kirchdorf an der Krems;409;57163;4582;85;71
Linz-Land;410;152391;10983;91;255
Perg;411;69241;6143;77;81
Ried im Innkreis;412;61850;6234;102;69
Rohrbach;413;56623;5208;97;25
Schärding;414;57438;5477;72;70
Steyr-Land;415;60936;4532;71;57
Urfahr-Umgebung;416;86235;6360;76;55
Vöcklabruck;417;137993;12099;163;175
Wels-Land;418;74574;6100;64;135
Salzburg(Stadt);501;155416;12693;144;306
Hallein;502;60992;6961;67;72
Salzburg-Umgebung;503;154624;13119;127;187
Sankt Johann im Pongau;504;81392;10017;114;74
Tamsweg;505;20118;2519;43;10
Zell am See;506;88168;7861;106;95
Graz(Stadt);601;291134;17893;312;429
Deutschlandsberg;603;60871;4228;112;39
Graz-Umgebung;606;157853;9369;255;113
Leibnitz;610;85294;6100;112;26
Leoben;611;59151;3497;113;19
Liezen;612;79592;5765;115;76
Murau;614;27449;2035;30;4
Voitsberg;616;50947;3543;119;38
Weiz;617;90916;6382;147;50
Murtal;620;71356;5280;173;34
Bruck-Mürzzuschlag;621;98054;6332;251;33
Hartberg-Fürstenfeld;622;90619;7583;189;60
Südoststeiermark;623;83841;6164;172;38
Innsbruck-Stadt;701;131059;10335;98;131
Imst;702;60922;5668;39;29
Innsbruck-Land;703;181698;14526;137;168
Kitzbühel;704;64676;4689;43;41
Kufstein;705;111080;9849;138;102
Landeck;706;44346;3827;49;31
Lienz;707;48814;5999;43;74
Reutte;708;33054;2161;6;16
Schwaz;709;84456;9201;132;43
Bludenz;801;64368;4499;49;62
Bregenz;802;135310;10557;107;142
Dornbirn;803;90502;8132;77;104
Feldkirch;804;109057;8839;77;107
Wien;900;1920949;149417;2376;2847
