Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9487;25;52
Rust(Stadt);102;2021;1173;5;14
Eisenstadt-Umgebung;103;44488;26906;74;183
Güssing;104;25809;15271;101;105
Jennersdorf;105;17216;9449;44;38
Mattersburg;106;40731;24541;86;171
Neusiedl am See;107;61358;37735;85;403
Oberpullendorf;108;37556;22306;67;156
Oberwart;109;54682;31435;144;216
Klagenfurt Stadt;201;103297;55731;297;342
Villach Stadt;202;64125;33925;174;203
Hermagor;203;18069;10180;63;33
Klagenfurt Land;204;61114;34038;127;147
Sankt Veit an der Glan;205;53953;31473;167;112
Spittal an der Drau;206;75725;42643;275;130
Villach Land;207;65635;36810;205;199
Völkermarkt;208;41947;25203;121;102
Wolfsberg;209;52352;28971;195;81
Feldkirchen;210;29949;16669;83;45
Krems an der Donau(Stadt);301;24930;14349;74;83
Sankt Pölten(Stadt);302;56697;34301;145;285
Waidhofen an der Ybbs(Stadt);303;11187;7577;40;40
Wiener Neustadt(Stadt);304;47407;28589;206;225
Amstetten;305;117442;83596;309;392
Baden;306;148765;89679;344;658
Bruck an der Leitha;307;107297;65201;217;483
Gänserndorf;308;107504;62649;193;549
Gmünd;309;36152;21258;157;129
Hollabrunn;310;51879;29299;105;290
Horn;311;30875;17669;60;141
Korneuburg;312;92442;55455;145;445
Krems(Land);313;56840;35555;105;226
Lilienfeld;314;25491;16548;110;66
Melk;315;78779;55176;335;339
Mistelbach;316;76641;44559;106;470
Mödling;317;120412;71131;283;612
Neunkirchen;318;87048;52804;250;352
Sankt Pölten(Land);319;133497;85696;330;614
Scheibbs;320;41711;29541;95;155
Tulln;321;107723;63743;213;585
Waidhofen an der Thaya;322;25644;15631;76;148
Wiener Neustadt(Land);323;80020;49697;209;301
Zwettl;325;41757;27895;84;117
Linz(Stadt);401;208445;117051;459;509
Steyr(Stadt);402;37915;21572;72;145
Wels(Stadt);403;63542;37427;159;149
Braunau am Inn;404;108388;73160;265;178
Eferding;405;33715;21692;79;83
Freistadt;406;67638;45580;191;137
Gmunden;407;102765;66174;246;214
Grieskirchen;408;65929;44724;150;145
Kirchdorf an der Krems;409;57882;36958;158;126
Linz-Land;410;154320;93898;287;383
Perg;411;69905;47332;151;193
Ried im Innkreis;412;62535;42246;170;112
Rohrbach;413;57034;38326;162;185
Schärding;414;57750;37866;155;170
Steyr-Land;415;61494;40447;152;230
Urfahr-Umgebung;416;87466;58265;158;240
Vöcklabruck;417;139989;94040;336;293
Wels-Land;418;75514;50293;118;196
Salzburg(Stadt);501;155743;96635;311;444
Hallein;502;61262;43781;143;134
Salzburg-Umgebung;503;155982;111082;311;410
Sankt Johann im Pongau;504;81962;55080;184;186
Tamsweg;505;20327;13390;68;36
Zell am See;506;89017;54036;194;169
Graz(Stadt);601;293929;159906;563;781
Deutschlandsberg;603;61092;34593;179;107
Graz-Umgebung;606;161131;92332;425;457
Leibnitz;610;86399;49791;189;235
Leoben;611;59341;29713;190;128
Liezen;612;79739;44264;226;103
Murau;614;27343;14662;59;30
Voitsberg;616;51165;26913;186;117
Weiz;617;91844;54027;255;256
Murtal;620;71398;37298;283;112
Bruck-Mürzzuschlag;621;98394;48763;354;208
Hartberg-Fürstenfeld;622;91091;51866;297;271
Südoststeiermark;623;84024;47356;293;183
Innsbruck-Stadt;701;130599;80140;246;493
Imst;702;61843;40909;93;161
Innsbruck-Land;703;183827;117442;276;593
Kitzbühel;704;65482;39799;97;121
Kufstein;705;112301;72379;243;213
Landeck;706;44681;30574;90;163
Lienz;707;48854;32604;145;89
Reutte;708;33427;20782;29;85
Schwaz;709;85478;51506;216;185
Bludenz;801;64943;41604;95;179
Bregenz;802;136369;82316;235;417
Dornbirn;803;91344;56604;168;330
Feldkirch;804;110547;69547;176;281
Wien;900;1951354;1246658;4400;9864
