Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3391;13;349
Rust(Stadt);102;2000;344;1;37
Eisenstadt-Umgebung;103;43861;9549;40;928
Güssing;104;25770;6224;72;441
Jennersdorf;105;17109;3812;30;268
Mattersburg;106;40316;9583;58;732
Neusiedl am See;107;60397;13827;58;1286
Oberpullendorf;108;37453;8083;50;702
Oberwart;109;54209;13052;103;1432
Klagenfurt Stadt;201;101765;27314;200;1877
Villach Stadt;202;63236;17652;120;1076
Hermagor;203;18052;5545;38;363
Klagenfurt Land;204;60503;17124;86;1340
Sankt Veit an der Glan;205;53880;14311;126;1222
Spittal an der Drau;206;75628;24078;173;1335
Villach Land;207;64920;19397;136;1407
Völkermarkt;208;41834;13446;84;961
Wolfsberg;209;52488;14732;131;1150
Feldkirchen;210;29783;9086;69;472
Krems an der Donau(Stadt);301;24837;5808;38;463
Sankt Pölten(Stadt);302;55878;14796;86;1046
Waidhofen an der Ybbs(Stadt);303;11134;3666;23;258
Wiener Neustadt(Stadt);304;46456;13441;118;1005
Amstetten;305;116592;41028;154;3596
Baden;306;147113;38689;206;3231
Bruck an der Leitha;307;105507;25730;107;2264
Gänserndorf;308;105824;23162;89;1956
Gmünd;309;36275;8988;72;927
Hollabrunn;310;51332;10486;67;993
Horn;311;30838;6594;33;723
Korneuburg;312;91777;20094;73;1820
Krems(Land);313;56559;14343;48;1193
Lilienfeld;314;25474;7367;56;646
Melk;315;78281;26402;140;2268
Mistelbach;316;75655;15803;43;1789
Mödling;317;119240;26687;151;2426
Neunkirchen;318;86323;24057;129;1944
Sankt Pölten(Land);319;132064;35984;185;2985
Scheibbs;320;41567;14976;71;1328
Tulln;321;105762;22687;111;2011
Waidhofen an der Thaya;322;25531;6601;28;620
Wiener Neustadt(Land);323;79033;22018;131;1894
Zwettl;325;41827;12682;55;941
Linz(Stadt);401;206537;56820;327;3367
Steyr(Stadt);402;37952;10836;50;703
Wels(Stadt);403;62654;20295;123;1178
Braunau am Inn;404;106492;39492;193;1945
Eferding;405;33368;10153;57;719
Freistadt;406;66922;23036;118;1913
Gmunden;407;102102;33872;169;2294
Grieskirchen;408;65137;22264;112;1472
Kirchdorf an der Krems;409;57163;17721;111;1211
Linz-Land;410;152391;46564;190;2647
Perg;411;69241;22951;115;1765
Ried im Innkreis;412;61850;21672;126;1334
Rohrbach;413;56623;20241;125;1216
Schärding;414;57438;18956;113;1088
Steyr-Land;415;60936;19047;114;1390
Urfahr-Umgebung;416;86235;26803;97;1705
Vöcklabruck;417;137993;48487;251;3114
Wels-Land;418;74574;25539;94;1756
Salzburg(Stadt);501;155416;47363;220;2923
Hallein;502;60992;25693;93;1375
Salzburg-Umgebung;503;154624;55863;208;3636
Sankt Johann im Pongau;504;81392;34776;136;1551
Tamsweg;505;20118;8075;52;407
Zell am See;506;88168;32060;139;2063
Graz(Stadt);601;291134;69303;412;5009
Deutschlandsberg;603;60871;15322;135;1469
Graz-Umgebung;606;157853;39484;314;2957
Leibnitz;610;85294;23295;144;1932
Leoben;611;59151;13126;141;1161
Liezen;612;79592;22827;157;1250
Murau;614;27449;6651;39;549
Voitsberg;616;50947;13237;145;1085
Weiz;617;90916;26736;190;1984
Murtal;620;71356;19490;222;1618
Bruck-Mürzzuschlag;621;98054;23421;283;1626
Hartberg-Fürstenfeld;622;90619;26122;222;2149
Südoststeiermark;623;83841;21511;214;1735
Innsbruck-Stadt;701;131059;39755;143;2705
Imst;702;60922;24018;53;1516
Innsbruck-Land;703;181698;59488;177;4609
Kitzbühel;704;64676;23425;53;1257
Kufstein;705;111080;42604;170;2445
Landeck;706;44346;18780;60;1069
Lienz;707;48814;18629;71;1209
Reutte;708;33054;9983;13;707
Schwaz;709;84456;30354;142;2035
Bludenz;801;64368;21697;74;1537
Bregenz;802;135310;41976;172;3096
Dornbirn;803;90502;30064;116;2215
Feldkirch;804;109057;34771;123;2345
Wien;900;1920949;549436;3030;37130
