Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7482;23;160
Rust(Stadt);102;2000;925;2;10
Eisenstadt-Umgebung;103;43861;21467;69;479
Güssing;104;25770;12386;96;359
Jennersdorf;105;17109;7915;42;106
Mattersburg;106;40316;19277;82;319
Neusiedl am See;107;60397;29693;84;766
Oberpullendorf;108;37453;17664;63;370
Oberwart;109;54209;25477;145;527
Klagenfurt Stadt;201;101765;43954;276;686
Villach Stadt;202;63236;27341;172;352
Hermagor;203;18052;8604;61;117
Klagenfurt Land;204;60503;27600;126;379
Sankt Veit an der Glan;205;53880;25192;165;361
Spittal an der Drau;206;75628;36180;263;361
Villach Land;207;64920;30208;194;362
Völkermarkt;208;41834;20874;119;209
Wolfsberg;209;52488;24594;179;236
Feldkirchen;210;29783;13970;82;126
Krems an der Donau(Stadt);301;24837;11626;72;180
Sankt Pölten(Stadt);302;55878;27702;138;400
Waidhofen an der Ybbs(Stadt);303;11134;6399;40;90
Wiener Neustadt(Stadt);304;46456;23522;181;399
Amstetten;305;116592;70611;305;858
Baden;306;147113;72750;318;1453
Bruck an der Leitha;307;105507;51795;216;1086
Gänserndorf;308;105824;49619;169;1014
Gmünd;309;36275;17641;152;208
Hollabrunn;310;51332;23302;92;454
Horn;311;30838;14594;60;261
Korneuburg;312;91777;42512;141;1002
Krems(Land);313;56559;29270;97;451
Lilienfeld;314;25474;13974;113;114
Melk;315;78281;45449;295;508
Mistelbach;316;75655;35187;101;779
Mödling;317;119240;55908;269;1227
Neunkirchen;318;86323;43084;248;641
Sankt Pölten(Land);319;132064;68615;296;1047
Scheibbs;320;41567;25167;95;300
Tulln;321;105762;49986;206;978
Waidhofen an der Thaya;322;25531;12646;67;168
Wiener Neustadt(Land);323;79033;40771;196;598
Zwettl;325;41827;23480;84;254
Linz(Stadt);401;206537;95644;427;1600
Steyr(Stadt);402;37952;17783;66;201
Wels(Stadt);403;62654;31806;155;359
Braunau am Inn;404;106492;62543;252;671
Eferding;405;33368;17677;73;268
Freistadt;406;66922;38035;183;540
Gmunden;407;102102;55313;232;579
Grieskirchen;408;65137;37300;144;532
Kirchdorf an der Krems;409;57163;30645;147;439
Linz-Land;410;152391;77307;277;1159
Perg;411;69241;39751;150;445
Ried im Innkreis;412;61850;35504;166;625
Rohrbach;413;56623;32163;158;459
Schärding;414;57438;31742;153;407
Steyr-Land;415;60936;33213;146;406
Urfahr-Umgebung;416;86235;47312;154;841
Vöcklabruck;417;137993;78993;326;787
Wels-Land;418;74574;41875;116;510
Salzburg(Stadt);501;155416;80584;289;1371
Hallein;502;60992;37657;139;329
Salzburg-Umgebung;503;154624;94051;299;1229
Sankt Johann im Pongau;504;81392;48112;186;481
Tamsweg;505;20118;11319;64;110
Zell am See;506;88168;46585;185;501
Graz(Stadt);601;291134;129636;536;2525
Deutschlandsberg;603;60871;29366;177;292
Graz-Umgebung;606;157853;75701;415;1162
Leibnitz;610;85294;41476;182;435
Leoben;611;59151;24493;184;358
Liezen;612;79592;37869;217;381
Murau;614;27449;12180;60;113
Voitsberg;616;50947;22935;178;222
Weiz;617;90916;46413;252;604
Murtal;620;71356;31782;270;291
Bruck-Mürzzuschlag;621;98054;41089;353;565
Hartberg-Fürstenfeld;622;90619;43904;302;548
Südoststeiermark;623;83841;40365;288;477
Innsbruck-Stadt;701;131059;65835;225;1241
Imst;702;60922;35036;86;438
Innsbruck-Land;703;181698;96972;264;1473
Kitzbühel;704;64676;33640;98;366
Kufstein;705;111080;61425;238;701
Landeck;706;44346;26519;85;295
Lienz;707;48814;27155;135;269
Reutte;708;33054;17280;25;202
Schwaz;709;84456;44202;205;481
Bludenz;801;64368;36193;87;507
Bregenz;802;135310;72098;226;848
Dornbirn;803;90502;49308;162;704
Feldkirch;804;109057;60066;166;917
Wien;900;1920949;997119;4038;21794
