Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7416;23;169
Rust(Stadt);102;2000;921;2;9
Eisenstadt-Umgebung;103;43861;21234;69;492
Güssing;104;25770;12221;95;306
Jennersdorf;105;17109;7874;42;111
Mattersburg;106;40316;19112;82;326
Neusiedl am See;107;60397;29306;83;730
Oberpullendorf;108;37453;17487;63;380
Oberwart;109;54209;25203;145;487
Klagenfurt Stadt;201;101765;43576;276;605
Villach Stadt;202;63236;27169;172;345
Hermagor;203;18052;8538;61;96
Klagenfurt Land;204;60503;27415;126;384
Sankt Veit an der Glan;205;53880;25008;164;345
Spittal an der Drau;206;75628;36003;263;365
Villach Land;207;64920;30022;193;350
Völkermarkt;208;41834;20767;118;212
Wolfsberg;209;52488;24454;178;211
Feldkirchen;210;29783;13908;82;134
Krems an der Donau(Stadt);301;24837;11536;72;207
Sankt Pölten(Stadt);302;55878;27504;137;406
Waidhofen an der Ybbs(Stadt);303;11134;6354;40;87
Wiener Neustadt(Stadt);304;46456;23299;180;352
Amstetten;305;116592;70158;305;878
Baden;306;147113;71971;317;1360
Bruck an der Leitha;307;105507;51225;216;1088
Gänserndorf;308;105824;49078;169;1072
Gmünd;309;36275;17543;152;224
Hollabrunn;310;51332;23049;92;425
Horn;311;30838;14456;60;255
Korneuburg;312;91777;42016;141;988
Krems(Land);313;56559;29041;97;438
Lilienfeld;314;25474;13917;113;119
Melk;315;78281;45208;294;527
Mistelbach;316;75655;34793;101;752
Mödling;317;119240;55283;268;1293
Neunkirchen;318;86323;42725;246;609
Sankt Pölten(Land);319;132064;68063;296;1005
Scheibbs;320;41567;25020;95;279
Tulln;321;105762;49461;206;917
Waidhofen an der Thaya;322;25531;12565;67;152
Wiener Neustadt(Land);323;79033;40436;196;613
Zwettl;325;41827;23351;84;250
Linz(Stadt);401;206537;94655;426;1459
Steyr(Stadt);402;37952;17671;66;224
Wels(Stadt);403;62654;31597;155;355
Braunau am Inn;404;106492;62185;252;669
Eferding;405;33368;17544;73;224
Freistadt;406;66922;37730;183;441
Gmunden;407;102102;55015;230;564
Grieskirchen;408;65137;37067;144;517
Kirchdorf an der Krems;409;57163;30433;147;420
Linz-Land;410;152391;76587;276;1065
Perg;411;69241;39518;150;455
Ried im Innkreis;412;61850;35096;166;446
Rohrbach;413;56623;31933;158;380
Schärding;414;57438;31511;153;339
Steyr-Land;415;60936;32997;146;370
Urfahr-Umgebung;416;86235;46830;154;794
Vöcklabruck;417;137993;78567;326;926
Wels-Land;418;74574;41593;116;532
Salzburg(Stadt);501;155416;79866;288;1314
Hallein;502;60992;37490;138;334
Salzburg-Umgebung;503;154624;93430;299;1146
Sankt Johann im Pongau;504;81392;47868;185;463
Tamsweg;505;20118;11262;64;106
Zell am See;506;88168;46327;185;426
Graz(Stadt);601;291134;128384;535;2428
Deutschlandsberg;603;60871;29229;177;332
Graz-Umgebung;606;157853;75145;415;1155
Leibnitz;610;85294;41269;182;430
Leoben;611;59151;24315;184;320
Liezen;612;79592;37662;217;360
Murau;614;27449;12118;60;113
Voitsberg;616;50947;22820;178;212
Weiz;617;90916;46090;251;625
Murtal;620;71356;31618;270;256
Bruck-Mürzzuschlag;621;98054;40800;353;588
Hartberg-Fürstenfeld;622;90619;43592;301;496
Südoststeiermark;623;83841;40122;287;456
Innsbruck-Stadt;701;131059;65299;225;1205
Imst;702;60922;34831;86;404
Innsbruck-Land;703;181698;96268;264;1436
Kitzbühel;704;64676;33443;98;333
Kufstein;705;111080;61155;238;728
Landeck;706;44346;26385;84;300
Lienz;707;48814;27003;134;229
Reutte;708;33054;17196;25;193
Schwaz;709;84456;43990;204;458
Bludenz;801;64368;35959;87;480
Bregenz;802;135310;71626;226;827
Dornbirn;803;90502;48933;162;672
Feldkirch;804;109057;59593;166;876
Wien;900;1920949;986725;4029;22847
