Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10001;25;57
Rust(Stadt);102;2021;1251;5;20
Eisenstadt-Umgebung;103;44488;28290;75;120
Güssing;104;25809;15980;101;105
Jennersdorf;105;17216;9800;44;50
Mattersburg;106;40731;25733;87;65
Neusiedl am See;107;61358;39983;85;189
Oberpullendorf;108;37556;23541;68;74
Oberwart;109;54682;33043;144;117
Klagenfurt Stadt;201;103297;57377;300;153
Villach Stadt;202;64125;34818;174;53
Hermagor;203;18069;10495;66;63
Klagenfurt Land;204;61114;34891;127;83
Sankt Veit an der Glan;205;53953;32060;167;45
Spittal an der Drau;206;75725;43569;276;111
Villach Land;207;65635;37703;205;50
Völkermarkt;208;41947;25730;121;42
Wolfsberg;209;52352;29719;201;84
Feldkirchen;210;29949;16945;83;21
Krems an der Donau(Stadt);301;24930;14975;74;60
Sankt Pölten(Stadt);302;56697;36070;146;124
Waidhofen an der Ybbs(Stadt);303;11187;7791;58;9
Wiener Neustadt(Stadt);304;47407;29853;214;99
Amstetten;305;117442;86070;309;254
Baden;306;148765;94416;355;399
Bruck an der Leitha;307;107297;69138;220;425
Gänserndorf;308;107504;66401;212;296
Gmünd;309;36152;21869;157;88
Hollabrunn;310;51879;31084;109;128
Horn;311;30875;18355;60;75
Korneuburg;312;92442;58945;145;370
Krems(Land);313;56840;37018;106;134
Lilienfeld;314;25491;16998;110;24
Melk;315;78779;57069;364;200
Mistelbach;316;76641;46975;107;211
Mödling;317;120412;75621;295;449
Neunkirchen;318;87048;55173;250;198
Sankt Pölten(Land);319;133497;89982;336;341
Scheibbs;320;41711;30435;96;65
Tulln;321;107723;67731;214;319
Waidhofen an der Thaya;322;25644;16215;79;71
Wiener Neustadt(Land);323;80020;51934;216;139
Zwettl;325;41757;28765;84;79
Linz(Stadt);401;208445;121005;462;437
Steyr(Stadt);402;37915;22200;75;69
Wels(Stadt);403;63542;38537;163;97
Braunau am Inn;404;108388;74619;266;257
Eferding;405;33715;22352;79;85
Freistadt;406;67638;46741;192;98
Gmunden;407;102765;68169;252;220
Grieskirchen;408;65929;46000;152;159
Kirchdorf an der Krems;409;57882;37909;160;122
Linz-Land;410;154320;96765;290;307
Perg;411;69905;48475;152;160
Ried im Innkreis;412;62535;43221;170;206
Rohrbach;413;57034;39156;164;118
Schärding;414;57750;38758;156;126
Steyr-Land;415;61494;41500;154;127
Urfahr-Umgebung;416;87466;59952;160;199
Vöcklabruck;417;139989;96436;336;298
Wels-Land;418;75514;51967;120;241
Salzburg(Stadt);501;155743;99630;325;282
Hallein;502;61262;44764;144;116
Salzburg-Umgebung;503;155982;113882;314;333
Sankt Johann im Pongau;504;81962;56133;184;127
Tamsweg;505;20327;13642;68;22
Zell am See;506;89017;55266;196;184
Graz(Stadt);601;293929;166504;582;713
Deutschlandsberg;603;61092;35482;180;81
Graz-Umgebung;606;161131;95938;431;421
Leibnitz;610;86399;51422;192;154
Leoben;611;59341;30521;193;57
Liezen;612;79739;45194;226;88
Murau;614;27343;14848;59;26
Voitsberg;616;51165;27710;189;107
Weiz;617;91844;55368;259;96
Murtal;620;71398;38230;293;70
Bruck-Mürzzuschlag;621;98394;50125;357;152
Hartberg-Fürstenfeld;622;91091;53579;302;144
Südoststeiermark;623;84024;48734;295;86
Innsbruck-Stadt;701;130599;83092;254;322
Imst;702;61843;41886;95;103
Innsbruck-Land;703;183827;121111;284;489
Kitzbühel;704;65482;40755;98;147
Kufstein;705;112301;73681;245;205
Landeck;706;44681;31434;92;104
Lienz;707;48854;33166;146;49
Reutte;708;33427;21161;29;42
Schwaz;709;85478;52579;218;125
Bludenz;801;64943;42451;96;49
Bregenz;802;136369;84237;238;202
Dornbirn;803;91344;58059;170;113
Feldkirch;804;110547;71293;177;122
Wien;900;1951354;1320139;4592;7717
