Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1058;11;2
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2718;26;38
Güssing;104;25770;2025;58;20
Jennersdorf;105;17109;1369;26;19
Mattersburg;106;40316;2728;35;22
Neusiedl am See;107;60397;3634;45;79
Oberpullendorf;108;37453;2520;41;13
Oberwart;109;54209;3957;95;34
Klagenfurt Stadt;201;101765;7299;162;192
Villach Stadt;202;63236;4481;70;85
Hermagor;203;18052;2051;30;28
Klagenfurt Land;204;60503;4536;69;51
Sankt Veit an der Glan;205;53880;4387;102;34
Spittal an der Drau;206;75628;6771;126;142
Villach Land;207;64920;4950;89;78
Völkermarkt;208;41834;3872;64;28
Wolfsberg;209;52488;3808;75;83
Feldkirchen;210;29783;2693;53;35
Krems an der Donau(Stadt);301;24837;1732;31;21
Sankt Pölten(Stadt);302;55878;4597;64;70
Waidhofen an der Ybbs(Stadt);303;11134;998;15;11
Wiener Neustadt(Stadt);304;46456;4489;88;45
Amstetten;305;116592;11289;133;179
Baden;306;147113;11630;140;156
Bruck an der Leitha;307;105507;7233;94;175
Gänserndorf;308;105824;6923;73;99
Gmünd;309;36275;2916;48;20
Hollabrunn;310;51332;2880;56;21
Horn;311;30838;1794;27;21
Korneuburg;312;91777;5079;52;63
Krems(Land);313;56559;3846;41;49
Lilienfeld;314;25474;2018;50;32
Melk;315;78281;6650;106;137
Mistelbach;316;75655;4226;34;78
Mödling;317;119240;7476;127;96
Neunkirchen;318;86323;6794;104;98
Sankt Pölten(Land);319;132064;9192;143;108
Scheibbs;320;41567;4365;46;97
Tulln;321;105762;6253;99;77
Waidhofen an der Thaya;322;25531;1811;14;12
Wiener Neustadt(Land);323;79033;6101;96;100
Zwettl;325;41827;3569;39;24
Linz(Stadt);401;206537;17378;242;471
Steyr(Stadt);402;37952;3029;21;85
Wels(Stadt);403;62654;6906;88;107
Braunau am Inn;404;106492;11417;115;336
Eferding;405;33368;3286;37;39
Freistadt;406;66922;6082;94;117
Gmunden;407;102102;8965;115;139
Grieskirchen;408;65137;5951;75;121
Kirchdorf an der Krems;409;57163;5152;87;167
Linz-Land;410;152391;12764;98;435
Perg;411;69241;6652;78;93
Ried im Innkreis;412;61850;7072;103;166
Rohrbach;413;56623;5528;98;45
Schärding;414;57438;5970;74;106
Steyr-Land;415;60936;5112;72;190
Urfahr-Umgebung;416;86235;6888;76;129
Vöcklabruck;417;137993;13154;166;166
Wels-Land;418;74574;6859;65;154
Salzburg(Stadt);501;155416;14321;146;262
Hallein;502;60992;7441;68;108
Salzburg-Umgebung;503;154624;14521;132;351
Sankt Johann im Pongau;504;81392;10556;115;94
Tamsweg;505;20118;2597;43;21
Zell am See;506;88168;8368;111;58
Graz(Stadt);601;291134;20302;325;499
Deutschlandsberg;603;60871;4466;112;53
Graz-Umgebung;606;157853;10207;256;211
Leibnitz;610;85294;6434;112;99
Leoben;611;59151;3687;113;68
Liezen;612;79592;6244;117;123
Murau;614;27449;2130;30;11
Voitsberg;616;50947;3798;123;44
Weiz;617;90916;6934;149;140
Murtal;620;71356;5622;175;106
Bruck-Mürzzuschlag;621;98054;6750;252;106
Hartberg-Fürstenfeld;622;90619;7947;192;84
Südoststeiermark;623;83841;6517;174;117
Innsbruck-Stadt;701;131059;11106;107;156
Imst;702;60922;5925;40;64
Innsbruck-Land;703;181698;15395;138;164
Kitzbühel;704;64676;4982;43;22
Kufstein;705;111080;10580;140;130
Landeck;706;44346;3979;49;57
Lienz;707;48814;6246;43;17
Reutte;708;33054;2352;6;21
Schwaz;709;84456;9451;132;57
Bludenz;801;64368;4830;50;49
Bregenz;802;135310;11395;111;112
Dornbirn;803;90502;8702;80;70
Feldkirch;804;109057;9381;78;104
Wien;900;1920949;167067;2441;2889
