Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6394;14;161
Rust(Stadt);102;2000;810;2;55
Eisenstadt-Umgebung;103;43861;18031;46;467
Güssing;104;25770;10913;77;268
Jennersdorf;105;17109;7347;35;73
Mattersburg;106;40316;16674;65;400
Neusiedl am See;107;60397;24882;68;696
Oberpullendorf;108;37453;15046;54;426
Oberwart;109;54209;22628;111;362
Klagenfurt Stadt;201;101765;39983;224;448
Villach Stadt;202;63236;25348;126;247
Hermagor;203;18052;7914;43;98
Klagenfurt Land;204;60503;25253;91;264
Sankt Veit an der Glan;205;53880;23018;136;290
Spittal an der Drau;206;75628;33852;195;442
Villach Land;207;64920;27931;144;343
Völkermarkt;208;41834;19183;94;237
Wolfsberg;209;52488;22820;145;226
Feldkirchen;210;29783;13160;75;145
Krems an der Donau(Stadt);301;24837;10279;55;214
Sankt Pölten(Stadt);302;55878;25051;102;488
Waidhofen an der Ybbs(Stadt);303;11134;5937;27;68
Wiener Neustadt(Stadt);304;46456;21107;156;325
Amstetten;305;116592;66027;208;1116
Baden;306;147113;63915;249;1270
Bruck an der Leitha;307;105507;44585;151;1142
Gänserndorf;308;105824;42404;121;1230
Gmünd;309;36275;16025;117;398
Hollabrunn;310;51332;20363;77;585
Horn;311;30838;13085;50;325
Korneuburg;312;91777;36203;107;1093
Krems(Land);313;56559;26126;79;590
Lilienfeld;314;25474;13015;90;258
Melk;315;78281;42455;198;624
Mistelbach;316;75655;30411;73;848
Mödling;317;119240;47472;198;1358
Neunkirchen;318;86323;39290;195;733
Sankt Pölten(Land);319;132064;60937;212;1173
Scheibbs;320;41567;23705;85;310
Tulln;321;105762;42992;149;1248
Waidhofen an der Thaya;322;25531;11562;47;186
Wiener Neustadt(Land);323;79033;37016;160;692
Zwettl;325;41827;21421;65;537
Linz(Stadt);401;206537;87306;378;1210
Steyr(Stadt);402;37952;16254;55;260
Wels(Stadt);403;62654;29655;136;320
Braunau am Inn;404;106492;57885;208;754
Eferding;405;33368;16182;60;208
Freistadt;406;66922;35503;138;490
Gmunden;407;102102;51218;186;605
Grieskirchen;408;65137;34210;122;451
Kirchdorf an der Krems;409;57163;28102;124;356
Linz-Land;410;152391;70540;218;932
Perg;411;69241;36620;128;540
Ried im Innkreis;412;61850;32795;133;399
Rohrbach;413;56623;29601;137;332
Schärding;414;57438;29475;123;379
Steyr-Land;415;60936;30332;127;446
Urfahr-Umgebung;416;86235;42702;115;666
Vöcklabruck;417;137993;72906;279;989
Wels-Land;418;74574;38793;102;548
Salzburg(Stadt);501;155416;71610;247;917
Hallein;502;60992;35067;98;313
Salzburg-Umgebung;503;154624;86106;231;1155
Sankt Johann im Pongau;504;81392;45416;147;267
Tamsweg;505;20118;10653;55;87
Zell am See;506;88168;43600;156;313
Graz(Stadt);601;291134;115819;464;1853
Deutschlandsberg;603;60871;27229;147;341
Graz-Umgebung;606;157853;68861;355;950
Leibnitz;610;85294;38749;156;492
Leoben;611;59151;22396;149;330
Liezen;612;79592;35157;174;430
Murau;614;27449;11434;47;146
Voitsberg;616;50947;21450;161;234
Weiz;617;90916;43268;218;418
Murtal;620;71356;29583;241;326
Bruck-Mürzzuschlag;621;98054;37496;294;525
Hartberg-Fürstenfeld;622;90619;41191;242;374
Südoststeiermark;623;83841;37705;235;457
Innsbruck-Stadt;701;131059;58962;177;852
Imst;702;60922;32758;63;262
Innsbruck-Land;703;181698;88067;191;1069
Kitzbühel;704;64676;31469;60;201
Kufstein;705;111080;57087;184;457
Landeck;706;44346;24938;69;215
Lienz;707;48814;25455;95;240
Reutte;708;33054;15372;18;208
Schwaz;709;84456;41362;164;400
Bludenz;801;64368;33447;76;387
Bregenz;802;135310;65403;193;1016
Dornbirn;803;90502;45315;125;546
Feldkirch;804;109057;54695;137;786
Wien;900;1920949;849007;3371;17990
