Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2476;13;397
Rust(Stadt);102;2000;218;1;23
Eisenstadt-Umgebung;103;43861;6798;38;898
Güssing;104;25770;4526;71;588
Jennersdorf;105;17109;2766;30;367
Mattersburg;106;40316;6957;55;1060
Neusiedl am See;107;60397;9593;53;1498
Oberpullendorf;108;37453;5699;49;816
Oberwart;109;54209;9105;99;1261
Klagenfurt Stadt;201;101765;19890;191;2422
Villach Stadt;202;63236;12880;110;1455
Hermagor;203;18052;3991;37;320
Klagenfurt Land;204;60503;11933;85;1328
Sankt Veit an der Glan;205;53880;9660;121;1107
Spittal an der Drau;206;75628;18178;170;1960
Villach Land;207;64920;13688;133;1368
Völkermarkt;208;41834;9171;80;937
Wolfsberg;209;52488;10486;130;887
Feldkirchen;210;29783;6443;64;890
Krems an der Donau(Stadt);301;24837;4235;36;473
Sankt Pölten(Stadt);302;55878;11097;84;1246
Waidhofen an der Ybbs(Stadt);303;11134;2680;23;219
Wiener Neustadt(Stadt);304;46456;9849;116;952
Amstetten;305;116592;29571;153;3456
Baden;306;147113;27851;199;3074
Bruck an der Leitha;307;105507;18420;106;2407
Gänserndorf;308;105824;16352;85;2127
Gmünd;309;36275;6155;71;474
Hollabrunn;310;51332;7031;65;848
Horn;311;30838;4272;30;498
Korneuburg;312;91777;13973;71;1886
Krems(Land);313;56559;9930;48;1243
Lilienfeld;314;25474;5585;56;469
Melk;315;78281;18851;137;2325
Mistelbach;316;75655;10517;43;1212
Mödling;317;119240;19006;148;2362
Neunkirchen;318;86323;17383;128;1659
Sankt Pölten(Land);319;132064;25635;183;2972
Scheibbs;320;41567;10773;68;1160
Tulln;321;105762;15961;109;1905
Waidhofen an der Thaya;322;25531;4649;28;452
Wiener Neustadt(Land);323;79033;16026;129;1646
Zwettl;325;41827;8875;55;1085
Linz(Stadt);401;206537;42401;315;4850
Steyr(Stadt);402;37952;7893;46;922
Wels(Stadt);403;62654;15622;118;1527
Braunau am Inn;404;106492;31299;184;2890
Eferding;405;33368;7386;57;761
Freistadt;406;66922;16310;117;1774
Gmunden;407;102102;24804;158;2951
Grieskirchen;408;65137;15740;109;2016
Kirchdorf an der Krems;409;57163;12803;108;1494
Linz-Land;410;152391;35284;181;4270
Perg;411;69241;16535;113;1672
Ried im Innkreis;412;61850;16533;124;1386
Rohrbach;413;56623;14757;117;2085
Schärding;414;57438;14191;110;1201
Steyr-Land;415;60936;13463;109;1303
Urfahr-Umgebung;416;86235;19653;96;2356
Vöcklabruck;417;137993;36705;238;3565
Wels-Land;418;74574;18874;93;2063
Salzburg(Stadt);501;155416;37115;214;3883
Hallein;502;60992;20837;91;1836
Salzburg-Umgebung;503;154624;43098;197;4182
Sankt Johann im Pongau;504;81392;29184;133;2348
Tamsweg;505;20118;6764;51;497
Zell am See;506;88168;24450;132;3232
Graz(Stadt);601;291134;48975;392;5682
Deutschlandsberg;603;60871;10520;134;1332
Graz-Umgebung;606;157853;27115;303;3805
Leibnitz;610;85294;15495;139;2268
Leoben;611;59151;9038;137;1160
Liezen;612;79592;17725;149;2240
Murau;614;27449;4852;38;613
Voitsberg;616;50947;8555;139;1305
Weiz;617;90916;18582;184;2937
Murtal;620;71356;13231;218;1943
Bruck-Mürzzuschlag;621;98054;16425;276;2702
Hartberg-Fürstenfeld;622;90619;17744;218;2715
Südoststeiermark;623;83841;14753;211;1860
Innsbruck-Stadt;701;131059;29092;137;3593
Imst;702;60922;18352;51;2147
Innsbruck-Land;703;181698;42894;169;5228
Kitzbühel;704;64676;18748;53;1592
Kufstein;705;111080;32506;167;3809
Landeck;706;44346;14365;57;1739
Lienz;707;48814;14441;69;1189
Reutte;708;33054;7299;13;736
Schwaz;709;84456;23100;141;2333
Bludenz;801;64368;15960;71;2092
Bregenz;802;135310;30299;164;3485
Dornbirn;803;90502;22009;106;2817
Feldkirch;804;109057;25230;115;3201
Wien;900;1920949;412653;2888;54394
