Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8821;24;199
Rust(Stadt);102;2021;1068;4;13
Eisenstadt-Umgebung;103;44488;25154;72;412
Güssing;104;25809;14291;100;301
Jennersdorf;105;17216;9019;43;180
Mattersburg;106;40731;23037;83;464
Neusiedl am See;107;61358;35339;87;521
Oberpullendorf;108;37556;21221;63;324
Oberwart;109;54682;29657;145;694
Klagenfurt Stadt;201;103297;52181;291;1368
Villach Stadt;202;64125;32124;174;654
Hermagor;203;18069;9787;62;158
Klagenfurt Land;204;61114;32203;127;678
Sankt Veit an der Glan;205;53953;29819;167;994
Spittal an der Drau;206;75725;41042;272;777
Villach Land;207;65635;34974;197;666
Völkermarkt;208;41947;24204;122;410
Wolfsberg;209;52352;27824;189;457
Feldkirchen;210;29949;16051;83;346
Krems an der Donau(Stadt);301;24930;13423;74;295
Sankt Pölten(Stadt);302;56697;32155;144;611
Waidhofen an der Ybbs(Stadt);303;11187;7289;41;90
Wiener Neustadt(Stadt);304;47407;26973;193;393
Amstetten;305;117442;80060;311;1101
Baden;306;148765;84403;331;1561
Bruck an der Leitha;307;107297;61297;216;1111
Gänserndorf;308;107504;58300;184;1052
Gmünd;309;36152;20072;157;401
Hollabrunn;310;51879;27391;100;504
Horn;311;30875;16545;60;446
Korneuburg;312;92442;51042;145;1161
Krems(Land);313;56840;33526;105;732
Lilienfeld;314;25491;15786;113;297
Melk;315;78779;52277;327;837
Mistelbach;316;76641;41274;103;693
Mödling;317;120412;66334;271;1372
Neunkirchen;318;87048;50007;248;956
Sankt Pölten(Land);319;133497;80065;324;1483
Scheibbs;320;41711;28287;94;396
Tulln;321;107723;59356;209;1227
Waidhofen an der Thaya;322;25644;14680;73;299
Wiener Neustadt(Land);323;80020;46942;202;883
Zwettl;325;41757;26611;85;457
Linz(Stadt);401;208445;110957;453;2255
Steyr(Stadt);402;37915;20180;71;389
Wels(Stadt);403;63542;35927;157;605
Braunau am Inn;404;108388;70457;259;1317
Eferding;405;33715;20701;76;421
Freistadt;406;67638;43588;189;761
Gmunden;407;102765;63189;239;1272
Grieskirchen;408;65929;42941;146;886
Kirchdorf an der Krems;409;57882;35088;152;731
Linz-Land;410;154320;89334;289;1784
Perg;411;69905;45304;151;880
Ried im Innkreis;412;62535;40446;169;868
Rohrbach;413;57034;36452;160;757
Schärding;414;57750;36555;155;700
Steyr-Land;415;61494;38240;151;770
Urfahr-Umgebung;416;87466;55217;157;1270
Vöcklabruck;417;139989;89993;335;1888
Wels-Land;418;75514;47988;117;985
Salzburg(Stadt);501;155743;92577;303;1751
Hallein;502;61262;42193;143;791
Salzburg-Umgebung;503;155982;106887;307;2141
Sankt Johann im Pongau;504;81962;53569;188;757
Tamsweg;505;20327;12910;67;190
Zell am See;506;89017;52134;188;825
Graz(Stadt);601;293929;152274;554;3182
Deutschlandsberg;603;61092;33025;179;636
Graz-Umgebung;606;161131;87642;422;1934
Leibnitz;610;86399;47368;186;922
Leoben;611;59341;28347;189;588
Liezen;612;79739;42385;224;849
Murau;614;27343;13819;59;239
Voitsberg;616;51165;25724;184;472
Weiz;617;91844;51621;255;868
Murtal;620;71398;35605;276;616
Bruck-Mürzzuschlag;621;98394;46410;354;846
Hartberg-Fürstenfeld;622;91091;49287;307;871
Südoststeiermark;623;84024;45220;293;746
Innsbruck-Stadt;701;130599;76481;238;1611
Imst;702;61843;39307;89;686
Innsbruck-Land;703;183827;112111;273;2387
Kitzbühel;704;65482;38540;98;825
Kufstein;705;112301;70038;241;1305
Landeck;706;44681;29541;89;496
Lienz;707;48854;31481;143;655
Reutte;708;33427;19855;28;371
Schwaz;709;85478;49820;213;770
Bludenz;801;64943;40296;95;652
Bregenz;802;136369;79120;230;1142
Dornbirn;803;91344;54218;168;690
Feldkirch;804;110547;67167;173;1080
Wien;900;1951354;1180685;4283;17957
