Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9456;25;73
Rust(Stadt);102;2021;1165;5;15
Eisenstadt-Umgebung;103;44488;26769;74;176
Güssing;104;25809;15194;101;110
Jennersdorf;105;17216;9415;44;31
Mattersburg;106;40731;24414;86;152
Neusiedl am See;107;61358;37451;85;337
Oberpullendorf;108;37556;22189;66;111
Oberwart;109;54682;31280;144;184
Klagenfurt Stadt;201;103297;55492;297;383
Villach Stadt;202;64125;33776;174;172
Hermagor;203;18069;10152;63;26
Klagenfurt Land;204;61114;33929;127;155
Sankt Veit an der Glan;205;53953;31393;167;106
Spittal an der Drau;206;75725;42550;275;136
Villach Land;207;65635;36661;207;160
Völkermarkt;208;41947;25131;121;103
Wolfsberg;209;52352;28906;195;80
Feldkirchen;210;29949;16632;83;31
Krems an der Donau(Stadt);301;24930;14293;74;79
Sankt Pölten(Stadt);302;56697;34093;145;228
Waidhofen an der Ybbs(Stadt);303;11187;7549;40;34
Wiener Neustadt(Stadt);304;47407;28431;205;217
Amstetten;305;117442;83321;309;347
Baden;306;148765;89220;341;608
Bruck an der Leitha;307;107297;64832;216;433
Gänserndorf;308;107504;62270;193;537
Gmünd;309;36152;21166;157;144
Hollabrunn;310;51879;29115;105;272
Horn;311;30875;17575;60;124
Korneuburg;312;92442;55150;145;533
Krems(Land);313;56840;35395;105;184
Lilienfeld;314;25491;16497;110;65
Melk;315;78779;54940;333;287
Mistelbach;316;76641;44230;106;443
Mödling;317;120412;70690;281;593
Neunkirchen;318;87048;52563;250;341
Sankt Pölten(Land);319;133497;85238;327;605
Scheibbs;320;41711;29438;94;161
Tulln;321;107723;63337;213;561
Waidhofen an der Thaya;322;25644;15527;76;125
Wiener Neustadt(Land);323;80020;49496;209;332
Zwettl;325;41757;27818;84;113
Linz(Stadt);401;208445;116697;458;492
Steyr(Stadt);402;37915;21467;72;141
Wels(Stadt);403;63542;37314;159;124
Braunau am Inn;404;108388;73030;265;168
Eferding;405;33715;21627;79;61
Freistadt;406;67638;45489;191;150
Gmunden;407;102765;66032;246;263
Grieskirchen;408;65929;44627;150;123
Kirchdorf an der Krems;409;57882;36876;158;156
Linz-Land;410;154320;93621;287;358
Perg;411;69905;47196;151;180
Ried im Innkreis;412;62535;42170;170;124
Rohrbach;413;57034;38192;162;210
Schärding;414;57750;37741;155;148
Steyr-Land;415;61494;40280;152;224
Urfahr-Umgebung;416;87466;58106;158;253
Vöcklabruck;417;139989;93837;336;273
Wels-Land;418;75514;50164;118;210
Salzburg(Stadt);501;155743;96302;311;404
Hallein;502;61262;43683;143;105
Salzburg-Umgebung;503;155982;110788;311;357
Sankt Johann im Pongau;504;81962;54938;184;160
Tamsweg;505;20327;13358;67;23
Zell am See;506;89017;53906;194;151
Graz(Stadt);601;293929;159319;563;670
Deutschlandsberg;603;61092;34514;179;103
Graz-Umgebung;606;161131;91991;424;356
Leibnitz;610;86399;49619;187;198
Leoben;611;59341;29620;190;116
Liezen;612;79739;44187;226;107
Murau;614;27343;14638;59;18
Voitsberg;616;51165;26820;186;75
Weiz;617;91844;53860;254;276
Murtal;620;71398;37220;281;113
Bruck-Mürzzuschlag;621;98394;48620;354;225
Hartberg-Fürstenfeld;622;91091;51672;297;279
Südoststeiermark;623;84024;47236;293;211
Innsbruck-Stadt;701;130599;79812;246;410
Imst;702;61843;40778;93;130
Innsbruck-Land;703;183827;117028;276;554
Kitzbühel;704;65482;39716;97;97
Kufstein;705;112301;72222;243;176
Landeck;706;44681;30459;90;106
Lienz;707;48854;32540;145;87
Reutte;708;33427;20731;29;134
Schwaz;709;85478;51359;216;132
Bludenz;801;64943;41479;95;173
Bregenz;802;136369;82030;235;373
Dornbirn;803;91344;56354;168;276
Feldkirch;804;110547;69354;175;246
Wien;900;1951354;1239354;4392;8864
