Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3533;13;312
Rust(Stadt);102;2000;359;1;31
Eisenstadt-Umgebung;103;43861;10006;41;921
Güssing;104;25770;6415;72;435
Jennersdorf;105;17109;3995;31;318
Mattersburg;106;40316;10060;58;845
Neusiedl am See;107;60397;14449;59;1255
Oberpullendorf;108;37453;8593;50;888
Oberwart;109;54209;13635;103;1317
Klagenfurt Stadt;201;101765;28192;203;1805
Villach Stadt;202;63236;18186;122;1093
Hermagor;203;18052;5703;38;332
Klagenfurt Land;204;60503;17697;86;1207
Sankt Veit an der Glan;205;53880;14889;128;1218
Spittal an der Drau;206;75628;24715;174;1372
Villach Land;207;64920;20043;137;1331
Völkermarkt;208;41834;13851;86;896
Wolfsberg;209;52488;15345;132;1231
Feldkirchen;210;29783;9310;70;462
Krems an der Donau(Stadt);301;24837;6090;38;542
Sankt Pölten(Stadt);302;55878;15349;89;1089
Waidhofen an der Ybbs(Stadt);303;11134;3794;23;257
Wiener Neustadt(Stadt);304;46456;13952;121;993
Amstetten;305;116592;42942;154;3767
Baden;306;147113;40287;207;3173
Bruck an der Leitha;307;105507;27007;107;2451
Gänserndorf;308;105824;24191;90;2079
Gmünd;309;36275;9519;73;979
Hollabrunn;310;51332;11033;67;1057
Horn;311;30838;6978;33;746
Korneuburg;312;91777;21050;73;1853
Krems(Land);313;56559;15145;48;1381
Lilienfeld;314;25474;7746;56;716
Melk;315;78281;27674;142;2436
Mistelbach;316;75655;16789;43;1933
Mödling;317;119240;27883;151;2469
Neunkirchen;318;86323;25108;131;2056
Sankt Pölten(Land);319;132064;37696;185;3277
Scheibbs;320;41567;15692;71;1379
Tulln;321;105762;23719;111;2042
Waidhofen an der Thaya;322;25531;6928;28;645
Wiener Neustadt(Land);323;79033;23139;135;2124
Zwettl;325;41827;13208;55;972
Linz(Stadt);401;206537;58672;328;3421
Steyr(Stadt);402;37952;11175;50;683
Wels(Stadt);403;62654;20965;122;1222
Braunau am Inn;404;106492;40665;194;2136
Eferding;405;33368;10491;57;680
Freistadt;406;66922;24164;120;2081
Gmunden;407;102102;35051;170;2327
Grieskirchen;408;65137;23095;114;1519
Kirchdorf an der Krems;409;57163;18470;111;1383
Linz-Land;410;152391;48111;191;2851
Perg;411;69241;23820;116;1665
Ried im Innkreis;412;61850;22451;125;1474
Rohrbach;413;56623;20907;125;1290
Schärding;414;57438;19644;115;1206
Steyr-Land;415;60936;19808;115;1493
Urfahr-Umgebung;416;86235;27878;98;1928
Vöcklabruck;417;137993;50213;252;3221
Wels-Land;418;74574;26589;95;1890
Salzburg(Stadt);501;155416;48743;221;2859
Hallein;502;60992;26334;93;1380
Salzburg-Umgebung;503;154624;57845;209;3933
Sankt Johann im Pongau;504;81392;35515;136;1487
Tamsweg;505;20118;8269;52;445
Zell am See;506;88168;33106;143;2106
Graz(Stadt);601;291134;71899;414;4998
Deutschlandsberg;603;60871;16070;135;1423
Graz-Umgebung;606;157853;41105;318;3041
Leibnitz;610;85294;24207;145;1870
Leoben;611;59151;13691;142;1139
Liezen;612;79592;23491;158;1298
Murau;614;27449;6966;40;616
Voitsberg;616;50947;13847;147;1108
Weiz;617;90916;27827;193;2092
Murtal;620;71356;20304;224;1589
Bruck-Mürzzuschlag;621;98054;24270;284;1628
Hartberg-Fürstenfeld;622;90619;27305;224;2262
Südoststeiermark;623;83841;22565;219;1863
Innsbruck-Stadt;701;131059;41168;145;2674
Imst;702;60922;24740;53;1380
Innsbruck-Land;703;181698;61845;177;4374
Kitzbühel;704;64676;24005;53;1209
Kufstein;705;111080;43691;170;2240
Landeck;706;44346;19303;60;993
Lienz;707;48814;19156;72;1120
Reutte;708;33054;10288;13;599
Schwaz;709;84456;31324;143;1837
Bludenz;801;64368;22440;74;1451
Bregenz;802;135310;43507;174;2927
Dornbirn;803;90502;31204;117;2232
Feldkirch;804;109057;36001;124;2384
Wien;900;1920949;567591;3053;36861
