Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6504;21;110
Rust(Stadt);102;2000;825;2;15
Eisenstadt-Umgebung;103;43861;18415;66;379
Güssing;104;25770;11052;92;144
Jennersdorf;105;17109;7399;41;48
Mattersburg;106;40316;16884;80;248
Neusiedl am See;107;60397;25550;83;663
Oberpullendorf;108;37453;15367;63;325
Oberwart;109;54209;22958;144;324
Klagenfurt Stadt;201;101765;40433;269;450
Villach Stadt;202;63236;25620;171;273
Hermagor;203;18052;8050;58;137
Klagenfurt Land;204;60503;25526;124;274
Sankt Veit an der Glan;205;53880;23274;162;255
Spittal an der Drau;206;75628;34193;260;341
Villach Land;207;64920;28255;188;298
Völkermarkt;208;41834;19383;116;200
Wolfsberg;209;52488;23025;175;204
Feldkirchen;210;29783;13282;82;124
Krems an der Donau(Stadt);301;24837;10309;68;122
Sankt Pölten(Stadt);302;55878;25300;128;412
Waidhofen an der Ybbs(Stadt);303;11134;5990;36;54
Wiener Neustadt(Stadt);304;46456;21308;171;221
Amstetten;305;116592;66629;280;727
Baden;306;147113;64908;301;1012
Bruck an der Leitha;307;105507;45436;199;1000
Gänserndorf;308;105824;43160;155;821
Gmünd;309;36275;16207;125;260
Hollabrunn;310;51332;20674;89;401
Horn;311;30838;13234;60;179
Korneuburg;312;91777;36852;128;802
Krems(Land);313;56559;26377;93;416
Lilienfeld;314;25474;13243;97;272
Melk;315;78281;42750;253;472
Mistelbach;316;75655;30870;88;620
Mödling;317;119240;48476;244;1023
Neunkirchen;318;86323;39616;237;515
Sankt Pölten(Land);319;132064;61814;271;991
Scheibbs;320;41567;23845;93;205
Tulln;321;105762;43814;185;959
Waidhofen an der Thaya;322;25531;11718;60;169
Wiener Neustadt(Land);323;79033;37349;186;460
Zwettl;325;41827;21670;80;355
Linz(Stadt);401;206537;88193;423;865
Steyr(Stadt);402;37952;16446;64;191
Wels(Stadt);403;62654;29907;153;242
Braunau am Inn;404;106492;58372;252;472
Eferding;405;33368;16331;72;153
Freistadt;406;66922;35782;180;294
Gmunden;407;102102;51658;224;439
Grieskirchen;408;65137;34549;142;307
Kirchdorf an der Krems;409;57163;28382;146;267
Linz-Land;410;152391;71212;272;665
Perg;411;69241;37018;145;402
Ried im Innkreis;412;61850;33113;166;316
Rohrbach;413;56623;29819;156;215
Schärding;414;57438;29796;151;314
Steyr-Land;415;60936;30724;144;394
Urfahr-Umgebung;416;86235;43185;150;478
Vöcklabruck;417;137993;73607;323;689
Wels-Land;418;74574;39135;112;325
Salzburg(Stadt);501;155416;72325;276;754
Hallein;502;60992;35257;134;217
Salzburg-Umgebung;503;154624;86909;290;815
Sankt Johann im Pongau;504;81392;45635;184;217
Tamsweg;505;20118;10711;63;56
Zell am See;506;88168;43918;182;282
Graz(Stadt);601;291134;116971;522;1238
Deutschlandsberg;603;60871;27491;172;260
Graz-Umgebung;606;157853;69537;411;671
Leibnitz;610;85294;39101;177;359
Leoben;611;59151;22626;181;230
Liezen;612;79592;35483;213;326
Murau;614;27449;11524;59;89
Voitsberg;616;50947;21657;177;205
Weiz;617;90916;43594;249;326
Murtal;620;71356;29822;265;233
Bruck-Mürzzuschlag;621;98054;37881;343;382
Hartberg-Fürstenfeld;622;90619;41483;298;289
Südoststeiermark;623;83841;37999;282;294
Innsbruck-Stadt;701;131059;59584;216;626
Imst;702;60922;32954;85;197
Innsbruck-Land;703;181698;88878;259;806
Kitzbühel;704;64676;31669;94;197
Kufstein;705;111080;57531;233;449
Landeck;706;44346;25115;84;186
Lienz;707;48814;25663;131;207
Reutte;708;33054;15528;23;154
Schwaz;709;84456;41652;200;295
Bludenz;801;64368;33739;87;290
Bregenz;802;135310;66085;223;674
Dornbirn;803;90502;45676;155;364
Feldkirch;804;109057;55239;164;538
Wien;900;1920949;862324;3938;14100
