Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6612;22;114
Rust(Stadt);102;2000;845;2;21
Eisenstadt-Umgebung;103;43861;18699;67;312
Güssing;104;25770;11140;92;103
Jennersdorf;105;17109;7439;41;43
Mattersburg;106;40316;17074;82;276
Neusiedl am See;107;60397;25951;83;461
Oberpullendorf;108;37453;15602;63;252
Oberwart;109;54209;23201;144;277
Klagenfurt Stadt;201;101765;40736;270;342
Villach Stadt;202;63236;25762;171;162
Hermagor;203;18052;8120;60;77
Klagenfurt Land;204;60503;25735;124;227
Sankt Veit an der Glan;205;53880;23477;162;213
Spittal an der Drau;206;75628;34377;262;207
Villach Land;207;64920;28485;189;231
Völkermarkt;208;41834;19603;116;239
Wolfsberg;209;52488;23161;176;146
Feldkirchen;210;29783;13373;82;104
Krems an der Donau(Stadt);301;24837;10395;72;98
Sankt Pölten(Stadt);302;55878;25562;129;366
Waidhofen an der Ybbs(Stadt);303;11134;6017;37;42
Wiener Neustadt(Stadt);304;46456;21442;174;184
Amstetten;305;116592;66545;296;665
Baden;306;147113;65686;307;896
Bruck an der Leitha;307;105507;45835;211;794
Gänserndorf;308;105824;43597;161;671
Gmünd;309;36275;16246;145;186
Hollabrunn;310;51332;20856;90;311
Horn;311;30838;13274;60;132
Korneuburg;312;91777;37328;134;669
Krems(Land);313;56559;26527;96;340
Lilienfeld;314;25474;13317;110;183
Melk;315;78281;43054;257;424
Mistelbach;316;75655;30743;95;499
Mödling;317;119240;49118;252;782
Neunkirchen;318;86323;39703;244;387
Sankt Pölten(Land);319;132064;62294;285;766
Scheibbs;320;41567;23989;93;196
Tulln;321;105762;43856;200;760
Waidhofen an der Thaya;322;25531;11775;62;131
Wiener Neustadt(Land);323;79033;37375;192;349
Zwettl;325;41827;21768;84;224
Linz(Stadt);401;206537;88819;424;703
Steyr(Stadt);402;37952;16577;64;173
Wels(Stadt);403;62654;30076;154;179
Braunau am Inn;404;106492;58834;252;469
Eferding;405;33368;16468;73;142
Freistadt;406;66922;35978;181;206
Gmunden;407;102102;51988;225;362
Grieskirchen;408;65137;34767;142;256
Kirchdorf an der Krems;409;57163;28619;146;269
Linz-Land;410;152391;71704;273;593
Perg;411;69241;37315;145;338
Ried im Innkreis;412;61850;33370;166;278
Rohrbach;413;56623;29999;156;195
Schärding;414;57438;30009;153;225
Steyr-Land;415;60936;31029;144;344
Urfahr-Umgebung;416;86235;43578;150;422
Vöcklabruck;417;137993;74082;323;543
Wels-Land;418;74574;39345;114;212
Salzburg(Stadt);501;155416;72966;281;685
Hallein;502;60992;35438;135;186
Salzburg-Umgebung;503;154624;87545;293;686
Sankt Johann im Pongau;504;81392;45803;184;181
Tamsweg;505;20118;10753;64;41
Zell am See;506;88168;44150;182;246
Graz(Stadt);601;291134;117869;530;1068
Deutschlandsberg;603;60871;27659;172;192
Graz-Umgebung;606;157853;70046;412;537
Leibnitz;610;85294;39395;177;300
Leoben;611;59151;22784;181;170
Liezen;612;79592;35724;213;262
Murau;614;27449;11576;59;60
Voitsberg;616;50947;21813;177;181
Weiz;617;90916;43845;250;269
Murtal;620;71356;30021;267;198
Bruck-Mürzzuschlag;621;98054;38130;344;281
Hartberg-Fürstenfeld;622;90619;41679;300;211
Südoststeiermark;623;83841;38254;282;268
Innsbruck-Stadt;701;131059;59965;217;476
Imst;702;60922;33083;85;156
Innsbruck-Land;703;181698;89520;260;744
Kitzbühel;704;64676;31839;94;191
Kufstein;705;111080;57802;233;306
Landeck;706;44346;25204;84;113
Lienz;707;48814;25800;132;161
Reutte;708;33054;15646;23;129
Schwaz;709;84456;41842;200;213
Bludenz;801;64368;33877;87;159
Bregenz;802;135310;66589;225;551
Dornbirn;803;90502;45944;157;304
Feldkirch;804;109057;55595;164;390
Wien;900;1920949;872547;3954;12064
