Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10618;25;11
Rust(Stadt);102;2021;1316;5;0
Eisenstadt-Umgebung;103;44488;30008;77;53
Güssing;104;25809;16887;101;16
Jennersdorf;105;17216;10071;44;1
Mattersburg;106;40731;26858;88;26
Neusiedl am See;107;61358;42475;85;107
Oberpullendorf;108;37556;25006;68;30
Oberwart;109;54682;34606;145;48
Klagenfurt Stadt;201;103297;59282;303;43
Villach Stadt;202;64125;35650;174;25
Hermagor;203;18069;10692;66;2
Klagenfurt Land;204;61114;35954;127;19
Sankt Veit an der Glan;205;53953;33009;167;28
Spittal an der Drau;206;75725;44523;276;40
Villach Land;207;65635;38537;205;29
Völkermarkt;208;41947;26590;121;22
Wolfsberg;209;52352;30328;203;11
Feldkirchen;210;29949;17341;83;5
Krems an der Donau(Stadt);301;24930;15811;75;20
Sankt Pölten(Stadt);302;56697;37826;146;36
Waidhofen an der Ybbs(Stadt);303;11187;8113;59;6
Wiener Neustadt(Stadt);304;47407;31020;221;39
Amstetten;305;117442;89932;309;94
Baden;306;148765;99343;363;170
Bruck an der Leitha;307;107297;73677;220;132
Gänserndorf;308;107504;70561;222;104
Gmünd;309;36152;23058;158;33
Hollabrunn;310;51879;32771;116;56
Horn;311;30875;19172;60;15
Korneuburg;312;92442;63008;145;130
Krems(Land);313;56840;38721;114;42
Lilienfeld;314;25491;17725;111;24
Melk;315;78779;59401;453;47
Mistelbach;316;76641;49931;107;92
Mödling;317;120412;81113;307;171
Neunkirchen;318;87048;57406;250;104
Sankt Pölten(Land);319;133497;94778;336;132
Scheibbs;320;41711;31470;98;31
Tulln;321;107723;71544;214;111
Waidhofen an der Thaya;322;25644;17039;80;17
Wiener Neustadt(Land);323;80020;53947;217;74
Zwettl;325;41757;30124;84;36
Linz(Stadt);401;208445;126758;474;181
Steyr(Stadt);402;37915;23297;83;33
Wels(Stadt);403;63542;40220;165;71
Braunau am Inn;404;108388;77034;269;32
Eferding;405;33715;23341;81;13
Freistadt;406;67638;48443;200;41
Gmunden;407;102765;70975;256;50
Grieskirchen;408;65929;47796;158;40
Kirchdorf an der Krems;409;57882;39422;164;42
Linz-Land;410;154320;100924;295;107
Perg;411;69905;50683;155;32
Ried im Innkreis;412;62535;44887;170;32
Rohrbach;413;57034;40735;165;23
Schärding;414;57750;39876;156;22
Steyr-Land;415;61494;43344;158;40
Urfahr-Umgebung;416;87466;62599;161;63
Vöcklabruck;417;139989;100083;340;76
Wels-Land;418;75514;54362;122;55
Salzburg(Stadt);501;155743;103297;339;105
Hallein;502;61262;45873;146;15
Salzburg-Umgebung;503;155982;117376;317;63
Sankt Johann im Pongau;504;81962;57474;184;31
Tamsweg;505;20327;13928;68;11
Zell am See;506;89017;56603;200;20
Graz(Stadt);601;293929;173081;603;203
Deutschlandsberg;603;61092;36336;184;33
Graz-Umgebung;606;161131;99598;439;100
Leibnitz;610;86399;53306;193;45
Leoben;611;59341;31683;196;57
Liezen;612;79739;46736;229;18
Murau;614;27343;15132;60;7
Voitsberg;616;51165;28333;191;15
Weiz;617;91844;56723;259;41
Murtal;620;71398;39221;294;29
Bruck-Mürzzuschlag;621;98394;51710;359;42
Hartberg-Fürstenfeld;622;91091;55050;310;45
Südoststeiermark;623;84024;50313;295;38
Innsbruck-Stadt;701;130599;86247;256;92
Imst;702;61843;43098;102;35
Innsbruck-Land;703;183827;125770;289;81
Kitzbühel;704;65482;41958;100;19
Kufstein;705;112301;75515;250;20
Landeck;706;44681;32232;93;18
Lienz;707;48854;33931;145;16
Reutte;708;33427;21642;29;7
Schwaz;709;85478;54152;219;12
Bludenz;801;64943;43336;98;17
Bregenz;802;136369;86011;241;34
Dornbirn;803;91344;59468;171;38
Feldkirch;804;110547;72651;179;31
Wien;900;1951354;1407549;4746;3116
