Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5681;13;497
Rust(Stadt);102;2000;663;1;72
Eisenstadt-Umgebung;103;43861;15908;43;1645
Güssing;104;25770;9761;74;906
Jennersdorf;105;17109;6851;32;573
Mattersburg;106;40316;14862;63;1404
Neusiedl am See;107;60397;21674;63;2150
Oberpullendorf;108;37453;13363;54;1028
Oberwart;109;54209;20458;107;1615
Klagenfurt Stadt;201;101765;37296;208;2198
Villach Stadt;202;63236;23549;124;1437
Hermagor;203;18052;7362;41;429
Klagenfurt Land;204;60503;23580;89;1349
Sankt Veit an der Glan;205;53880;21350;134;1492
Spittal an der Drau;206;75628;31719;184;1610
Villach Land;207;64920;26103;141;1574
Völkermarkt;208;41834;17899;91;981
Wolfsberg;209;52488;21434;141;1208
Feldkirchen;210;29783;12304;74;821
Krems an der Donau(Stadt);301;24837;9192;49;839
Sankt Pölten(Stadt);302;55878;22726;97;1916
Waidhofen an der Ybbs(Stadt);303;11134;5577;25;375
Wiener Neustadt(Stadt);304;46456;19369;149;1416
Amstetten;305;116592;60779;185;4239
Baden;306;147113;57799;233;4680
Bruck an der Leitha;307;105507;39254;139;3531
Gänserndorf;308;105824;36832;113;3463
Gmünd;309;36275;14253;101;1174
Hollabrunn;310;51332;17594;73;1763
Horn;311;30838;11655;42;1110
Korneuburg;312;91777;31528;92;2896
Krems(Land);313;56559;23255;59;2174
Lilienfeld;314;25474;11738;81;1035
Melk;315;78281;39398;178;2999
Mistelbach;316;75655;26422;63;2754
Mödling;317;119240;41761;171;3684
Neunkirchen;318;86323;35705;171;2839
Sankt Pölten(Land);319;132064;55086;200;4369
Scheibbs;320;41567;22244;79;1388
Tulln;321;105762;37508;133;3803
Waidhofen an der Thaya;322;25531;10512;46;743
Wiener Neustadt(Land);323;79033;33830;147;2709
Zwettl;325;41827;19175;60;1525
Linz(Stadt);401;206537;80108;355;6031
Steyr(Stadt);402;37952;14943;53;1035
Wels(Stadt);403;62654;27439;130;1700
Braunau am Inn;404;106492;53859;198;3320
Eferding;405;33368;15003;57;1371
Freistadt;406;66922;33062;131;2110
Gmunden;407;102102;48318;182;2545
Grieskirchen;408;65137;31706;118;2430
Kirchdorf an der Krems;409;57163;25858;118;2122
Linz-Land;410;152391;65066;211;4586
Perg;411;69241;33773;121;2661
Ried im Innkreis;412;61850;30558;132;1967
Rohrbach;413;56623;27474;130;1540
Schärding;414;57438;27310;121;1684
Steyr-Land;415;60936;27921;125;1900
Urfahr-Umgebung;416;86235;39391;109;2732
Vöcklabruck;417;137993;67703;274;4220
Wels-Land;418;74574;35622;100;2229
Salzburg(Stadt);501;155416;66611;230;4361
Hallein;502;60992;33414;96;1676
Salzburg-Umgebung;503;154624;80129;219;5083
Sankt Johann im Pongau;504;81392;43270;139;1989
Tamsweg;505;20118;10030;52;444
Zell am See;506;88168;41625;151;1769
Graz(Stadt);601;291134;106393;433;8914
Deutschlandsberg;603;60871;25352;144;2177
Graz-Umgebung;606;157853;63409;332;5662
Leibnitz;610;85294;36095;150;2836
Leoben;611;59151;20790;147;1483
Liezen;612;79592;33001;170;1795
Murau;614;27449;10374;42;823
Voitsberg;616;50947;20070;155;1378
Weiz;617;90916;40600;203;2799
Murtal;620;71356;27859;235;1582
Bruck-Mürzzuschlag;621;98054;34535;290;2749
Hartberg-Fürstenfeld;622;90619;38843;234;2409
Südoststeiermark;623;83841;35083;228;2501
Innsbruck-Stadt;701;131059;54986;166;3046
Imst;702;60922;31305;61;1199
Innsbruck-Land;703;181698;82918;187;4113
Kitzbühel;704;64676;29958;57;1407
Kufstein;705;111080;54229;183;2167
Landeck;706;44346;23831;66;1020
Lienz;707;48814;24103;94;1072
Reutte;708;33054;14234;16;998
Schwaz;709;84456;39386;158;1562
Bludenz;801;64368;31224;77;2168
Bregenz;802;135310;59789;182;4145
Dornbirn;803;90502;42212;122;2480
Feldkirch;804;109057;50306;135;3509
Wien;900;1920949;765151;3231;56551
