Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6234;13;226
Rust(Stadt);102;2000;755;1;42
Eisenstadt-Umgebung;103;43861;17567;44;649
Güssing;104;25770;10640;76;293
Jennersdorf;105;17109;7276;35;137
Mattersburg;106;40316;16305;65;537
Neusiedl am See;107;60397;24184;68;1047
Oberpullendorf;108;37453;14619;54;534
Oberwart;109;54209;22257;111;639
Klagenfurt Stadt;201;101765;39533;220;835
Villach Stadt;202;63236;25089;126;472
Hermagor;203;18052;7817;43;139
Klagenfurt Land;204;60503;24985;90;515
Sankt Veit an der Glan;205;53880;22730;135;479
Spittal an der Drau;206;75628;33413;190;575
Villach Land;207;64920;27575;144;490
Völkermarkt;208;41834;18944;93;353
Wolfsberg;209;52488;22596;141;388
Feldkirchen;210;29783;13004;74;236
Krems an der Donau(Stadt);301;24837;10104;55;373
Sankt Pölten(Stadt);302;55878;24605;101;740
Waidhofen an der Ybbs(Stadt);303;11134;5864;27;115
Wiener Neustadt(Stadt);304;46456;20780;155;530
Amstetten;305;116592;64967;208;1566
Baden;306;147113;62674;245;1781
Bruck an der Leitha;307;105507;43503;151;1591
Gänserndorf;308;105824;41206;120;1683
Gmünd;309;36275;15645;115;605
Hollabrunn;310;51332;19798;77;840
Horn;311;30838;12776;50;430
Korneuburg;312;91777;35184;107;1412
Krems(Land);313;56559;25617;79;896
Lilienfeld;314;25474;12780;90;395
Melk;315;78281;42008;196;1003
Mistelbach;316;75655;29622;72;1231
Mödling;317;119240;46214;197;1713
Neunkirchen;318;86323;38639;195;1077
Sankt Pölten(Land);319;132064;59782;212;1725
Scheibbs;320;41567;23427;85;462
Tulln;321;105762;41894;148;1594
Waidhofen an der Thaya;322;25531;11378;47;330
Wiener Neustadt(Land);323;79033;36386;160;926
Zwettl;325;41827;20911;65;684
Linz(Stadt);401;206537;85952;370;1871
Steyr(Stadt);402;37952;15999;55;370
Wels(Stadt);403;62654;29327;135;673
Braunau am Inn;404;106492;57125;206;1179
Eferding;405;33368;15973;58;293
Freistadt;406;66922;35011;138;696
Gmunden;407;102102;50607;186;775
Grieskirchen;408;65137;33757;121;728
Kirchdorf an der Krems;409;57163;27740;123;704
Linz-Land;410;152391;69577;216;1544
Perg;411;69241;36078;128;818
Ried im Innkreis;412;61850;32396;133;663
Rohrbach;413;56623;29262;132;601
Schärding;414;57438;29096;123;597
Steyr-Land;415;60936;29888;127;663
Urfahr-Umgebung;416;86235;42024;114;953
Vöcklabruck;417;137993;71905;279;1450
Wels-Land;418;74574;38223;101;953
Salzburg(Stadt);501;155416;70710;243;1431
Hallein;502;60992;34753;98;432
Salzburg-Umgebung;503;154624;84960;231;1846
Sankt Johann im Pongau;504;81392;45129;143;585
Tamsweg;505;20118;10561;53;188
Zell am See;506;88168;43276;156;501
Graz(Stadt);601;291134;114021;457;2608
Deutschlandsberg;603;60871;26882;146;462
Graz-Umgebung;606;157853;67912;345;1547
Leibnitz;610;85294;38254;155;707
Leoben;611;59151;22064;149;477
Liezen;612;79592;34724;174;610
Murau;614;27449;11286;47;343
Voitsberg;616;50947;21215;159;329
Weiz;617;90916;42844;216;702
Murtal;620;71356;29257;239;485
Bruck-Mürzzuschlag;621;98054;36980;293;813
Hartberg-Fürstenfeld;622;90619;40816;241;624
Südoststeiermark;623;83841;37242;233;647
Innsbruck-Stadt;701;131059;58127;175;1193
Imst;702;60922;32501;63;440
Innsbruck-Land;703;181698;87040;190;1535
Kitzbühel;704;64676;31238;59;366
Kufstein;705;111080;56636;184;808
Landeck;706;44346;24730;68;288
Lienz;707;48814;25180;95;410
Reutte;708;33054;15163;18;320
Schwaz;709;84456;40959;163;524
Bludenz;801;64368;33060;76;610
Bregenz;802;135310;64371;191;1736
Dornbirn;803;90502;44753;125;942
Feldkirch;804;109057;53901;136;1332
Wien;900;1920949;832572;3338;25994
