Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;989;11;2
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2365;25;9
Güssing;104;25699;1828;57;1
Jennersdorf;105;17097;1299;26;0
Mattersburg;106;40042;2290;33;8
Neusiedl am See;107;59990;3258;42;5
Oberpullendorf;108;37384;2226;41;6
Oberwart;109;54192;3643;92;9
Klagenfurt Stadt;201;101300;6237;158;25
Villach Stadt;202;62882;3974;68;9
Hermagor;203;18054;1884;30;1
Klagenfurt Land;204;60014;4183;67;16
Sankt Veit an der Glan;205;54186;3955;98;15
Spittal an der Drau;206;75868;5818;124;21
Villach Land;207;64618;4487;85;18
Völkermarkt;208;41862;3681;62;9
Wolfsberg;209;52607;3476;73;22
Feldkirchen;210;29902;2404;52;3
Krems an der Donau(Stadt);301;25036;1383;31;7
Sankt Pölten(Stadt);302;55514;3881;58;15
Waidhofen an der Ybbs(Stadt);303;11222;900;14;2
Wiener Neustadt(Stadt);304;45823;3893;88;4
Amstetten;305;116520;9993;132;36
Baden;306;146751;9874;130;25
Bruck an der Leitha;307;103735;6083;94;30
Gänserndorf;308;104782;5960;68;61
Gmünd;309;36553;2730;44;10
Hollabrunn;310;51033;2622;52;11
Horn;311;30936;1535;26;4
Korneuburg;312;91254;4338;51;7
Krems(Land);313;56487;3303;41;5
Lilienfeld;314;25655;1678;49;14
Melk;315;78191;5766;102;26
Mistelbach;316;75625;3764;34;17
Mödling;317;119115;6378;117;9
Neunkirchen;318;86343;5952;101;26
Sankt Pölten(Land);319;131729;7933;138;72
Scheibbs;320;41414;3782;43;9
Tulln;321;104593;5398;82;23
Waidhofen an der Thaya;322;25682;1678;14;0
Wiener Neustadt(Land);323;78307;5248;95;13
Zwettl;325;41987;3337;38;7
Linz(Stadt);401;206595;13715;220;51
Steyr(Stadt);402;38056;2459;19;16
Wels(Stadt);403;62470;5636;73;27
Braunau am Inn;404;105553;9142;108;75
Eferding;405;33178;2802;34;6
Freistadt;406;66861;5533;93;11
Gmunden;407;101859;7830;109;21
Grieskirchen;408;64875;5220;71;12
Kirchdorf an der Krems;409;57071;4244;81;10
Linz-Land;410;151371;10153;88;14
Perg;411;68968;5866;73;27
Ried im Innkreis;412;61690;5965;99;35
Rohrbach;413;56545;5107;96;0
Schärding;414;57391;5330;70;10
Steyr-Land;415;60717;4268;69;6
Urfahr-Umgebung;416;86005;6110;73;12
Vöcklabruck;417;137297;11531;161;31
Wels-Land;418;73777;5691;61;22
Salzburg(Stadt);501;155021;11711;141;27
Hallein;502;60824;6682;65;19
Salzburg-Umgebung;503;153492;12339;122;22
Sankt Johann im Pongau;504;81194;9580;115;20
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7251;105;7
Graz(Stadt);601;291072;16270;308;83
Deutschlandsberg;603;60867;4051;110;11
Graz-Umgebung;606;156070;8753;252;36
Leibnitz;610;84756;5907;112;11
Leoben;611;59700;3358;110;4
Liezen;612;79652;5449;112;9
Murau;614;27543;1990;30;9
Voitsberg;616;51044;3410;120;21
Weiz;617;90654;6181;145;20
Murtal;620;71698;5101;169;30
Bruck-Mürzzuschlag;621;98697;6087;248;40
Hartberg-Fürstenfeld;622;90606;7380;183;27
Südoststeiermark;623;84036;6011;171;22
Innsbruck-Stadt;701;131961;9722;96;97
Imst;702;60474;5422;39;104
Innsbruck-Land;703;180453;13821;136;91
Kitzbühel;704;64168;4489;43;7
Kufstein;705;110287;9373;138;24
Landeck;706;44386;3682;49;16
Lienz;707;48738;5310;46;10
Reutte;708;32838;2017;6;1
Schwaz;709;84329;9007;131;2
Bludenz;801;64107;4229;46;42
Bregenz;802;134987;9862;105;96
Dornbirn;803;89912;7708;75;65
Feldkirch;804;108133;8288;76;47
Wien;900;1911191;137419;2342;549
