Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1519;13;45
Rust(Stadt);102;2000;167;0;4
Eisenstadt-Umgebung;103;43861;4361;35;149
Güssing;104;25770;2964;65;105
Jennersdorf;105;17109;1977;29;58
Mattersburg;106;40316;4236;45;182
Neusiedl am See;107;60397;5672;49;129
Oberpullendorf;108;37453;3947;45;112
Oberwart;109;54209;5919;96;193
Klagenfurt Stadt;201;101765;12718;172;510
Villach Stadt;202;63236;8685;92;319
Hermagor;203;18052;2994;34;104
Klagenfurt Land;204;60503;8057;75;328
Sankt Veit an der Glan;205;53880;6770;114;262
Spittal an der Drau;206;75628;12425;154;526
Villach Land;207;64920;9783;117;378
Völkermarkt;208;41834;6774;69;268
Wolfsberg;209;52488;8275;110;384
Feldkirchen;210;29783;3995;59;158
Krems an der Donau(Stadt);301;24837;2741;35;63
Sankt Pölten(Stadt);302;55878;7236;81;246
Waidhofen an der Ybbs(Stadt);303;11134;2030;23;47
Wiener Neustadt(Stadt);304;46456;6849;113;196
Amstetten;305;116592;20823;139;539
Baden;306;147113;17937;181;598
Bruck an der Leitha;307;105507;10838;101;290
Gänserndorf;308;105824;9732;79;227
Gmünd;309;36275;4838;55;202
Hollabrunn;310;51332;4637;62;230
Horn;311;30838;2877;28;96
Korneuburg;312;91777;7880;63;213
Krems(Land);313;56559;6506;45;183
Lilienfeld;314;25474;4013;53;122
Melk;315;78281;13287;123;343
Mistelbach;316;75655;6699;36;156
Mödling;317;119240;11077;145;266
Neunkirchen;318;86323;12409;119;454
Sankt Pölten(Land);319;132064;16503;168;538
Scheibbs;320;41567;7627;65;209
Tulln;321;105762;9573;102;257
Waidhofen an der Thaya;322;25531;3598;19;128
Wiener Neustadt(Land);323;79033;10635;117;346
Zwettl;325;41827;6369;42;288
Linz(Stadt);401;206537;27630;288;763
Steyr(Stadt);402;37952;5501;41;159
Wels(Stadt);403;62654;10620;109;332
Braunau am Inn;404;106492;22845;166;732
Eferding;405;33368;5442;53;127
Freistadt;406;66922;11352;109;294
Gmunden;407;102102;17044;148;449
Grieskirchen;408;65137;10975;98;343
Kirchdorf an der Krems;409;57163;9043;105;356
Linz-Land;410;152391;22722;166;719
Perg;411;69241;11936;104;275
Ried im Innkreis;412;61850;12704;117;318
Rohrbach;413;56623;10079;116;313
Schärding;414;57438;11241;99;307
Steyr-Land;415;60936;9739;97;317
Urfahr-Umgebung;416;86235;13301;90;347
Vöcklabruck;417;137993;26475;228;627
Wels-Land;418;74574;12437;85;401
Salzburg(Stadt);501;155416;24768;187;700
Hallein;502;60992;13531;84;446
Salzburg-Umgebung;503;154624;29867;177;898
Sankt Johann im Pongau;504;81392;16306;126;404
Tamsweg;505;20118;4295;50;71
Zell am See;506;88168;12788;122;379
Graz(Stadt);601;291134;31254;364;1112
Deutschlandsberg;603;60871;7476;124;385
Graz-Umgebung;606;157853;16872;279;708
Leibnitz;610;85294;10371;123;368
Leoben;611;59151;6287;128;180
Liezen;612;79592;10969;141;377
Murau;614;27449;3061;36;114
Voitsberg;616;50947;5555;128;231
Weiz;617;90916;12066;177;566
Murtal;620;71356;9070;207;255
Bruck-Mürzzuschlag;621;98054;10154;267;327
Hartberg-Fürstenfeld;622;90619;12109;209;401
Südoststeiermark;623;83841;10570;199;266
Innsbruck-Stadt;701;131059;17130;132;458
Imst;702;60922;9523;50;335
Innsbruck-Land;703;181698;25028;158;919
Kitzbühel;704;64676;8536;53;386
Kufstein;705;111080;17708;163;714
Landeck;706;44346;6583;54;258
Lienz;707;48814;10291;59;354
Reutte;708;33054;4884;12;172
Schwaz;709;84456;14106;135;483
Bludenz;801;64368;8959;61;609
Bregenz;802;135310;19754;142;955
Dornbirn;803;90502;13922;93;682
Feldkirch;804;109057;16005;96;978
Wien;900;1920949;226595;2707;5523
