Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1605;13;39
Rust(Stadt);102;2000;175;1;3
Eisenstadt-Umgebung;103;43861;4556;38;95
Güssing;104;25770;3133;69;25
Jennersdorf;105;17109;2071;30;23
Mattersburg;106;40316;4606;52;61
Neusiedl am See;107;60397;5951;53;123
Oberpullendorf;108;37453;4121;48;67
Oberwart;109;54209;6236;98;143
Klagenfurt Stadt;201;101765;13441;190;241
Villach Stadt;202;63236;9134;108;107
Hermagor;203;18052;3147;36;43
Klagenfurt Land;204;60503;8489;83;128
Sankt Veit an der Glan;205;53880;7071;119;67
Spittal an der Drau;206;75628;13070;168;123
Villach Land;207;64920;10334;129;91
Völkermarkt;208;41834;7110;79;66
Wolfsberg;209;52488;8653;123;59
Feldkirchen;210;29783;4305;61;100
Krems an der Donau(Stadt);301;24837;2893;35;47
Sankt Pölten(Stadt);302;55878;7633;83;127
Waidhofen an der Ybbs(Stadt);303;11134;2152;23;36
Wiener Neustadt(Stadt);304;46456;7206;116;115
Amstetten;305;116592;21975;152;259
Baden;306;147113;18989;197;337
Bruck an der Leitha;307;105507;11445;106;264
Gänserndorf;308;105824;10348;83;224
Gmünd;309;36275;5005;68;31
Hollabrunn;310;51332;4905;64;80
Horn;311;30838;3098;28;87
Korneuburg;312;91777;8332;70;177
Krems(Land);313;56559;6833;48;94
Lilienfeld;314;25474;4263;55;57
Melk;315;78281;13960;133;194
Mistelbach;316;75655;7096;43;156
Mödling;317;119240;11844;147;312
Neunkirchen;318;86323;13112;126;214
Sankt Pölten(Land);319;132064;17585;182;307
Scheibbs;320;41567;8086;67;127
Tulln;321;105762;10296;107;301
Waidhofen an der Thaya;322;25531;3743;25;35
Wiener Neustadt(Land);323;79033;11369;123;271
Zwettl;325;41827;6688;52;61
Linz(Stadt);401;206537;29002;305;451
Steyr(Stadt);402;37952;5743;46;72
Wels(Stadt);403;62654;11044;116;141
Braunau am Inn;404;106492;23878;182;208
Eferding;405;33368;5636;57;58
Freistadt;406;66922;11916;114;188
Gmunden;407;102102;17679;157;152
Grieskirchen;408;65137;11307;108;108
Kirchdorf an der Krems;409;57163;9569;108;118
Linz-Land;410;152391;23972;176;367
Perg;411;69241;12426;110;127
Ried im Innkreis;412;61850;13101;123;102
Rohrbach;413;56623;10500;117;87
Schärding;414;57438;11613;108;59
Steyr-Land;415;60936;10320;106;155
Urfahr-Umgebung;416;86235;13951;95;215
Vöcklabruck;417;137993;27506;236;303
Wels-Land;418;74574;13154;93;211
Salzburg(Stadt);501;155416;25761;204;443
Hallein;502;60992;14161;90;296
Salzburg-Umgebung;503;154624;31222;193;526
Sankt Johann im Pongau;504;81392;17548;131;884
Tamsweg;505;20118;4547;51;157
Zell am See;506;88168;13544;128;330
Graz(Stadt);601;291134;33113;380;607
Deutschlandsberg;603;60871;7968;130;87
Graz-Umgebung;606;157853;18036;299;302
Leibnitz;610;85294;10929;136;133
Leoben;611;59151;6657;135;75
Liezen;612;79592;11700;146;196
Murau;614;27449;3206;38;52
Voitsberg;616;50947;6039;135;112
Weiz;617;90916;12646;181;133
Murtal;620;71356;9384;218;72
Bruck-Mürzzuschlag;621;98054;10760;273;127
Hartberg-Fürstenfeld;622;90619;12669;213;110
Südoststeiermark;623;83841;11009;204;91
Innsbruck-Stadt;701;131059;18439;137;608
Imst;702;60922;10452;51;344
Innsbruck-Land;703;181698;27091;167;779
Kitzbühel;704;64676;10008;53;740
Kufstein;705;111080;19535;166;623
Landeck;706;44346;7353;57;431
Lienz;707;48814;10963;64;147
Reutte;708;33054;5126;13;95
Schwaz;709;84456;15264;140;434
Bludenz;801;64368;9940;68;275
Bregenz;802;135310;21280;152;388
Dornbirn;803;90502;15068;101;219
Feldkirch;804;109057;17544;105;364
Wien;900;1920949;243392;2805;7315
