Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1059;11;11
Rust(Stadt);102;2000;82;0;2
Eisenstadt-Umgebung;103;43861;2629;26;57
Güssing;104;25770;1986;58;35
Jennersdorf;105;17109;1340;26;4
Mattersburg;106;40316;2634;34;72
Neusiedl am See;107;60397;3495;44;47
Oberpullendorf;108;37453;2485;41;39
Oberwart;109;54209;3895;95;30
Klagenfurt Stadt;201;101765;6909;162;91
Villach Stadt;202;63236;4320;69;103
Hermagor;203;18052;1994;30;35
Klagenfurt Land;204;60503;4409;68;45
Sankt Veit an der Glan;205;53880;4265;102;92
Spittal an der Drau;206;75628;6447;124;149
Villach Land;207;64920;4780;89;55
Völkermarkt;208;41834;3828;64;14
Wolfsberg;209;52488;3666;73;37
Feldkirchen;210;29783;2631;53;41
Krems an der Donau(Stadt);301;24837;1654;31;77
Sankt Pölten(Stadt);302;55878;4431;63;89
Waidhofen an der Ybbs(Stadt);303;11134;966;15;15
Wiener Neustadt(Stadt);304;46456;4334;88;79
Amstetten;305;116592;10842;133;222
Baden;306;147113;11228;138;250
Bruck an der Leitha;307;105507;6878;94;167
Gänserndorf;308;105824;6676;72;94
Gmünd;309;36275;2846;44;34
Hollabrunn;310;51332;2831;55;12
Horn;311;30838;1728;27;39
Korneuburg;312;91777;4923;52;83
Krems(Land);313;56559;3691;41;105
Lilienfeld;314;25474;1899;50;70
Melk;315;78281;6323;105;137
Mistelbach;316;75655;4065;34;63
Mödling;317;119240;7231;126;119
Neunkirchen;318;86323;6611;104;122
Sankt Pölten(Land);319;132064;8852;141;245
Scheibbs;320;41567;4145;45;96
Tulln;321;105762;6051;97;119
Waidhofen an der Thaya;322;25531;1770;14;28
Wiener Neustadt(Land);323;79033;5851;96;138
Zwettl;325;41827;3511;39;46
Linz(Stadt);401;206537;16443;235;499
Steyr(Stadt);402;37952;2816;21;78
Wels(Stadt);403;62654;6652;84;175
Braunau am Inn;404;106492;10622;112;386
Eferding;405;33368;3192;37;41
Freistadt;406;66922;5821;94;71
Gmunden;407;102102;8614;116;132
Grieskirchen;408;65137;5735;74;82
Kirchdorf an der Krems;409;57163;4806;86;97
Linz-Land;410;152391;11966;93;408
Perg;411;69241;6435;77;120
Ried im Innkreis;412;61850;6647;103;189
Rohrbach;413;56623;5415;97;81
Schärding;414;57438;5683;72;93
Steyr-Land;415;60936;4744;71;101
Urfahr-Umgebung;416;86235;6650;76;103
Vöcklabruck;417;137993;12741;165;220
Wels-Land;418;74574;6508;64;191
Salzburg(Stadt);501;155416;13716;145;381
Hallein;502;60992;7220;67;91
Salzburg-Umgebung;503;154624;13796;129;236
Sankt Johann im Pongau;504;81392;10385;114;137
Tamsweg;505;20118;2538;43;11
Zell am See;506;88168;8217;107;101
Graz(Stadt);601;291134;19235;323;556
Deutschlandsberg;603;60871;4353;112;65
Graz-Umgebung;606;157853;9789;255;180
Leibnitz;610;85294;6242;112;59
Leoben;611;59151;3575;113;26
Liezen;612;79592;6043;116;79
Murau;614;27449;2100;30;24
Voitsberg;616;50947;3685;119;61
Weiz;617;90916;6624;148;82
Murtal;620;71356;5445;173;71
Bruck-Mürzzuschlag;621;98054;6537;252;94
Hartberg-Fürstenfeld;622;90619;7768;191;79
Südoststeiermark;623;83841;6293;173;64
Innsbruck-Stadt;701;131059;10761;101;119
Imst;702;60922;5793;39;39
Innsbruck-Land;703;181698;14972;137;153
Kitzbühel;704;64676;4913;43;74
Kufstein;705;111080;10209;138;150
Landeck;706;44346;3896;49;25
Lienz;707;48814;6188;43;69
Reutte;708;33054;2300;6;56
Schwaz;709;84456;9334;132;40
Bludenz;801;64368;4727;49;87
Bregenz;802;135310;11078;110;216
Dornbirn;803;90502;8497;78;167
Feldkirch;804;109057;9160;78;108
Wien;900;1920949;159892;2389;4154
