Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10715;25;4
Rust(Stadt);102;2021;1331;5;1
Eisenstadt-Umgebung;103;44488;30237;78;4
Güssing;104;25809;16950;101;0
Jennersdorf;105;17216;10104;44;1
Mattersburg;106;40731;27021;88;5
Neusiedl am See;107;61358;42811;85;16
Oberpullendorf;108;37556;25187;68;1
Oberwart;109;54682;34760;145;3
Klagenfurt Stadt;201;103297;59518;304;6
Villach Stadt;202;64125;35839;174;4
Hermagor;203;18069;10717;66;1
Klagenfurt Land;204;61114;36073;127;1
Sankt Veit an der Glan;205;53953;33118;167;2
Spittal an der Drau;206;75725;44668;275;2
Villach Land;207;65635;38661;204;5
Völkermarkt;208;41947;26664;121;2
Wolfsberg;209;52352;30393;203;3
Feldkirchen;210;29949;17393;83;2
Krems an der Donau(Stadt);301;24930;15893;75;2
Sankt Pölten(Stadt);302;56697;38051;146;6
Waidhofen an der Ybbs(Stadt);303;11187;8142;59;2
Wiener Neustadt(Stadt);304;47407;31188;224;6
Amstetten;305;117442;90221;309;4
Baden;306;148765;100102;364;24
Bruck an der Leitha;307;107297;74333;220;26
Gänserndorf;308;107504;71107;305;19
Gmünd;309;36152;23183;158;1
Hollabrunn;310;51879;32932;116;11
Horn;311;30875;19224;60;1
Korneuburg;312;92442;63573;146;15
Krems(Land);313;56840;38915;163;5
Lilienfeld;314;25491;17789;111;1
Melk;315;78779;59592;512;12
Mistelbach;316;76641;50268;107;10
Mödling;317;120412;81871;309;32
Neunkirchen;318;87048;57820;251;9
Sankt Pölten(Land);319;133497;95327;336;17
Scheibbs;320;41711;31562;98;3
Tulln;321;107723;72105;214;22
Waidhofen an der Thaya;322;25644;17115;80;0
Wiener Neustadt(Land);323;80020;54213;219;8
Zwettl;325;41757;30284;84;2
Linz(Stadt);401;208445;127342;474;12
Steyr(Stadt);402;37915;23397;84;0
Wels(Stadt);403;63542;40442;165;3
Braunau am Inn;404;108388;77214;270;9
Eferding;405;33715;23395;81;2
Freistadt;406;67638;48569;202;4
Gmunden;407;102765;71170;256;4
Grieskirchen;408;65929;47917;158;3
Kirchdorf an der Krems;409;57882;39582;167;7
Linz-Land;410;154320;101305;296;9
Perg;411;69905;50800;155;2
Ried im Innkreis;412;62535;44985;170;3
Rohrbach;413;57034;40800;165;1
Schärding;414;57750;39940;156;1
Steyr-Land;415;61494;43500;158;5
Urfahr-Umgebung;416;87466;62783;161;9
Vöcklabruck;417;139989;100358;340;8
Wels-Land;418;75514;54562;123;4
Salzburg(Stadt);501;155743;103696;342;15
Hallein;502;61262;46002;148;4
Salzburg-Umgebung;503;155982;117702;318;10
Sankt Johann im Pongau;504;81962;57558;184;0
Tamsweg;505;20327;13948;68;0
Zell am See;506;89017;56715;202;4
Graz(Stadt);601;293929;174000;610;46
Deutschlandsberg;603;61092;36442;184;5
Graz-Umgebung;606;161131;100033;441;7
Leibnitz;610;86399;53520;195;7
Leoben;611;59341;31788;197;3
Liezen;612;79739;46836;229;2
Murau;614;27343;15172;60;0
Voitsberg;616;51165;28382;191;0
Weiz;617;91844;56866;260;3
Murtal;620;71398;39341;294;4
Bruck-Mürzzuschlag;621;98394;51871;359;7
Hartberg-Fürstenfeld;622;91091;55195;311;3
Südoststeiermark;623;84024;50500;296;3
Innsbruck-Stadt;701;130599;86604;261;8
Imst;702;61843;43194;103;1
Innsbruck-Land;703;183827;126187;292;24
Kitzbühel;704;65482;42045;102;4
Kufstein;705;112301;75625;256;6
Landeck;706;44681;32293;93;1
Lienz;707;48854;33989;148;1
Reutte;708;33427;21717;34;0
Schwaz;709;85478;54244;222;3
Bludenz;801;64943;43383;99;2
Bregenz;802;136369;86153;243;4
Dornbirn;803;91344;59567;171;5
Feldkirch;804;110547;72768;179;6
Wien;900;1951354;1420753;4815;506
