Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1061;11;4
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2730;26;40
Güssing;104;25770;2027;58;17
Jennersdorf;105;17109;1376;26;23
Mattersburg;106;40316;2736;35;24
Neusiedl am See;107;60397;3648;45;72
Oberpullendorf;108;37453;2528;41;20
Oberwart;109;54209;3966;95;36
Klagenfurt Stadt;201;101765;7332;162;181
Villach Stadt;202;63236;4498;72;84
Hermagor;203;18052;2060;30;36
Klagenfurt Land;204;60503;4553;69;54
Sankt Veit an der Glan;205;53880;4396;102;35
Spittal an der Drau;206;75628;6802;126;154
Villach Land;207;64920;4964;90;79
Völkermarkt;208;41834;3880;64;31
Wolfsberg;209;52488;3831;75;86
Feldkirchen;210;29783;2701;53;39
Krems an der Donau(Stadt);301;24837;1736;31;22
Sankt Pölten(Stadt);302;55878;4606;64;64
Waidhofen an der Ybbs(Stadt);303;11134;998;15;10
Wiener Neustadt(Stadt);304;46456;4500;88;47
Amstetten;305;116592;11329;133;178
Baden;306;147113;11655;140;127
Bruck an der Leitha;307;105507;7254;94;172
Gänserndorf;308;105824;6957;73;111
Gmünd;309;36275;2918;48;20
Hollabrunn;310;51332;2883;56;14
Horn;311;30838;1798;27;18
Korneuburg;312;91777;5093;52;63
Krems(Land);313;56559;3854;41;48
Lilienfeld;314;25474;2021;50;30
Melk;315;78281;6677;106;130
Mistelbach;316;75655;4230;34;66
Mödling;317;119240;7494;127;94
Neunkirchen;318;86323;6808;104;99
Sankt Pölten(Land);319;132064;9212;143;105
Scheibbs;320;41567;4388;47;99
Tulln;321;105762;6272;99;85
Waidhofen an der Thaya;322;25531;1814;14;14
Wiener Neustadt(Land);323;79033;6120;96;94
Zwettl;325;41827;3572;39;18
Linz(Stadt);401;206537;17495;242;508
Steyr(Stadt);402;37952;3050;21;89
Wels(Stadt);403;62654;6947;90;125
Braunau am Inn;404;106492;11500;116;363
Eferding;405;33368;3299;37;40
Freistadt;406;66922;6108;94;108
Gmunden;407;102102;9006;115;153
Grieskirchen;408;65137;5973;75;101
Kirchdorf an der Krems;409;57163;5188;87;163
Linz-Land;410;152391;12826;98;411
Perg;411;69241;6672;78;92
Ried im Innkreis;412;61850;7096;103;162
Rohrbach;413;56623;5539;98;44
Schärding;414;57438;5994;74;117
Steyr-Land;415;60936;5136;73;177
Urfahr-Umgebung;416;86235;6928;76;126
Vöcklabruck;417;137993;13188;166;172
Wels-Land;418;74574;6883;65;164
Salzburg(Stadt);501;155416;14364;146;257
Hallein;502;60992;7462;68;109
Salzburg-Umgebung;503;154624;14594;132;359
Sankt Johann im Pongau;504;81392;10569;115;75
Tamsweg;505;20118;2602;43;22
Zell am See;506;88168;8375;111;53
Graz(Stadt);601;291134;20428;325;524
Deutschlandsberg;603;60871;4476;113;54
Graz-Umgebung;606;157853;10268;257;233
Leibnitz;610;85294;6459;112;114
Leoben;611;59151;3698;113;62
Liezen;612;79592;6287;117;151
Murau;614;27449;2131;30;9
Voitsberg;616;50947;3806;123;45
Weiz;617;90916;6975;149;155
Murtal;620;71356;5649;175;114
Bruck-Mürzzuschlag;621;98054;6785;252;122
Hartberg-Fürstenfeld;622;90619;7976;192;100
Südoststeiermark;623;83841;6542;175;123
Innsbruck-Stadt;701;131059;11187;107;197
Imst;702;60922;5929;40;57
Innsbruck-Land;703;181698;15461;138;189
Kitzbühel;704;64676;4992;43;32
Kufstein;705;111080;10602;140;124
Landeck;706;44346;3988;49;54
Lienz;707;48814;6250;43;16
Reutte;708;33054;2355;6;19
Schwaz;709;84456;9487;132;82
Bludenz;801;64368;4837;50;52
Bregenz;802;135310;11411;111;104
Dornbirn;803;90502;8714;80;68
Feldkirch;804;109057;9402;78;106
Wien;900;1920949;167873;2445;2969
