Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1023;11;13
Rust(Stadt);102;2000;79;0;1
Eisenstadt-Umgebung;103;43861;2510;26;31
Güssing;104;25770;1898;57;10
Jennersdorf;105;17109;1327;26;2
Mattersburg;106;40316;2469;34;53
Neusiedl am See;107;60397;3390;43;30
Oberpullendorf;108;37453;2371;41;62
Oberwart;109;54209;3808;95;20
Klagenfurt Stadt;201;101765;6682;159;69
Villach Stadt;202;63236;4162;68;80
Hermagor;203;18052;1942;30;3
Klagenfurt Land;204;60503;4318;67;34
Sankt Veit an der Glan;205;53880;4113;101;19
Spittal an der Drau;206;75628;6132;124;58
Villach Land;207;64920;4657;89;42
Völkermarkt;208;41834;3786;63;13
Wolfsberg;209;52488;3587;73;29
Feldkirchen;210;29783;2507;53;19
Krems an der Donau(Stadt);301;24837;1480;31;31
Sankt Pölten(Stadt);302;55878;4211;59;55
Waidhofen an der Ybbs(Stadt);303;11134;935;14;9
Wiener Neustadt(Stadt);304;46456;4176;88;93
Amstetten;305;116592;10407;133;75
Baden;306;147113;10638;135;222
Bruck an der Leitha;307;105507;6529;94;97
Gänserndorf;308;105824;6431;72;91
Gmünd;309;36275;2797;44;17
Hollabrunn;310;51332;2774;54;32
Horn;311;30838;1635;27;26
Korneuburg;312;91777;4704;52;48
Krems(Land);313;56559;3444;41;30
Lilienfeld;314;25474;1774;50;17
Melk;315;78281;6018;105;65
Mistelbach;316;75655;3930;34;43
Mödling;317;119240;6880;126;90
Neunkirchen;318;86323;6370;103;96
Sankt Pölten(Land);319;132064;8424;141;94
Scheibbs;320;41567;3911;44;31
Tulln;321;105762;5783;97;73
Waidhofen an der Thaya;322;25531;1709;14;6
Wiener Neustadt(Land);323;79033;5571;96;86
Zwettl;325;41827;3401;39;19
Linz(Stadt);401;206537;15276;228;427
Steyr(Stadt);402;37952;2660;21;57
Wels(Stadt);403;62654;6286;83;164
Braunau am Inn;404;106492;9792;111;168
Eferding;405;33368;3083;37;83
Freistadt;406;66922;5665;93;25
Gmunden;407;102102;8325;114;100
Grieskirchen;408;65137;5535;74;73
Kirchdorf an der Krems;409;57163;4606;85;60
Linz-Land;410;152391;11071;91;235
Perg;411;69241;6173;77;71
Ried im Innkreis;412;61850;6258;102;58
Rohrbach;413;56623;5223;97;31
Schärding;414;57438;5496;72;64
Steyr-Land;415;60936;4555;71;58
Urfahr-Umgebung;416;86235;6389;76;72
Vöcklabruck;417;137993;12192;163;170
Wels-Land;418;74574;6145;64;121
Salzburg(Stadt);501;155416;12831;144;275
Hallein;502;60992;6994;67;62
Salzburg-Umgebung;503;154624;13205;127;186
Sankt Johann im Pongau;504;81392;10073;114;91
Tamsweg;505;20118;2520;43;7
Zell am See;506;88168;7919;106;98
Graz(Stadt);601;291134;18052;315;406
Deutschlandsberg;603;60871;4245;112;41
Graz-Umgebung;606;157853;9418;255;114
Leibnitz;610;85294;6123;112;35
Leoben;611;59151;3510;113;23
Liezen;612;79592;5818;115;88
Murau;614;27449;2043;30;10
Voitsberg;616;50947;3553;119;35
Weiz;617;90916;6413;147;52
Murtal;620;71356;5295;173;36
Bruck-Mürzzuschlag;621;98054;6358;251;42
Hartberg-Fürstenfeld;622;90619;7612;189;65
Südoststeiermark;623;83841;6182;172;45
Innsbruck-Stadt;701;131059;10404;98;137
Imst;702;60922;5686;39;33
Innsbruck-Land;703;181698;14601;137;162
Kitzbühel;704;64676;4715;44;52
Kufstein;705;111080;9902;138;113
Landeck;706;44346;3839;49;31
Lienz;707;48814;6018;43;59
Reutte;708;33054;2186;6;35
Schwaz;709;84456;9224;132;43
Bludenz;801;64368;4538;49;69
Bregenz;802;135310;10648;107;179
Dornbirn;803;90502;8177;77;89
Feldkirch;804;109057;8903;77;125
Wien;900;1920949;150812;2361;3063
