Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6790;22;70
Rust(Stadt);102;2000;865;2;5
Eisenstadt-Umgebung;103;43861;19180;68;208
Güssing;104;25770;11309;93;75
Jennersdorf;105;17109;7550;41;54
Mattersburg;106;40316;17574;82;235
Neusiedl am See;107;60397;26690;83;248
Oberpullendorf;108;37453;16011;63;180
Oberwart;109;54209;23663;145;180
Klagenfurt Stadt;201;101765;41350;272;265
Villach Stadt;202;63236;26033;172;115
Hermagor;203;18052;8259;61;66
Klagenfurt Land;204;60503;26158;124;212
Sankt Veit an der Glan;205;53880;23777;162;135
Spittal an der Drau;206;75628;34701;262;175
Villach Land;207;64920;28830;189;126
Völkermarkt;208;41834;19950;116;163
Wolfsberg;209;52488;23554;178;194
Feldkirchen;210;29783;13486;82;42
Krems an der Donau(Stadt);301;24837;10652;72;105
Sankt Pölten(Stadt);302;55878;26085;130;223
Waidhofen an der Ybbs(Stadt);303;11134;6083;38;34
Wiener Neustadt(Stadt);304;46456;21797;177;154
Amstetten;305;116592;67229;300;319
Baden;306;147113;66897;311;537
Bruck an der Leitha;307;105507;46587;215;461
Gänserndorf;308;105824;44552;164;446
Gmünd;309;36275;16531;152;99
Hollabrunn;310;51332;21301;90;160
Horn;311;30838;13395;60;81
Korneuburg;312;91777;38299;137;507
Krems(Land);313;56559;27060;97;216
Lilienfeld;314;25474;13455;113;90
Melk;315;78281;43380;265;220
Mistelbach;316;75655;31753;96;455
Mödling;317;119240;50129;262;516
Neunkirchen;318;86323;40357;246;344
Sankt Pölten(Land);319;132064;63402;289;520
Scheibbs;320;41567;24208;94;132
Tulln;321;105762;45186;201;616
Waidhofen an der Thaya;322;25531;11934;67;69
Wiener Neustadt(Land);323;79033;37972;195;259
Zwettl;325;41827;22109;84;141
Linz(Stadt);401;206537;89673;426;594
Steyr(Stadt);402;37952;16880;65;117
Wels(Stadt);403;62654;30314;154;124
Braunau am Inn;404;106492;59663;251;339
Eferding;405;33368;16689;73;115
Freistadt;406;66922;36364;182;182
Gmunden;407;102102;52548;226;180
Grieskirchen;408;65137;35251;142;209
Kirchdorf an der Krems;409;57163;29010;147;145
Linz-Land;410;152391;72838;274;473
Perg;411;69241;37720;147;205
Ried im Innkreis;412;61850;33776;166;129
Rohrbach;413;56623;30289;156;122
Schärding;414;57438;30462;153;213
Steyr-Land;415;60936;31496;144;204
Urfahr-Umgebung;416;86235;44269;153;310
Vöcklabruck;417;137993;74980;326;365
Wels-Land;418;74574;39751;114;185
Salzburg(Stadt);501;155416;74188;284;596
Hallein;502;60992;35861;137;168
Salzburg-Umgebung;503;154624;88793;294;597
Sankt Johann im Pongau;504;81392;46074;184;100
Tamsweg;505;20118;10842;64;46
Zell am See;506;88168;44595;183;177
Graz(Stadt);601;291134;119764;533;906
Deutschlandsberg;603;60871;27979;173;144
Graz-Umgebung;606;157853;71158;414;497
Leibnitz;610;85294;39806;179;175
Leoben;611;59151;23125;184;149
Liezen;612;79592;36091;215;150
Murau;614;27449;11675;59;50
Voitsberg;616;50947;22076;177;116
Weiz;617;90916;44272;250;184
Murtal;620;71356;30441;268;193
Bruck-Mürzzuschlag;621;98054;38764;348;326
Hartberg-Fürstenfeld;622;90619;41995;300;149
Südoststeiermark;623;83841;38623;284;177
Innsbruck-Stadt;701;131059;60984;218;587
Imst;702;60922;33386;85;166
Innsbruck-Land;703;181698;91064;260;867
Kitzbühel;704;64676;32165;95;145
Kufstein;705;111080;58478;235;308
Landeck;706;44346;25382;84;94
Lienz;707;48814;26077;133;142
Reutte;708;33054;16062;23;216
Schwaz;709;84456;42250;200;183
Bludenz;801;64368;34175;87;121
Bregenz;802;135310;67587;225;435
Dornbirn;803;90502;46445;159;237
Feldkirch;804;109057;56267;166;296
Wien;900;1920949;891397;3961;8446
