Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1017;11;8
Rust(Stadt);102;2000;79;0;1
Eisenstadt-Umgebung;103;43861;2504;26;28
Güssing;104;25770;1895;57;14
Jennersdorf;105;17109;1327;26;5
Mattersburg;106;40316;2452;34;53
Neusiedl am See;107;60397;3380;43;27
Oberpullendorf;108;37453;2342;41;47
Oberwart;109;54209;3803;95;22
Klagenfurt Stadt;201;101765;6660;159;79
Villach Stadt;202;63236;4128;68;52
Hermagor;203;18052;1940;30;2
Klagenfurt Land;204;60503;4310;67;31
Sankt Veit an der Glan;205;53880;4105;100;18
Spittal an der Drau;206;75628;6118;124;55
Villach Land;207;64920;4644;89;38
Völkermarkt;208;41834;3780;63;16
Wolfsberg;209;52488;3579;73;29
Feldkirchen;210;29783;2500;53;18
Krems an der Donau(Stadt);301;24837;1462;31;20
Sankt Pölten(Stadt);302;55878;4196;59;63
Waidhofen an der Ybbs(Stadt);303;11134;930;14;5
Wiener Neustadt(Stadt);304;46456;4151;88;97
Amstetten;305;116592;10373;133;65
Baden;306;147113;10554;135;196
Bruck an der Leitha;307;105507;6493;94;92
Gänserndorf;308;105824;6403;72;85
Gmünd;309;36275;2796;44;20
Hollabrunn;310;51332;2764;54;26
Horn;311;30838;1621;27;19
Korneuburg;312;91777;4684;52;46
Krems(Land);313;56559;3434;41;34
Lilienfeld;314;25474;1769;50;15
Melk;315;78281;5994;104;51
Mistelbach;316;75655;3907;34;33
Mödling;317;119240;6839;126;74
Neunkirchen;318;86323;6339;103;90
Sankt Pölten(Land);319;132064;8397;141;97
Scheibbs;320;41567;3899;44;28
Tulln;321;105762;5756;97;62
Waidhofen an der Thaya;322;25531;1708;14;6
Wiener Neustadt(Land);323;79033;5542;96;82
Zwettl;325;41827;3391;39;15
Linz(Stadt);401;206537;15162;227;447
Steyr(Stadt);402;37952;2640;21;59
Wels(Stadt);403;62654;6246;83;183
Braunau am Inn;404;106492;9750;111;174
Eferding;405;33368;3049;37;70
Freistadt;406;66922;5655;93;23
Gmunden;407;102102;8301;114;112
Grieskirchen;408;65137;5496;74;65
Kirchdorf an der Krems;409;57163;4599;85;76
Linz-Land;410;152391;11015;91;281
Perg;411;69241;6155;77;85
Ried im Innkreis;412;61850;6239;102;69
Rohrbach;413;56623;5210;97;27
Schärding;414;57438;5484;72;74
Steyr-Land;415;60936;4542;71;65
Urfahr-Umgebung;416;86235;6363;76;56
Vöcklabruck;417;137993;12117;163;178
Wels-Land;418;74574;6121;64;125
Salzburg(Stadt);501;155416;12750;144;306
Hallein;502;60992;6972;67;66
Salzburg-Umgebung;503;154624;13154;127;201
Sankt Johann im Pongau;504;81392;10038;114;84
Tamsweg;505;20118;2519;43;9
Zell am See;506;88168;7894;106;105
Graz(Stadt);601;291134;17953;312;454
Deutschlandsberg;603;60871;4231;112;40
Graz-Umgebung;606;157853;9380;255;108
Leibnitz;610;85294;6104;112;25
Leoben;611;59151;3499;113;20
Liezen;612;79592;5773;115;70
Murau;614;27449;2035;30;4
Voitsberg;616;50947;3545;119;40
Weiz;617;90916;6390;147;53
Murtal;620;71356;5283;173;33
Bruck-Mürzzuschlag;621;98054;6338;251;33
Hartberg-Fürstenfeld;622;90619;7591;189;66
Südoststeiermark;623;83841;6168;172;40
Innsbruck-Stadt;701;131059;10360;98;142
Imst;702;60922;5679;39;33
Innsbruck-Land;703;181698;14558;137;188
Kitzbühel;704;64676;4685;43;33
Kufstein;705;111080;9864;138;109
Landeck;706;44346;3831;49;26
Lienz;707;48814;6002;43;58
Reutte;708;33054;2167;6;19
Schwaz;709;84456;9205;132;41
Bludenz;801;64368;4512;49;58
Bregenz;802;135310;10575;107;144
Dornbirn;803;90502;8144;77;91
Feldkirch;804;109057;8855;77;110
Wien;900;1920949;149707;2359;2832
