Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1197;11;63
Rust(Stadt);102;2000;111;0;12
Eisenstadt-Umgebung;103;43861;3318;26;211
Güssing;104;25770;2387;61;182
Jennersdorf;105;17109;1659;26;92
Mattersburg;106;40316;3266;36;237
Neusiedl am See;107;60397;4424;47;310
Oberpullendorf;108;37453;2998;42;242
Oberwart;109;54209;4583;95;342
Klagenfurt Stadt;201;101765;8981;163;644
Villach Stadt;202;63236;5767;75;571
Hermagor;203;18052;2360;30;122
Klagenfurt Land;204;60503;5564;69;387
Sankt Veit an der Glan;205;53880;4923;105;212
Spittal an der Drau;206;75628;8212;130;586
Villach Land;207;64920;6441;96;599
Völkermarkt;208;41834;4536;65;301
Wolfsberg;209;52488;4865;80;459
Feldkirchen;210;29783;3027;53;128
Krems an der Donau(Stadt);301;24837;2093;31;157
Sankt Pölten(Stadt);302;55878;5490;69;436
Waidhofen an der Ybbs(Stadt);303;11134;1427;16;188
Wiener Neustadt(Stadt);304;46456;5250;102;355
Amstetten;305;116592;15296;133;1401
Baden;306;147113;13618;145;788
Bruck an der Leitha;307;105507;8730;96;525
Gänserndorf;308;105824;8099;74;413
Gmünd;309;36275;3470;50;238
Hollabrunn;310;51332;3292;56;193
Horn;311;30838;2189;27;157
Korneuburg;312;91777;6188;55;456
Krems(Land);313;56559;4746;44;410
Lilienfeld;314;25474;2917;50;325
Melk;315;78281;10007;111;895
Mistelbach;316;75655;5304;34;388
Mödling;317;119240;8700;130;469
Neunkirchen;318;86323;8779;109;868
Sankt Pölten(Land);319;132064;12019;152;1139
Scheibbs;320;41567;5799;52;488
Tulln;321;105762;7459;100;521
Waidhofen an der Thaya;322;25531;2649;14;317
Wiener Neustadt(Land);323;79033;7649;103;712
Zwettl;325;41827;4281;40;310
Linz(Stadt);401;206537;20772;255;1226
Steyr(Stadt);402;37952;4045;30;367
Wels(Stadt);403;62654;8106;98;507
Braunau am Inn;404;106492;15887;125;1735
Eferding;405;33368;4024;41;314
Freistadt;406;66922;7942;97;719
Gmunden;407;102102;12414;118;1300
Grieskirchen;408;65137;7906;80;707
Kirchdorf an der Krems;409;57163;6568;89;501
Linz-Land;410;152391;16299;107;1351
Perg;411;69241;8624;83;707
Ried im Innkreis;412;61850;9050;106;932
Rohrbach;413;56623;6960;104;738
Schärding;414;57438;7680;75;893
Steyr-Land;415;60936;6874;79;687
Urfahr-Umgebung;416;86235;8942;80;933
Vöcklabruck;417;137993;18262;170;2588
Wels-Land;418;74574;8688;66;812
Salzburg(Stadt);501;155416;17363;158;1234
Hallein;502;60992;9555;72;644
Salzburg-Umgebung;503;154624;19908;141;1971
Sankt Johann im Pongau;504;81392;12440;117;627
Tamsweg;505;20118;3170;45;329
Zell am See;506;88168;9537;111;558
Graz(Stadt);601;291134;24538;333;1367
Deutschlandsberg;603;60871;5356;115;317
Graz-Umgebung;606;157853;12484;267;895
Leibnitz;610;85294;7887;117;514
Leoben;611;59151;4506;115;368
Liezen;612;79592;8036;123;586
Murau;614;27449;2362;30;118
Voitsberg;616;50947;4309;123;209
Weiz;617;90916;9026;156;824
Murtal;620;71356;6687;187;401
Bruck-Mürzzuschlag;621;98054;7898;259;379
Hartberg-Fürstenfeld;622;90619;9481;197;603
Südoststeiermark;623;83841;8220;186;694
Innsbruck-Stadt;701;131059;12876;115;642
Imst;702;60922;7044;43;432
Innsbruck-Land;703;181698;17890;144;940
Kitzbühel;704;64676;6041;45;400
Kufstein;705;111080;12501;151;800
Landeck;706;44346;5075;49;379
Lienz;707;48814;6973;46;417
Reutte;708;33054;3246;6;362
Schwaz;709;84456;10347;133;410
Bludenz;801;64368;5815;53;361
Bregenz;802;135310;13415;115;1001
Dornbirn;803;90502;9744;81;457
Feldkirch;804;109057;11259;84;781
Wien;900;1920949;189904;2536;8603
