Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;987;11;1
Rust(Stadt);102;2000;77;0;1
Eisenstadt-Umgebung;103;43861;2394;25;13
Güssing;104;25770;1838;57;2
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2310;34;3
Neusiedl am See;107;60397;3283;42;6
Oberpullendorf;108;37453;2242;41;2
Oberwart;109;54209;3688;95;2
Klagenfurt Stadt;201;101765;6266;158;1
Villach Stadt;202;63236;3941;68;0
Hermagor;203;18052;1888;30;0
Klagenfurt Land;204;60503;4200;67;1
Sankt Veit an der Glan;205;53880;3982;100;1
Spittal an der Drau;206;75628;5845;124;1
Villach Land;207;64920;4410;87;1
Völkermarkt;208;41834;3704;62;0
Wolfsberg;209;52488;3496;73;0
Feldkirchen;210;29783;2412;52;0
Krems an der Donau(Stadt);301;24837;1404;31;0
Sankt Pölten(Stadt);302;55878;3929;59;15
Waidhofen an der Ybbs(Stadt);303;11134;914;14;1
Wiener Neustadt(Stadt);304;46456;3902;88;0
Amstetten;305;116592;10049;133;7
Baden;306;147113;9978;132;9
Bruck an der Leitha;307;105507;6156;94;9
Gänserndorf;308;105824;6040;72;15
Gmünd;309;36275;2747;44;3
Hollabrunn;310;51332;2636;53;1
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4388;51;8
Krems(Land);313;56559;3322;41;3
Lilienfeld;314;25474;1694;50;3
Melk;315;78281;5799;102;2
Mistelbach;316;75655;3784;34;2
Mödling;317;119240;6451;123;16
Neunkirchen;318;86323;5989;102;1
Sankt Pölten(Land);319;132064;8013;141;8
Scheibbs;320;41567;3789;43;0
Tulln;321;105762;5459;86;6
Waidhofen an der Thaya;322;25531;1681;14;0
Wiener Neustadt(Land);323;79033;5289;96;4
Zwettl;325;41827;3353;39;2
Linz(Stadt);401;206537;13877;223;29
Steyr(Stadt);402;37952;2473;20;2
Wels(Stadt);403;62654;5658;82;3
Braunau am Inn;404;106492;9265;111;8
Eferding;405;33368;2808;37;1
Freistadt;406;66922;5543;93;2
Gmunden;407;102102;7841;113;4
Grieskirchen;408;65137;5229;75;3
Kirchdorf an der Krems;409;57163;4246;84;1
Linz-Land;410;152391;10222;90;19
Perg;411;69241;5899;77;1
Ried im Innkreis;412;61850;6002;102;1
Rohrbach;413;56623;5122;97;1
Schärding;414;57438;5329;73;0
Steyr-Land;415;60936;4292;70;14
Urfahr-Umgebung;416;86235;6133;76;0
Vöcklabruck;417;137993;11550;161;2
Wels-Land;418;74574;5711;64;2
Salzburg(Stadt);501;155416;11739;144;5
Hallein;502;60992;6707;65;5
Salzburg-Umgebung;503;154624;12410;123;15
Sankt Johann im Pongau;504;81392;9580;114;0
Tamsweg;505;20118;2491;43;0
Zell am See;506;88168;7260;106;0
Graz(Stadt);601;291134;16339;312;20
Deutschlandsberg;603;60871;4073;112;2
Graz-Umgebung;606;157853;8793;251;4
Leibnitz;610;85294;5921;112;4
Leoben;611;59151;3364;113;2
Liezen;612;79592;5456;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3423;120;1
Weiz;617;90916;6216;147;5
Murtal;620;71356;5116;173;1
Bruck-Mürzzuschlag;621;98054;6111;249;2
Hartberg-Fürstenfeld;622;90619;7400;186;0
Südoststeiermark;623;83841;6034;172;1
Innsbruck-Stadt;701;131059;9838;98;7
Imst;702;60922;5493;39;0
Innsbruck-Land;703;181698;13952;136;16
Kitzbühel;704;64676;4492;43;3
Kufstein;705;111080;9398;138;2
Landeck;706;44346;3695;49;2
Lienz;707;48814;5323;47;2
Reutte;708;33054;2024;6;5
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4252;48;3
Bregenz;802;135310;9944;107;7
Dornbirn;803;90502;7746;76;3
Feldkirch;804;109057;8337;76;3
Wien;900;1920949;139288;2360;383
